precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:6,292,2862,3378,0,2294,8814,3.31%,32.47%,38.33%,0.00%,26.03%
harris:41,163,880,957,30,740,2770,5.88%,31.77%,34.55%,1.08%,26.71%
harris:110,501,1385,1490,67,1768,5211,9.61%,26.58%,28.59%,1.29%,33.93%
harris:114,558,1001,2084,133,5221,8997,6.20%,11.13%,23.16%,1.48%,58.03%
harris:246,1060,1605,2023,9,2808,7505,14.12%,21.39%,26.96%,0.12%,37.42%
harris:263,902,838,1365,67,3341,6513,13.85%,12.87%,20.96%,1.03%,51.30%
harris:399,183,4469,4389,0,1270,10254,1.78%,43.58%,42.80%,0.00%,12.39%
harris:452,720,1260,3509,152,4701,10342,6.96%,12.18%,33.93%,1.47%,45.46%
harris:477,1254,1215,2277,110,3963,8819,14.22%,13.78%,25.82%,1.25%,44.94%
harris:482,754,989,2297,64,3760,7864,9.59%,12.58%,29.21%,0.81%,47.81%
harris:500,659,1278,1848,33,2936,6754,9.76%,18.92%,27.36%,0.49%,43.47%
harris:503,437,338,768,72,2688,4303,10.16%,7.85%,17.85%,1.67%,62.47%
harris:539,539,631,1171,8,1090,3439,15.67%,18.35%,34.05%,0.23%,31.70%
harris:552,223,366,829,124,4085,5627,3.96%,6.50%,14.73%,2.20%,72.60%
harris:575,1331,1856,2752,39,2904,8882,14.99%,20.90%,30.98%,0.44%,32.70%
harris:588,282,1300,2121,163,2779,6645,4.24%,19.56%,31.92%,2.45%,41.82%
harris:596,208,2369,3274,32,1965,7848,2.65%,30.19%,41.72%,0.41%,25.04%
harris:634,167,1451,2536,83,1972,6209,2.69%,23.37%,40.84%,1.34%,31.76%
harris:672,498,913,2934,106,3240,7691,6.48%,11.87%,38.15%,1.38%,42.13%
harris:690,680,390,1734,126,3784,6714,10.13%,5.81%,25.83%,1.88%,56.36%
harris:735,141,219,402,44,709,1515,9.31%,14.46%,26.53%,2.90%,46.80%
harris:753,54,347,264,0,174,813,6.64%,42.68%,32.47%,0.00%,21.40%
harris:851,624,1140,2300,39,3347,7450,8.38%,15.30%,30.87%,0.52%,44.93%
harris:853,329,370,676,78,2446,3899,8.44%,9.49%,17.34%,2.00%,62.73%
harris:876,1197,1130,1725,102,4024,8178,14.64%,13.82%,21.09%,1.25%,49.21%
harris:878,275,286,534,29,1694,2818,9.76%,10.15%,18.95%,1.03%,60.11%
harris:897,218,1162,1152,44,1277,3853,5.66%,30.16%,29.90%,1.14%,33.14%
harris:912,174,780,1030,35,805,2824,6.16%,27.62%,36.47%,1.24%,28.51%
harris:915,0,5,4,1,1,11,0.00%,45.45%,36.36%,9.09%,9.09%
harris:916,333,672,1658,124,3900,6687,4.98%,10.05%,24.79%,1.85%,58.32%
harris:955,1951,716,4219,410,9133,16429,11.88%,4.36%,25.68%,2.50%,55.59%
