precinct,party,candidate,votes
1,GRN,David B Collins,0
1,DEM,"Mary ""Mj"" Hegar",1
1,LIB,Kerry Douglas Mckennon,0
1,REP,John Cornyn,42
2,GRN,David B Collins,0
2,DEM,"Mary ""Mj"" Hegar",0
2,LIB,Kerry Douglas Mckennon,0
2,REP,John Cornyn,25
3,GRN,David B Collins,0
3,DEM,"Mary ""Mj"" Hegar",1
3,LIB,Kerry Douglas Mckennon,0
3,REP,John Cornyn,44
4,GRN,David B Collins,0
4,DEM,"Mary ""Mj"" Hegar",3
4,LIB,Kerry Douglas Mckennon,0
4,REP,John Cornyn,38
