Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1006,642,19,535,1196,0.5367892977,0.0158862876,0.4473244147,Rep,1
dallas:1007,172,3,116,291,0.5910652921,0.0103092784,0.3986254296,Rep,2
dallas:1044,891,27,878,1796,0.4961024499,0.0150334076,0.4888641425,Rep,1
dallas:1049,510,18,643,1171,0.4355251921,0.0153714774,0.5491033305,Dem,2
dallas:1128,300,5,183,488,0.6147540984,0.0102459016,0.3750000000,Rep,2
dallas:1141,435,14,351,800,0.5437500000,0.0175000000,0.4387500000,Rep,2
dallas:1142,1043,23,741,1807,0.5771997786,0.0127282789,0.4100719424,Rep,2
dallas:1143,586,10,443,1039,0.5640038499,0.0096246391,0.4263715111,Rep,2
dallas:1144,950,27,962,1939,0.4899432697,0.0139247035,0.4961320268,Dem,1
dallas:1146,734,24,704,1462,0.5020519836,0.0164158687,0.4815321477,Rep,1
dallas:1147,302,8,230,540,0.5592592593,0.0148148148,0.4259259259,Rep,2
dallas:1163,440,15,522,977,0.4503582395,0.0153531218,0.5342886387,Dem,1
dallas:1164,742,22,778,1542,0.4811932555,0.0142671855,0.5045395590,Dem,1
dallas:1165,690,20,767,1477,0.4671631686,0.0135409614,0.5192958700,Dem,1
dallas:2003,896,19,871,1786,0.5016797312,0.0106382979,0.4876819709,Rep,1
dallas:2004,790,18,635,1443,0.5474705475,0.0124740125,0.4400554401,Rep,2
dallas:2005,309,10,386,705,0.4382978723,0.0141843972,0.5475177305,Dem,2
dallas:2006,525,12,527,1064,0.4934210526,0.0112781955,0.4953007519,Dem,1
dallas:2007,1211,28,871,2110,0.5739336493,0.0132701422,0.4127962085,Rep,2
dallas:2008,541,12,414,967,0.5594622544,0.0124095140,0.4281282316,Rep,2
dallas:2009,652,20,750,1422,0.4585091421,0.0140646976,0.5274261603,Dem,1
dallas:2010,504,14,489,1007,0.5004965243,0.0139026812,0.4856007944,Rep,1
dallas:2011,783,16,596,1395,0.5612903226,0.0114695341,0.4272401434,Rep,2
dallas:2015,310,12,323,645,0.4806201550,0.0186046512,0.5007751938,Dem,1
dallas:2016,1362,19,958,2339,0.5823001283,0.0081231295,0.4095767422,Rep,2
dallas:2018,336,7,284,627,0.5358851675,0.0111642743,0.4529505582,Rep,1
dallas:2019,662,14,568,1244,0.5321543408,0.0112540193,0.4565916399,Rep,1
dallas:2021,1494,27,927,2448,0.6102941176,0.0110294118,0.3786764706,Rep,2
dallas:2022,268,6,268,542,0.4944649446,0.0110701107,0.4944649446,Rep,1
dallas:2023,402,13,430,845,0.4757396450,0.0153846154,0.5088757396,Dem,1
dallas:2024,511,15,573,1099,0.4649681529,0.0136487716,0.5213830755,Dem,1
dallas:2025,1123,17,742,1882,0.5967056323,0.0090329437,0.3942614240,Rep,2
dallas:2026,1319,19,736,2074,0.6359691418,0.0091610415,0.3548698168,Rep,2
dallas:2027,705,11,421,1137,0.6200527704,0.0096745822,0.3702726473,Rep,2
dallas:2030,1087,14,391,1492,0.7285522788,0.0093833780,0.2620643432,Rep,3
dallas:2033,502,16,705,1223,0.4104660670,0.0130825838,0.5764513491,Dem,2
dallas:2035,396,16,625,1037,0.3818707811,0.0154291225,0.6027000964,Dem,2
dallas:2037,452,10,363,825,0.5478787879,0.0121212121,0.4400000000,Rep,2
dallas:2039,651,26,1090,1767,0.3684210526,0.0147142049,0.6168647425,Dem,2
dallas:2040,536,22,646,1204,0.4451827243,0.0182724252,0.5365448505,Dem,1
dallas:2052,588,11,365,964,0.6099585062,0.0114107884,0.3786307054,Rep,2
dallas:2056,512,10,392,914,0.5601750547,0.0109409190,0.4288840263,Rep,2
dallas:2057,220,5,160,385,0.5714285714,0.0129870130,0.4155844156,Rep,2
dallas:2077,432,10,379,821,0.5261875761,0.0121802680,0.4616321559,Rep,1
dallas:2094,124,6,234,364,0.3406593407,0.0164835165,0.6428571429,Dem,3
dallas:2114,763,16,975,1754,0.4350057013,0.0091220068,0.5558722919,Dem,2
dallas:2115,79,1,84,164,0.4817073171,0.0060975610,0.5121951220,Dem,1
dallas:2116,34,1,51,86,0.3953488372,0.0116279070,0.5930232558,Dem,2
dallas:2133,9,1,39,49,0.1836734694,0.0204081633,0.7959183673,Dem,3
dallas:2134,182,13,518,713,0.2552594670,0.0182328191,0.7265077139,Dem,3
dallas:2200,898,10,366,1274,0.7048665620,0.0078492936,0.2872841444,Rep,3
dallas:2201,907,12,367,1286,0.7052877138,0.0093312597,0.2853810264,Rep,3
dallas:2202,880,17,394,1291,0.6816421379,0.0131680868,0.3051897754,Rep,3
dallas:2203,735,13,339,1087,0.6761729531,0.0119595216,0.3118675253,Rep,3
dallas:2220,940,15,259,1214,0.7742998353,0.0123558484,0.2133443163,Rep,3
dallas:2221,1842,26,612,2480,0.7427419355,0.0104838710,0.2467741935,Rep,3
dallas:2222,1477,20,550,2047,0.7215437225,0.0097703957,0.2686858818,Rep,3
dallas:2223,697,15,389,1101,0.6330608538,0.0136239782,0.3533151680,Rep,2
dallas:2224,566,16,438,1020,0.5549019608,0.0156862745,0.4294117647,Rep,2
dallas:2225,776,12,340,1128,0.6879432624,0.0106382979,0.3014184397,Rep,3
dallas:2226,1307,19,540,1866,0.7004287245,0.0101822079,0.2893890675,Rep,3
dallas:3000,817,28,1115,1960,0.4168367347,0.0142857143,0.5688775510,Dem,2
dallas:3006,869,24,1011,1904,0.4564075630,0.0126050420,0.5309873950,Dem,1
dallas:3007,385,10,356,751,0.5126498003,0.0133155792,0.4740346205,Rep,1
dallas:3081,372,11,533,916,0.4061135371,0.0120087336,0.5818777293,Dem,2
dallas:3086,678,23,1025,1726,0.3928157590,0.0133256083,0.5938586327,Dem,2
dallas:3089,55,0,15,70,0.7857142857,0.0000000000,0.2142857143,Rep,3
dallas:4013,124,3,93,220,0.5636363636,0.0136363636,0.4227272727,Rep,2
dallas:4014,774,19,617,1410,0.5489361702,0.0134751773,0.4375886525,Rep,2
dallas:4018,270,8,397,675,0.4000000000,0.0118518519,0.5881481481,Dem,2
dallas:4099,383,10,394,787,0.4866581957,0.0127064803,0.5006353240,Dem,1
dallas:4126,610,13,431,1054,0.5787476281,0.0123339658,0.4089184061,Rep,2
dallas:4127,204,3,117,324,0.6296296296,0.0092592593,0.3611111111,Rep,2
dallas:4128,519,9,336,864,0.6006944444,0.0104166667,0.3888888889,Rep,2
dallas:4129,835,16,386,1237,0.6750202102,0.0129345190,0.3120452708,Rep,3
dallas:4130,628,16,528,1172,0.5358361775,0.0136518771,0.4505119454,Rep,1
