precinct,party,candidate,votes
1,DEM,Luke Warford,8
1,GRN,Hunter Wayne Crow,1
1,LIB,Jaime Andres Diez,2
1,REP,Wayne Christian,191
2,DEM,Luke Warford,92
2,GRN,Hunter Wayne Crow,11
2,LIB,Jaime Andres Diez,22
2,REP,Wayne Christian,1035
3,DEM,Luke Warford,2
3,GRN,Hunter Wayne Crow,0
3,LIB,Jaime Andres Diez,2
3,REP,Wayne Christian,75
4,DEM,Luke Warford,19
4,GRN,Hunter Wayne Crow,2
4,LIB,Jaime Andres Diez,2
4,REP,Wayne Christian,344
5,DEM,Luke Warford,116
5,GRN,Hunter Wayne Crow,15
5,LIB,Jaime Andres Diez,32
5,REP,Wayne Christian,1368
6,DEM,Luke Warford,105
6,GRN,Hunter Wayne Crow,8
6,LIB,Jaime Andres Diez,15
6,REP,Wayne Christian,1274
7,DEM,Luke Warford,97
7,GRN,Hunter Wayne Crow,8
7,LIB,Jaime Andres Diez,19
7,REP,Wayne Christian,638
