precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,33
1,GRN,"Katija ""Kat"" Gruene",2
1,LIB,Matt Sterett,9
1,REP,"James ""Jim"" Wright",386
2,DEM,Chrysta Castaneda,33
2,GRN,"Katija ""Kat"" Gruene",1
2,LIB,Matt Sterett,3
2,REP,"James ""Jim"" Wright",438
3,DEM,Chrysta Castaneda,39
3,GRN,"Katija ""Kat"" Gruene",3
3,LIB,Matt Sterett,8
3,REP,"James ""Jim"" Wright",395
4,DEM,Chrysta Castaneda,37
4,GRN,"Katija ""Kat"" Gruene",2
4,LIB,Matt Sterett,4
4,REP,"James ""Jim"" Wright",324
