precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
coryell:101,388,2302,1826,225,4678,9419,4.12%,24.44%,19.39%,2.39%,49.67%
coryell:102,18,42,213,91,1689,2053,0.88%,2.05%,10.38%,4.43%,82.27%
coryell:103,8,12,104,16,405,545,1.47%,2.20%,19.08%,2.94%,74.31%
coryell:104,354,1415,1366,191,3878,7204,4.91%,19.64%,18.96%,2.65%,53.83%
coryell:205,50,128,647,122,2853,3800,1.32%,3.37%,17.03%,3.21%,75.08%
coryell:206,435,1690,1789,91,2926,6931,6.28%,24.38%,25.81%,1.31%,42.22%
coryell:207,439,1745,1485,217,4034,7920,5.54%,22.03%,18.75%,2.74%,50.93%
coryell:308,90,239,802,198,5084,6413,1.40%,3.73%,12.51%,3.09%,79.28%
coryell:309,5,19,97,41,874,1036,0.48%,1.83%,9.36%,3.96%,84.36%
coryell:310,5,27,206,31,918,1187,0.42%,2.27%,17.35%,2.61%,77.34%
coryell:311,564,1962,2212,174,4986,9898,5.70%,19.82%,22.35%,1.76%,50.37%
coryell:412,344,1175,1168,169,3176,6032,5.70%,19.48%,19.36%,2.80%,52.65%
coryell:413,105,2521,2777,119,6361,11883,0.88%,21.22%,23.37%,1.00%,53.53%
coryell:414,2,7,33,22,475,539,0.37%,1.30%,6.12%,4.08%,88.13%
coryell:415,4,2,24,16,253,299,1.34%,0.67%,8.03%,5.35%,84.62%
coryell:416,427,2004,1733,147,3623,7934,5.38%,25.26%,21.84%,1.85%,45.66%
erath:10,30,164,678,37,2139,3048,0.98%,5.38%,22.24%,1.21%,70.18%
erath:11,7,36,290,35,730,1098,0.64%,3.28%,26.41%,3.19%,66.48%
erath:12,47,47,230,40,1565,1929,2.44%,2.44%,11.92%,2.07%,81.13%
erath:18,47,15,426,54,2141,2683,1.75%,0.56%,15.88%,2.01%,79.80%
erath:19,17,41,447,56,1781,2342,0.73%,1.75%,19.09%,2.39%,76.05%
erath:20,16,35,1076,33,1291,2451,0.65%,1.43%,43.90%,1.35%,52.67%
erath:21,14,39,1138,80,1560,2831,0.49%,1.38%,40.20%,2.83%,55.10%
erath:23,6,5,377,23,600,1011,0.59%,0.49%,37.29%,2.27%,59.35%
erath:24,20,19,114,19,896,1068,1.87%,1.78%,10.67%,1.78%,83.90%
erath:25,13,13,335,26,838,1225,1.06%,1.06%,27.35%,2.12%,68.41%
erath:30,6,9,63,56,722,856,0.70%,1.05%,7.36%,6.54%,84.35%
erath:31,13,8,295,59,1402,1777,0.73%,0.45%,16.60%,3.32%,78.90%
erath:32,69,71,906,73,2354,3473,1.99%,2.04%,26.09%,2.10%,67.78%
erath:33,41,70,405,96,1386,1998,2.05%,3.50%,20.27%,4.80%,69.37%
erath:34,21,14,117,73,1400,1625,1.29%,0.86%,7.20%,4.49%,86.15%
erath:35,0,68,106,9,215,398,0.00%,17.09%,26.63%,2.26%,54.02%
erath:41,6,12,99,25,825,967,0.62%,1.24%,10.24%,2.59%,85.32%
erath:44,24,64,358,101,2371,2918,0.82%,2.19%,12.27%,3.46%,81.25%
erath:45,82,794,1008,115,3157,5156,1.59%,15.40%,19.55%,2.23%,61.23%
erath:46,32,52,450,47,1056,1637,1.95%,3.18%,27.49%,2.87%,64.51%
erath:47,46,70,336,25,1577,2054,2.24%,3.41%,16.36%,1.22%,76.78%
hamilton:1,6,12,197,30,1245,1490,0.40%,0.81%,13.22%,2.01%,83.56%
hamilton:4,0,6,34,3,204,247,0.00%,2.43%,13.77%,1.21%,82.59%
hamilton:5,4,1,7,4,134,150,2.67%,0.67%,4.67%,2.67%,89.33%
hamilton:7,15,13,323,92,1743,2186,0.69%,0.59%,14.78%,4.21%,79.73%
hamilton:9,2,2,19,4,228,255,0.78%,0.78%,7.45%,1.57%,89.41%
hamilton:12,2,5,8,12,198,225,0.89%,2.22%,3.56%,5.33%,88.00%
hamilton:14,0,1,21,3,215,240,0.00%,0.42%,8.75%,1.25%,89.58%
