Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
coryell:101,1444,48,771,2263,0.6380910296,0.0212107821,0.3406981882,Rep,2
coryell:102,750,4,75,829,0.9047044632,0.0048250905,0.0904704463,Rep,3
coryell:103,182,3,20,205,0.8878048780,0.0146341463,0.0975609756,Rep,3
coryell:104,1219,38,696,1953,0.6241679467,0.0194572453,0.3563748080,Rep,2
coryell:205,1064,14,160,1238,0.8594507270,0.0113085622,0.1292407108,Rep,3
coryell:206,334,13,277,624,0.5352564103,0.0208333333,0.4439102564,Rep,1
coryell:207,1008,36,745,1789,0.5634432644,0.0201229737,0.4164337619,Rep,2
coryell:308,1783,25,279,2087,0.8543363680,0.0119789171,0.1336847149,Rep,3
coryell:309,378,7,36,421,0.8978622328,0.0166270784,0.0855106888,Rep,3
coryell:310,443,4,73,520,0.8519230769,0.0076923077,0.1403846154,Rep,3
coryell:311,14,1,21,36,0.3888888889,0.0277777778,0.5833333333,Dem,2
coryell:412,847,28,460,1335,0.6344569288,0.0209737828,0.3445692884,Rep,2
coryell:413,1068,16,217,1301,0.8209069946,0.0122982321,0.1667947733,Rep,3
coryell:414,232,2,13,247,0.9392712551,0.0080971660,0.0526315789,Rep,3
coryell:415,136,1,16,153,0.8888888889,0.0065359477,0.1045751634,Rep,3
coryell:416,626,25,509,1160,0.5396551724,0.0215517241,0.4387931034,Rep,2
erath:10,516,25,191,732,0.7049180328,0.0341530055,0.2609289617,Rep,3
erath:11,256,14,104,374,0.6844919786,0.0374331551,0.2780748663,Rep,3
erath:12,739,17,137,893,0.8275475924,0.0190369541,0.1534154535,Rep,3
erath:18,1162,20,183,1365,0.8512820513,0.0146520147,0.1340659341,Rep,3
erath:19,870,18,130,1018,0.8546168959,0.0176817289,0.1277013752,Rep,3
erath:20,686,19,149,854,0.8032786885,0.0222482436,0.1744730679,Rep,3
erath:21,783,18,153,954,0.8207547170,0.0188679245,0.1603773585,Rep,3
erath:23,302,5,63,370,0.8162162162,0.0135135135,0.1702702703,Rep,3
erath:24,484,7,100,591,0.8189509306,0.0118443316,0.1692047377,Rep,3
erath:25,494,8,59,561,0.8805704100,0.0142602496,0.1051693405,Rep,3
erath:30,443,8,55,506,0.8754940711,0.0158102767,0.1086956522,Rep,3
erath:31,821,14,112,947,0.8669482577,0.0147835269,0.1182682154,Rep,3
erath:32,959,28,172,1159,0.8274374461,0.0241587575,0.1484037964,Rep,3
erath:33,395,21,192,608,0.6496710526,0.0345394737,0.3157894737,Rep,3
erath:34,893,13,114,1020,0.8754901961,0.0127450980,0.1117647059,Rep,3
erath:35,56,3,38,97,0.5773195876,0.0309278351,0.3917525773,Rep,2
erath:41,543,7,60,610,0.8901639344,0.0114754098,0.0983606557,Rep,3
erath:44,1459,29,156,1644,0.8874695864,0.0176399027,0.0948905109,Rep,3
erath:45,745,33,264,1042,0.7149712092,0.0316698656,0.2533589251,Rep,3
erath:46,358,15,107,480,0.7458333333,0.0312500000,0.2229166667,Rep,3
erath:47,592,15,162,769,0.7698309493,0.0195058518,0.2106631990,Rep,3
hamilton:1,612,14,99,725,0.8441379310,0.0193103448,0.1365517241,Rep,3
hamilton:4,94,8,22,124,0.7580645161,0.0645161290,0.1774193548,Rep,3
hamilton:5,98,9,17,124,0.7903225806,0.0725806452,0.1370967742,Rep,3
hamilton:7,881,15,176,1072,0.8218283582,0.0139925373,0.1641791045,Rep,3
hamilton:9,126,11,20,157,0.8025477707,0.0700636943,0.1273885350,Rep,3
hamilton:12,156,6,10,172,0.9069767442,0.0348837209,0.0581395349,Rep,3
hamilton:14,127,5,16,148,0.8581081081,0.0337837838,0.1081081081,Rep,3
hamilton:15,127,5,9,141,0.9007092199,0.0354609929,0.0638297872,Rep,3
hamilton:17,121,9,17,147,0.8231292517,0.0612244898,0.1156462585,Rep,3
hamilton:22,612,26,115,753,0.8127490040,0.0345285525,0.1527224436,Rep,3
hamilton:23,612,17,100,729,0.8395061728,0.0233196159,0.1371742112,Rep,3
hood:1,678,9,183,870,0.7793103448,0.0103448276,0.2103448276,Rep,3
hood:2,1967,33,500,2500,0.7868000000,0.0132000000,0.2000000000,Rep,3
hood:3,1724,21,386,2131,0.8090098545,0.0098545284,0.1811356171,Rep,3
hood:4,1282,19,327,1628,0.7874692875,0.0116707617,0.2008599509,Rep,3
hood:5,1476,16,216,1708,0.8641686183,0.0093676815,0.1264637002,Rep,3
hood:7,615,8,67,690,0.8913043478,0.0115942029,0.0971014493,Rep,3
hood:8,1844,24,358,2226,0.8283917341,0.0107816712,0.1608265948,Rep,3
hood:9,2822,38,512,3372,0.8368920522,0.0112692764,0.1518386714,Rep,3
hood:10,3309,42,579,3930,0.8419847328,0.0106870229,0.1473282443,Rep,3
hood:11,1119,16,256,1391,0.8044572250,0.0115025162,0.1840402588,Rep,3
hood:12,936,17,220,1173,0.7979539642,0.0144927536,0.1875532822,Rep,3
hood:13,2306,24,441,2771,0.8321905449,0.0086611332,0.1591483219,Rep,3
hood:14,2055,25,446,2526,0.8135391924,0.0098970705,0.1765637371,Rep,3
hood:15,272,7,60,339,0.8023598820,0.0206489676,0.1769911504,Rep,3
hood:16,3996,35,722,4753,0.8407321692,0.0073637703,0.1519040606,Rep,3
