precinct,registered,ballots_cast,blank
el-paso:128,4201,1349,0
el-paso:129,4835,1442,0
el-paso:130,4330,1465,0
el-paso:131,3333,1133,0
el-paso:157,524,131,0
el-paso:158,1690,725,0
el-paso:159,2120,345,0
el-paso:160,2960,822,0
el-paso:161,1480,344,0
el-paso:162,4015,944,0
el-paso:163,3084,659,0
el-paso:164,3814,947,0
el-paso:165,4300,879,1
el-paso:167,4170,872,1
el-paso:168,386,74,0
el-paso:169,3225,555,0
el-paso:170,3486,1073,0
el-paso:171,2636,591,1
el-paso:172,4050,1141,0
el-paso:173,1603,356,0
el-paso:174,44,13,0
el-paso:180,2380,475,0
el-paso:181,5255,1658,0
el-paso:183,0,0,0
el-paso:189,124,20,0
el-paso:190,84,35,0
el-paso:191,370,94,1
el-paso:198,3065,839,0
el-paso:199,1319,597,0
el-paso:200,445,185,0
el-paso:201,3078,1086,0
el-paso:202,2903,1074,1
el-paso:203,6108,2347,0
el-paso:204,2090,752,0
el-paso:205,3710,884,0
el-paso:206,839,168,0
el-paso:207,2090,467,0
el-paso:208,2040,303,0
el-paso:212,1370,419,0
el-paso:213,170,29,0
el-paso:214,13,0,0
el-paso:215,4195,1261,0
el-paso:216,11,7,0
el-paso:217,625,125,0
el-paso:218,131,19,0
el-paso:220,1281,276,0
