precinct,party,candidate,votes
chambers:1,DEM,Tina Clinton,69
chambers:1,REP,Kevin Patrick Yeary,389
chambers:10,DEM,Tina Clinton,549
chambers:10,REP,Kevin Patrick Yeary,3310
chambers:11,DEM,Tina Clinton,377
chambers:11,REP,Kevin Patrick Yeary,1158
chambers:12,DEM,Tina Clinton,249
chambers:12,REP,Kevin Patrick Yeary,682
chambers:13,DEM,Tina Clinton,0
chambers:13,REP,Kevin Patrick Yeary,0
chambers:14,DEM,Tina Clinton,49
chambers:14,REP,Kevin Patrick Yeary,274
chambers:15,DEM,Tina Clinton,647
chambers:15,REP,Kevin Patrick Yeary,1010
chambers:2,DEM,Tina Clinton,138
chambers:2,REP,Kevin Patrick Yeary,335
chambers:3,DEM,Tina Clinton,118
chambers:3,REP,Kevin Patrick Yeary,183
chambers:4,DEM,Tina Clinton,356
chambers:4,REP,Kevin Patrick Yeary,2566
chambers:5,DEM,Tina Clinton,221
chambers:5,REP,Kevin Patrick Yeary,1638
chambers:6,DEM,Tina Clinton,323
chambers:6,REP,Kevin Patrick Yeary,1110
chambers:7,DEM,Tina Clinton,209
chambers:7,REP,Kevin Patrick Yeary,1262
chambers:8,DEM,Tina Clinton,462
chambers:8,REP,Kevin Patrick Yeary,3061
chambers:9,DEM,Tina Clinton,28
chambers:9,REP,Kevin Patrick Yeary,227
galveston:103,DEM,Tina Clinton,158
galveston:103,REP,Kevin Patrick Yeary,836
galveston:104,DEM,Tina Clinton,129
galveston:104,REP,Kevin Patrick Yeary,610
galveston:105,DEM,Tina Clinton,65
galveston:105,REP,Kevin Patrick Yeary,96
galveston:1051,DEM,Tina Clinton,225
galveston:1051,REP,Kevin Patrick Yeary,222
galveston:142,DEM,Tina Clinton,692
galveston:142,REP,Kevin Patrick Yeary,860
galveston:146,DEM,Tina Clinton,766
galveston:146,REP,Kevin Patrick Yeary,1284
galveston:148,DEM,Tina Clinton,952
galveston:148,REP,Kevin Patrick Yeary,1517
galveston:150,DEM,Tina Clinton,592
galveston:150,REP,Kevin Patrick Yeary,980
galveston:151,DEM,Tina Clinton,542
galveston:151,REP,Kevin Patrick Yeary,1696
galveston:159,DEM,Tina Clinton,908
galveston:159,REP,Kevin Patrick Yeary,1780
galveston:165,DEM,Tina Clinton,1190
galveston:165,REP,Kevin Patrick Yeary,2928
galveston:1651,DEM,Tina Clinton,0
galveston:1651,REP,Kevin Patrick Yeary,0
galveston:168,DEM,Tina Clinton,0
galveston:168,REP,Kevin Patrick Yeary,2
galveston:169,DEM,Tina Clinton,0
galveston:169,REP,Kevin Patrick Yeary,1
galveston:170,DEM,Tina Clinton,662
galveston:170,REP,Kevin Patrick Yeary,1531
galveston:172,DEM,Tina Clinton,84
galveston:172,REP,Kevin Patrick Yeary,286
galveston:192,DEM,Tina Clinton,159
galveston:192,REP,Kevin Patrick Yeary,295
galveston:193,DEM,Tina Clinton,633
galveston:193,REP,Kevin Patrick Yeary,1360
galveston:197,DEM,Tina Clinton,187
galveston:197,REP,Kevin Patrick Yeary,418
galveston:218,DEM,Tina Clinton,1170
galveston:218,REP,Kevin Patrick Yeary,1075
galveston:219,DEM,Tina Clinton,935
galveston:219,REP,Kevin Patrick Yeary,1074
galveston:221,DEM,Tina Clinton,460
galveston:221,REP,Kevin Patrick Yeary,1229
galveston:223,DEM,Tina Clinton,1098
galveston:223,REP,Kevin Patrick Yeary,1023
galveston:224,DEM,Tina Clinton,1115
galveston:224,REP,Kevin Patrick Yeary,1161
galveston:232,DEM,Tina Clinton,638
galveston:232,REP,Kevin Patrick Yeary,683
galveston:2321,DEM,Tina Clinton,0
galveston:2321,REP,Kevin Patrick Yeary,0
galveston:2322,DEM,Tina Clinton,0
galveston:2322,REP,Kevin Patrick Yeary,0
galveston:2323,DEM,Tina Clinton,51
galveston:2323,REP,Kevin Patrick Yeary,284
galveston:274,DEM,Tina Clinton,150
galveston:274,REP,Kevin Patrick Yeary,467
galveston:275,DEM,Tina Clinton,89
galveston:275,REP,Kevin Patrick Yeary,198
galveston:276,DEM,Tina Clinton,711
galveston:276,REP,Kevin Patrick Yeary,985
galveston:301,DEM,Tina Clinton,510
galveston:301,REP,Kevin Patrick Yeary,396
galveston:306,DEM,Tina Clinton,1944
galveston:306,REP,Kevin Patrick Yeary,1355
galveston:3061,DEM,Tina Clinton,0
galveston:3061,REP,Kevin Patrick Yeary,0
galveston:309,DEM,Tina Clinton,28
galveston:309,REP,Kevin Patrick Yeary,56
galveston:311,DEM,Tina Clinton,483
galveston:311,REP,Kevin Patrick Yeary,141
galveston:312,DEM,Tina Clinton,6
galveston:312,REP,Kevin Patrick Yeary,1
galveston:314,DEM,Tina Clinton,1699
galveston:314,REP,Kevin Patrick Yeary,662
galveston:315,DEM,Tina Clinton,1558
galveston:315,REP,Kevin Patrick Yeary,888
galveston:316,DEM,Tina Clinton,905
galveston:316,REP,Kevin Patrick Yeary,505
galveston:330,DEM,Tina Clinton,991
galveston:330,REP,Kevin Patrick Yeary,563
galveston:338,DEM,Tina Clinton,1486
galveston:338,REP,Kevin Patrick Yeary,951
galveston:343,DEM,Tina Clinton,662
galveston:343,REP,Kevin Patrick Yeary,531
galveston:345,DEM,Tina Clinton,402
galveston:345,REP,Kevin Patrick Yeary,80
galveston:347,DEM,Tina Clinton,615
galveston:347,REP,Kevin Patrick Yeary,253
galveston:391,DEM,Tina Clinton,47
galveston:391,REP,Kevin Patrick Yeary,41
galveston:394,DEM,Tina Clinton,10
galveston:394,REP,Kevin Patrick Yeary,8
