precinct,party,candidate,votes
chambers:1,DEM,Chrysta Castaneda,64
chambers:1,GRN,"Katija ""Kat"" Gruene",2
chambers:1,LIB,Matt Sterett,7
chambers:1,REP,"James ""Jim"" Wright",386
chambers:10,DEM,Chrysta Castaneda,533
chambers:10,GRN,"Katija ""Kat"" Gruene",27
chambers:10,LIB,Matt Sterett,75
chambers:10,REP,"James ""Jim"" Wright",3244
chambers:11,DEM,Chrysta Castaneda,356
chambers:11,GRN,"Katija ""Kat"" Gruene",11
chambers:11,LIB,Matt Sterett,30
chambers:11,REP,"James ""Jim"" Wright",1143
chambers:12,DEM,Chrysta Castaneda,237
chambers:12,GRN,"Katija ""Kat"" Gruene",3
chambers:12,LIB,Matt Sterett,9
chambers:12,REP,"James ""Jim"" Wright",687
chambers:13,DEM,Chrysta Castaneda,0
chambers:13,GRN,"Katija ""Kat"" Gruene",0
chambers:13,LIB,Matt Sterett,0
chambers:13,REP,"James ""Jim"" Wright",0
chambers:14,DEM,Chrysta Castaneda,50
chambers:14,GRN,"Katija ""Kat"" Gruene",1
chambers:14,LIB,Matt Sterett,2
chambers:14,REP,"James ""Jim"" Wright",274
chambers:15,DEM,Chrysta Castaneda,616
chambers:15,GRN,"Katija ""Kat"" Gruene",20
chambers:15,LIB,Matt Sterett,37
chambers:15,REP,"James ""Jim"" Wright",998
chambers:2,DEM,Chrysta Castaneda,133
chambers:2,GRN,"Katija ""Kat"" Gruene",8
chambers:2,LIB,Matt Sterett,7
chambers:2,REP,"James ""Jim"" Wright",332
chambers:3,DEM,Chrysta Castaneda,106
chambers:3,GRN,"Katija ""Kat"" Gruene",1
chambers:3,LIB,Matt Sterett,3
chambers:3,REP,"James ""Jim"" Wright",193
chambers:4,DEM,Chrysta Castaneda,352
chambers:4,GRN,"Katija ""Kat"" Gruene",17
chambers:4,LIB,Matt Sterett,65
chambers:4,REP,"James ""Jim"" Wright",2503
chambers:5,DEM,Chrysta Castaneda,208
chambers:5,GRN,"Katija ""Kat"" Gruene",14
chambers:5,LIB,Matt Sterett,43
chambers:5,REP,"James ""Jim"" Wright",1602
chambers:6,DEM,Chrysta Castaneda,324
chambers:6,GRN,"Katija ""Kat"" Gruene",10
chambers:6,LIB,Matt Sterett,31
chambers:6,REP,"James ""Jim"" Wright",1080
chambers:7,DEM,Chrysta Castaneda,206
chambers:7,GRN,"Katija ""Kat"" Gruene",8
chambers:7,LIB,Matt Sterett,20
chambers:7,REP,"James ""Jim"" Wright",1254
chambers:8,DEM,Chrysta Castaneda,463
chambers:8,GRN,"Katija ""Kat"" Gruene",23
chambers:8,LIB,Matt Sterett,72
chambers:8,REP,"James ""Jim"" Wright",2995
chambers:9,DEM,Chrysta Castaneda,34
chambers:9,GRN,"Katija ""Kat"" Gruene",0
chambers:9,LIB,Matt Sterett,5
chambers:9,REP,"James ""Jim"" Wright",217
galveston:103,DEM,Chrysta Castaneda,153
galveston:103,GRN,"Katija ""Kat"" Gruene",6
galveston:103,LIB,Matt Sterett,16
galveston:103,REP,"James ""Jim"" Wright",825
galveston:104,DEM,Chrysta Castaneda,129
galveston:104,GRN,"Katija ""Kat"" Gruene",4
galveston:104,LIB,Matt Sterett,11
galveston:104,REP,"James ""Jim"" Wright",599
galveston:105,DEM,Chrysta Castaneda,66
galveston:105,GRN,"Katija ""Kat"" Gruene",5
galveston:105,LIB,Matt Sterett,16
galveston:105,REP,"James ""Jim"" Wright",80
galveston:1051,DEM,Chrysta Castaneda,219
galveston:1051,GRN,"Katija ""Kat"" Gruene",9
galveston:1051,LIB,Matt Sterett,15
galveston:1051,REP,"James ""Jim"" Wright",209
galveston:142,DEM,Chrysta Castaneda,676
galveston:142,GRN,"Katija ""Kat"" Gruene",14
galveston:142,LIB,Matt Sterett,44
galveston:142,REP,"James ""Jim"" Wright",834
galveston:146,DEM,Chrysta Castaneda,746
galveston:146,GRN,"Katija ""Kat"" Gruene",30
galveston:146,LIB,Matt Sterett,48
galveston:146,REP,"James ""Jim"" Wright",1233
galveston:148,DEM,Chrysta Castaneda,936
galveston:148,GRN,"Katija ""Kat"" Gruene",24
galveston:148,LIB,Matt Sterett,64
galveston:148,REP,"James ""Jim"" Wright",1471
galveston:150,DEM,Chrysta Castaneda,585
galveston:150,GRN,"Katija ""Kat"" Gruene",12
galveston:150,LIB,Matt Sterett,36
galveston:150,REP,"James ""Jim"" Wright",958
galveston:151,DEM,Chrysta Castaneda,517
galveston:151,GRN,"Katija ""Kat"" Gruene",30
galveston:151,LIB,Matt Sterett,59
galveston:151,REP,"James ""Jim"" Wright",1655
galveston:159,DEM,Chrysta Castaneda,858
galveston:159,GRN,"Katija ""Kat"" Gruene",37
galveston:159,LIB,Matt Sterett,69
galveston:159,REP,"James ""Jim"" Wright",1738
galveston:165,DEM,Chrysta Castaneda,1137
galveston:165,GRN,"Katija ""Kat"" Gruene",42
galveston:165,LIB,Matt Sterett,107
galveston:165,REP,"James ""Jim"" Wright",2866
galveston:1651,DEM,Chrysta Castaneda,0
galveston:1651,GRN,"Katija ""Kat"" Gruene",0
galveston:1651,LIB,Matt Sterett,0
