precinct,party,candidate,votes
chambers:1,DEM,Brandon Birmingham,75
chambers:1,REP,David Newell,382
chambers:10,DEM,Brandon Birmingham,533
chambers:10,REP,David Newell,3322
chambers:11,DEM,Brandon Birmingham,366
chambers:11,REP,David Newell,1163
chambers:12,DEM,Brandon Birmingham,240
chambers:12,REP,David Newell,687
chambers:13,DEM,Brandon Birmingham,0
chambers:13,REP,David Newell,0
chambers:14,DEM,Brandon Birmingham,53
chambers:14,REP,David Newell,273
chambers:15,DEM,Brandon Birmingham,620
chambers:15,REP,David Newell,1032
chambers:2,DEM,Brandon Birmingham,128
chambers:2,REP,David Newell,343
chambers:3,DEM,Brandon Birmingham,109
chambers:3,REP,David Newell,188
chambers:4,DEM,Brandon Birmingham,346
chambers:4,REP,David Newell,2576
chambers:5,DEM,Brandon Birmingham,224
chambers:5,REP,David Newell,1628
chambers:6,DEM,Brandon Birmingham,328
chambers:6,REP,David Newell,1100
chambers:7,DEM,Brandon Birmingham,215
chambers:7,REP,David Newell,1253
chambers:8,DEM,Brandon Birmingham,456
chambers:8,REP,David Newell,3059
chambers:9,DEM,Brandon Birmingham,29
chambers:9,REP,David Newell,223
galveston:103,DEM,Brandon Birmingham,158
galveston:103,REP,David Newell,835
galveston:104,DEM,Brandon Birmingham,129
galveston:104,REP,David Newell,610
galveston:105,DEM,Brandon Birmingham,71
galveston:105,REP,David Newell,90
galveston:1051,DEM,Brandon Birmingham,218
galveston:1051,REP,David Newell,227
galveston:142,DEM,Brandon Birmingham,688
galveston:142,REP,David Newell,861
galveston:146,DEM,Brandon Birmingham,753
galveston:146,REP,David Newell,1288
galveston:148,DEM,Brandon Birmingham,946
galveston:148,REP,David Newell,1510
galveston:150,DEM,Brandon Birmingham,588
galveston:150,REP,David Newell,974
galveston:151,DEM,Brandon Birmingham,535
galveston:151,REP,David Newell,1707
galveston:159,DEM,Brandon Birmingham,905
galveston:159,REP,David Newell,1772
galveston:165,DEM,Brandon Birmingham,1166
galveston:165,REP,David Newell,2949
galveston:1651,DEM,Brandon Birmingham,0
galveston:1651,REP,David Newell,0
galveston:168,DEM,Brandon Birmingham,0
galveston:168,REP,David Newell,2
galveston:169,DEM,Brandon Birmingham,0
galveston:169,REP,David Newell,1
galveston:170,DEM,Brandon Birmingham,642
galveston:170,REP,David Newell,1547
galveston:172,DEM,Brandon Birmingham,82
galveston:172,REP,David Newell,288
galveston:192,DEM,Brandon Birmingham,159
galveston:192,REP,David Newell,296
galveston:193,DEM,Brandon Birmingham,605
galveston:193,REP,David Newell,1386
galveston:197,DEM,Brandon Birmingham,184
galveston:197,REP,David Newell,412
galveston:218,DEM,Brandon Birmingham,1166
galveston:218,REP,David Newell,1066
galveston:219,DEM,Brandon Birmingham,923
galveston:219,REP,David Newell,1085
galveston:221,DEM,Brandon Birmingham,446
galveston:221,REP,David Newell,1244
galveston:223,DEM,Brandon Birmingham,1081
galveston:223,REP,David Newell,1038
galveston:224,DEM,Brandon Birmingham,1075
galveston:224,REP,David Newell,1190
galveston:232,DEM,Brandon Birmingham,625
galveston:232,REP,David Newell,689
galveston:2321,DEM,Brandon Birmingham,0
galveston:2321,REP,David Newell,0
galveston:2322,DEM,Brandon Birmingham,0
galveston:2322,REP,David Newell,0
galveston:2323,DEM,Brandon Birmingham,46
galveston:2323,REP,David Newell,288
galveston:274,DEM,Brandon Birmingham,145
galveston:274,REP,David Newell,473
galveston:275,DEM,Brandon Birmingham,85
galveston:275,REP,David Newell,198
galveston:276,DEM,Brandon Birmingham,699
galveston:276,REP,David Newell,999
galveston:301,DEM,Brandon Birmingham,508
galveston:301,REP,David Newell,396
galveston:306,DEM,Brandon Birmingham,1914
galveston:306,REP,David Newell,1360
galveston:3061,DEM,Brandon Birmingham,0
galveston:3061,REP,David Newell,0
galveston:309,DEM,Brandon Birmingham,29
galveston:309,REP,David Newell,55
galveston:311,DEM,Brandon Birmingham,482
galveston:311,REP,David Newell,138
galveston:312,DEM,Brandon Birmingham,6
galveston:312,REP,David Newell,1
galveston:314,DEM,Brandon Birmingham,1683
galveston:314,REP,David Newell,678
galveston:315,DEM,Brandon Birmingham,1551
galveston:315,REP,David Newell,891
galveston:316,DEM,Brandon Birmingham,890
galveston:316,REP,David Newell,521
galveston:330,DEM,Brandon Birmingham,996
galveston:330,REP,David Newell,559
galveston:338,DEM,Brandon Birmingham,1485
galveston:338,REP,David Newell,944
galveston:343,DEM,Brandon Birmingham,660
galveston:343,REP,David Newell,534
galveston:345,DEM,Brandon Birmingham,395
galveston:345,REP,David Newell,82
galveston:347,DEM,Brandon Birmingham,613
galveston:347,REP,David Newell,250
galveston:391,DEM,Brandon Birmingham,47
galveston:391,REP,David Newell,41
galveston:394,DEM,Brandon Birmingham,11
galveston:394,REP,David Newell,7
