precinct,party,candidate,votes
chambers:1,DEM,Amy Clark Meachum,71
chambers:1,LIB,Mark Ash,11
chambers:1,REP,Nathan Hecht,379
chambers:10,DEM,Amy Clark Meachum,559
chambers:10,LIB,Mark Ash,85
chambers:10,REP,Nathan Hecht,3232
chambers:11,DEM,Amy Clark Meachum,377
chambers:11,LIB,Mark Ash,30
chambers:11,REP,Nathan Hecht,1139
chambers:12,DEM,Amy Clark Meachum,250
chambers:12,LIB,Mark Ash,9
chambers:12,REP,Nathan Hecht,682
chambers:13,DEM,Amy Clark Meachum,0
chambers:13,LIB,Mark Ash,0
chambers:13,REP,Nathan Hecht,0
chambers:14,DEM,Amy Clark Meachum,46
chambers:14,LIB,Mark Ash,5
chambers:14,REP,Nathan Hecht,277
chambers:15,DEM,Amy Clark Meachum,626
chambers:15,LIB,Mark Ash,47
chambers:15,REP,Nathan Hecht,1000
chambers:2,DEM,Amy Clark Meachum,145
chambers:2,LIB,Mark Ash,12
chambers:2,REP,Nathan Hecht,327
chambers:3,DEM,Amy Clark Meachum,113
chambers:3,LIB,Mark Ash,4
chambers:3,REP,Nathan Hecht,189
chambers:4,DEM,Amy Clark Meachum,360
chambers:4,LIB,Mark Ash,74
chambers:4,REP,Nathan Hecht,2504
chambers:5,DEM,Amy Clark Meachum,207
chambers:5,LIB,Mark Ash,49
chambers:5,REP,Nathan Hecht,1615
chambers:6,DEM,Amy Clark Meachum,342
chambers:6,LIB,Mark Ash,28
chambers:6,REP,Nathan Hecht,1078
chambers:7,DEM,Amy Clark Meachum,226
chambers:7,LIB,Mark Ash,29
chambers:7,REP,Nathan Hecht,1229
chambers:8,DEM,Amy Clark Meachum,470
chambers:8,LIB,Mark Ash,84
chambers:8,REP,Nathan Hecht,2999
chambers:9,DEM,Amy Clark Meachum,27
chambers:9,LIB,Mark Ash,2
chambers:9,REP,Nathan Hecht,228
galveston:103,DEM,Amy Clark Meachum,167
galveston:103,LIB,Mark Ash,17
galveston:103,REP,Nathan Hecht,816
galveston:104,DEM,Amy Clark Meachum,131
galveston:104,LIB,Mark Ash,9
galveston:104,REP,Nathan Hecht,604
galveston:105,DEM,Amy Clark Meachum,66
galveston:105,LIB,Mark Ash,16
galveston:105,REP,Nathan Hecht,83
galveston:1051,DEM,Amy Clark Meachum,221
galveston:1051,LIB,Mark Ash,21
galveston:1051,REP,Nathan Hecht,214
galveston:142,DEM,Amy Clark Meachum,699
galveston:142,LIB,Mark Ash,36
galveston:142,REP,Nathan Hecht,832
galveston:146,DEM,Amy Clark Meachum,758
galveston:146,LIB,Mark Ash,65
galveston:146,REP,Nathan Hecht,1242
galveston:148,DEM,Amy Clark Meachum,943
galveston:148,LIB,Mark Ash,73
galveston:148,REP,Nathan Hecht,1478
galveston:150,DEM,Amy Clark Meachum,596
galveston:150,LIB,Mark Ash,45
galveston:150,REP,Nathan Hecht,944
galveston:151,DEM,Amy Clark Meachum,538
galveston:151,LIB,Mark Ash,67
galveston:151,REP,Nathan Hecht,1661
galveston:159,DEM,Amy Clark Meachum,899
galveston:159,LIB,Mark Ash,76
galveston:159,REP,Nathan Hecht,1728
galveston:165,DEM,Amy Clark Meachum,1195
galveston:165,LIB,Mark Ash,120
galveston:165,REP,Nathan Hecht,2856
galveston:1651,DEM,Amy Clark Meachum,0
galveston:1651,LIB,Mark Ash,0
galveston:1651,REP,Nathan Hecht,0
galveston:168,DEM,Amy Clark Meachum,0
galveston:168,LIB,Mark Ash,0
galveston:168,REP,Nathan Hecht,2
galveston:169,DEM,Amy Clark Meachum,0
galveston:169,LIB,Mark Ash,0
galveston:169,REP,Nathan Hecht,1
galveston:170,DEM,Amy Clark Meachum,642
galveston:170,LIB,Mark Ash,67
galveston:170,REP,Nathan Hecht,1498
galveston:172,DEM,Amy Clark Meachum,90
galveston:172,LIB,Mark Ash,3
galveston:172,REP,Nathan Hecht,278
galveston:192,DEM,Amy Clark Meachum,162
galveston:192,LIB,Mark Ash,8
galveston:192,REP,Nathan Hecht,287
galveston:193,DEM,Amy Clark Meachum,618
galveston:193,LIB,Mark Ash,60
galveston:193,REP,Nathan Hecht,1337
galveston:197,DEM,Amy Clark Meachum,177
galveston:197,LIB,Mark Ash,27
galveston:197,REP,Nathan Hecht,406
galveston:218,DEM,Amy Clark Meachum,1157
galveston:218,LIB,Mark Ash,63
galveston:218,REP,Nathan Hecht,1047
galveston:219,DEM,Amy Clark Meachum,920
galveston:219,LIB,Mark Ash,44
galveston:219,REP,Nathan Hecht,1057
galveston:221,DEM,Amy Clark Meachum,455
galveston:221,LIB,Mark Ash,38
galveston:221,REP,Nathan Hecht,1222
galveston:223,DEM,Amy Clark Meachum,1093
galveston:223,LIB,Mark Ash,60
galveston:223,REP,Nathan Hecht,1001
galveston:224,DEM,Amy Clark Meachum,1093
galveston:224,LIB,Mark Ash,62
galveston:224,REP,Nathan Hecht,1143
galveston:232,DEM,Amy Clark Meachum,623
galveston:232,LIB,Mark Ash,31
galveston:232,REP,Nathan Hecht,669
galveston:2321,DEM,Amy Clark Meachum,0
galveston:2321,LIB,Mark Ash,0
galveston:2321,REP,Nathan Hecht,0
galveston:2322,DEM,Amy Clark Meachum,0
galveston:2322,LIB,Mark Ash,0
galveston:2322,REP,Nathan Hecht,0
galveston:2323,DEM,Amy Clark Meachum,51
galveston:2323,LIB,Mark Ash,4
galveston:2323,REP,Nathan Hecht,286
galveston:274,DEM,Amy Clark Meachum,152
galveston:274,LIB,Mark Ash,11
galveston:274,REP,Nathan Hecht,462
galveston:275,DEM,Amy Clark Meachum,84
galveston:275,LIB,Mark Ash,4
galveston:275,REP,Nathan Hecht,199
galveston:276,DEM,Amy Clark Meachum,702
galveston:276,LIB,Mark Ash,50
galveston:276,REP,Nathan Hecht,972
galveston:301,DEM,Amy Clark Meachum,507
galveston:301,LIB,Mark Ash,33
galveston:301,REP,Nathan Hecht,367
galveston:306,DEM,Amy Clark Meachum,1898
galveston:306,LIB,Mark Ash,133
galveston:306,REP,Nathan Hecht,1313
