precinct,party,candidate,votes
dallas:1054,,Under Votes,5
dallas:1054,DEM,Janet T. Dudding,433
dallas:1054,LIB,V. Alonzo Echevarria-Garza,37
dallas:1054,REP,Glenn Hegar,163
dallas:1055,,Under Votes,4
dallas:1055,DEM,Janet T. Dudding,182
dallas:1055,LIB,V. Alonzo Echevarria-Garza,10
dallas:1055,REP,Glenn Hegar,75
dallas:1056,,Under Votes,4
dallas:1056,DEM,Janet T. Dudding,271
dallas:1056,LIB,V. Alonzo Echevarria-Garza,23
dallas:1056,REP,Glenn Hegar,174
dallas:1057,,Under Votes,13
dallas:1057,DEM,Janet T. Dudding,569
dallas:1057,LIB,V. Alonzo Echevarria-Garza,49
dallas:1057,REP,Glenn Hegar,245
dallas:1062,DEM,Janet T. Dudding,4
dallas:1062,LIB,V. Alonzo Echevarria-Garza,1
dallas:1062,REP,Glenn Hegar,2
dallas:1063,,Under Votes,7
dallas:1063,DEM,Janet T. Dudding,425
dallas:1063,LIB,V. Alonzo Echevarria-Garza,50
dallas:1063,REP,Glenn Hegar,181
dallas:1067,DEM,Janet T. Dudding,3
dallas:1067,REP,Glenn Hegar,2
dallas:1068,DEM,Janet T. Dudding,15
dallas:1068,LIB,V. Alonzo Echevarria-Garza,2
dallas:1068,REP,Glenn Hegar,22
dallas:1093,,Under Votes,8
dallas:1093,DEM,Janet T. Dudding,396
dallas:1093,LIB,V. Alonzo Echevarria-Garza,20
dallas:1093,REP,Glenn Hegar,58
dallas:1098,,Under Votes,10
dallas:1098,DEM,Janet T. Dudding,505
dallas:1098,LIB,V. Alonzo Echevarria-Garza,36
dallas:1098,REP,Glenn Hegar,92
dallas:1103,,Under Votes,4
dallas:1103,DEM,Janet T. Dudding,98
dallas:1103,LIB,V. Alonzo Echevarria-Garza,10
dallas:1103,REP,Glenn Hegar,34
dallas:1104,,Under Votes,10
dallas:1104,DEM,Janet T. Dudding,540
dallas:1104,LIB,V. Alonzo Echevarria-Garza,34
dallas:1104,REP,Glenn Hegar,104
dallas:1106,DEM,Janet T. Dudding,49
dallas:1106,LIB,V. Alonzo Echevarria-Garza,5
dallas:1106,REP,Glenn Hegar,18
dallas:1115,,Under Votes,15
dallas:1115,DEM,Janet T. Dudding,410
dallas:1115,LIB,V. Alonzo Echevarria-Garza,32
dallas:1115,REP,Glenn Hegar,179
dallas:1116,,Under Votes,10
dallas:1116,DEM,Janet T. Dudding,362
dallas:1116,LIB,V. Alonzo Echevarria-Garza,33
dallas:1116,REP,Glenn Hegar,164
dallas:1121,,Under Votes,11
dallas:1121,DEM,Janet T. Dudding,497
dallas:1121,LIB,V. Alonzo Echevarria-Garza,33
dallas:1121,REP,Glenn Hegar,216
dallas:1125,,Under Votes,11
dallas:1125,DEM,Janet T. Dudding,376
dallas:1125,LIB,V. Alonzo Echevarria-Garza,26
dallas:1125,REP,Glenn Hegar,268
dallas:1135,,Under Votes,5
dallas:1135,DEM,Janet T. Dudding,374
dallas:1135,LIB,V. Alonzo Echevarria-Garza,30
dallas:1135,REP,Glenn Hegar,65
dallas:1137,DEM,Janet T. Dudding,11
dallas:1137,LIB,V. Alonzo Echevarria-Garza,1
dallas:1137,REP,Glenn Hegar,6
dallas:1300,,Under Votes,26
dallas:1300,DEM,Janet T. Dudding,485
dallas:1300,LIB,V. Alonzo Echevarria-Garza,66
dallas:1300,REP,Glenn Hegar,449
dallas:1301,,Under Votes,19
dallas:1301,DEM,Janet T. Dudding,533
dallas:1301,LIB,V. Alonzo Echevarria-Garza,44
dallas:1301,REP,Glenn Hegar,421
dallas:1303,DEM,Janet T. Dudding,18
dallas:1303,LIB,V. Alonzo Echevarria-Garza,2
dallas:1303,REP,Glenn Hegar,2
dallas:1304,,Under Votes,6
dallas:1304,DEM,Janet T. Dudding,297
dallas:1304,LIB,V. Alonzo Echevarria-Garza,41
dallas:1304,REP,Glenn Hegar,265
dallas:1305,,Under Votes,7
dallas:1305,DEM,Janet T. Dudding,310
dallas:1305,LIB,V. Alonzo Echevarria-Garza,30
dallas:1305,REP,Glenn Hegar,228
dallas:1307,,Under Votes,1
dallas:1307,DEM,Janet T. Dudding,46
dallas:1307,REP,Glenn Hegar,1
dallas:1308,,Under Votes,9
