precinct,party,candidate,votes
dallas:1054,,Under Votes,9
dallas:1054,DEM,Erin A. Nowell,450
dallas:1054,LIB,Thomas Edward Oxford,17
dallas:1054,REP,Debra Lehrmann,162
dallas:1055,,Under Votes,4
dallas:1055,DEM,Erin A. Nowell,185
dallas:1055,LIB,Thomas Edward Oxford,9
dallas:1055,REP,Debra Lehrmann,73
dallas:1056,,Under Votes,5
dallas:1056,DEM,Erin A. Nowell,289
dallas:1056,LIB,Thomas Edward Oxford,7
dallas:1056,REP,Debra Lehrmann,171
dallas:1057,,Under Votes,16
dallas:1057,DEM,Erin A. Nowell,603
dallas:1057,LIB,Thomas Edward Oxford,23
dallas:1057,REP,Debra Lehrmann,234
dallas:1062,DEM,Erin A. Nowell,5
dallas:1062,REP,Debra Lehrmann,2
dallas:1063,,Under Votes,13
dallas:1063,DEM,Erin A. Nowell,451
dallas:1063,LIB,Thomas Edward Oxford,14
dallas:1063,REP,Debra Lehrmann,185
dallas:1067,DEM,Erin A. Nowell,3
dallas:1067,REP,Debra Lehrmann,2
dallas:1068,DEM,Erin A. Nowell,16
dallas:1068,LIB,Thomas Edward Oxford,1
dallas:1068,REP,Debra Lehrmann,22
dallas:1093,,Under Votes,7
dallas:1093,DEM,Erin A. Nowell,414
dallas:1093,LIB,Thomas Edward Oxford,5
dallas:1093,REP,Debra Lehrmann,56
dallas:1098,,Under Votes,11
dallas:1098,DEM,Erin A. Nowell,520
dallas:1098,LIB,Thomas Edward Oxford,11
dallas:1098,REP,Debra Lehrmann,101
dallas:1103,,Under Votes,2
dallas:1103,DEM,Erin A. Nowell,105
dallas:1103,LIB,Thomas Edward Oxford,4
dallas:1103,REP,Debra Lehrmann,35
dallas:1104,,Under Votes,9
dallas:1104,DEM,Erin A. Nowell,556
dallas:1104,LIB,Thomas Edward Oxford,15
dallas:1104,REP,Debra Lehrmann,108
dallas:1106,DEM,Erin A. Nowell,53
dallas:1106,LIB,Thomas Edward Oxford,2
dallas:1106,REP,Debra Lehrmann,17
dallas:1115,,Under Votes,15
dallas:1115,DEM,Erin A. Nowell,433
dallas:1115,LIB,Thomas Edward Oxford,15
dallas:1115,REP,Debra Lehrmann,173
dallas:1116,,Under Votes,8
dallas:1116,DEM,Erin A. Nowell,377
dallas:1116,LIB,Thomas Edward Oxford,17
dallas:1116,REP,Debra Lehrmann,167
dallas:1121,,Under Votes,15
dallas:1121,DEM,Erin A. Nowell,517
dallas:1121,LIB,Thomas Edward Oxford,18
dallas:1121,REP,Debra Lehrmann,207
dallas:1125,,Under Votes,11
dallas:1125,DEM,Erin A. Nowell,395
dallas:1125,LIB,Thomas Edward Oxford,15
dallas:1125,REP,Debra Lehrmann,260
dallas:1135,,Under Votes,6
dallas:1135,DEM,Erin A. Nowell,394
dallas:1135,LIB,Thomas Edward Oxford,12
dallas:1135,REP,Debra Lehrmann,62
dallas:1137,DEM,Erin A. Nowell,13
dallas:1137,REP,Debra Lehrmann,5
dallas:1300,,Under Votes,19
dallas:1300,DEM,Erin A. Nowell,525
dallas:1300,LIB,Thomas Edward Oxford,30
dallas:1300,REP,Debra Lehrmann,452
dallas:1301,,Under Votes,19
dallas:1301,DEM,Erin A. Nowell,553
dallas:1301,LIB,Thomas Edward Oxford,28
dallas:1301,REP,Debra Lehrmann,417
dallas:1303,DEM,Erin A. Nowell,20
dallas:1303,REP,Debra Lehrmann,2
dallas:1304,,Under Votes,8
dallas:1304,DEM,Erin A. Nowell,315
dallas:1304,LIB,Thomas Edward Oxford,16
dallas:1304,REP,Debra Lehrmann,270
dallas:1305,,Under Votes,12
dallas:1305,DEM,Erin A. Nowell,323
dallas:1305,LIB,Thomas Edward Oxford,17
dallas:1305,REP,Debra Lehrmann,223
dallas:1307,DEM,Erin A. Nowell,44
dallas:1307,LIB,Thomas Edward Oxford,2
dallas:1307,REP,Debra Lehrmann,2
dallas:1308,,Under Votes,14
dallas:1308,DEM,Erin A. Nowell,392
dallas:1308,LIB,Thomas Edward Oxford,14
dallas:1308,REP,Debra Lehrmann,238
dallas:1309,DEM,Erin A. Nowell,85
dallas:1309,LIB,Thomas Edward Oxford,3
dallas:1309,REP,Debra Lehrmann,10
dallas:1310,,Under Votes,15
dallas:1310,DEM,Erin A. Nowell,574
dallas:1310,LIB,Thomas Edward Oxford,19
dallas:1310,REP,Debra Lehrmann,449
dallas:1311,,Under Votes,16
dallas:1311,DEM,Erin A. Nowell,514
dallas:1311,LIB,Thomas Edward Oxford,19
