precinct,party,candidate,votes
dallas:1054,,Under Votes,6
dallas:1054,DEM,Rochelle Mercedes Garza,460
dallas:1054,LIB,Mark Ash,20
dallas:1054,REP,Ken Paxton,152
dallas:1055,,Under Votes,5
dallas:1055,DEM,Rochelle Mercedes Garza,186
dallas:1055,LIB,Mark Ash,17
dallas:1055,REP,Ken Paxton,63
dallas:1056,,Under Votes,3
dallas:1056,DEM,Rochelle Mercedes Garza,287
dallas:1056,LIB,Mark Ash,25
dallas:1056,REP,Ken Paxton,157
dallas:1057,,Under Votes,11
dallas:1057,DEM,Rochelle Mercedes Garza,613
dallas:1057,LIB,Mark Ash,25
dallas:1057,REP,Ken Paxton,227
dallas:1062,DEM,Rochelle Mercedes Garza,4
dallas:1062,REP,Ken Paxton,3
dallas:1063,,Under Votes,9
dallas:1063,DEM,Rochelle Mercedes Garza,462
dallas:1063,LIB,Mark Ash,18
dallas:1063,REP,Ken Paxton,174
dallas:1067,DEM,Rochelle Mercedes Garza,3
dallas:1067,REP,Ken Paxton,2
dallas:1068,DEM,Rochelle Mercedes Garza,19
dallas:1068,LIB,Mark Ash,3
dallas:1068,REP,Ken Paxton,17
dallas:1093,,Under Votes,9
dallas:1093,DEM,Rochelle Mercedes Garza,409
dallas:1093,LIB,Mark Ash,15
dallas:1093,REP,Ken Paxton,49
dallas:1098,,Under Votes,8
dallas:1098,DEM,Rochelle Mercedes Garza,526
dallas:1098,LIB,Mark Ash,19
dallas:1098,REP,Ken Paxton,90
dallas:1103,,Under Votes,3
dallas:1103,DEM,Rochelle Mercedes Garza,108
dallas:1103,LIB,Mark Ash,3
dallas:1103,REP,Ken Paxton,32
dallas:1104,,Under Votes,10
dallas:1104,DEM,Rochelle Mercedes Garza,550
dallas:1104,LIB,Mark Ash,27
dallas:1104,REP,Ken Paxton,101
dallas:1106,DEM,Rochelle Mercedes Garza,54
dallas:1106,REP,Ken Paxton,18
dallas:1115,,Under Votes,7
dallas:1115,DEM,Rochelle Mercedes Garza,443
dallas:1115,LIB,Mark Ash,25
dallas:1115,REP,Ken Paxton,161
dallas:1116,,Under Votes,9
dallas:1116,DEM,Rochelle Mercedes Garza,383
dallas:1116,LIB,Mark Ash,28
dallas:1116,REP,Ken Paxton,149
dallas:1121,,Under Votes,9
dallas:1121,DEM,Rochelle Mercedes Garza,518
dallas:1121,LIB,Mark Ash,21
dallas:1121,REP,Ken Paxton,209
dallas:1125,,Under Votes,6
dallas:1125,DEM,Rochelle Mercedes Garza,403
dallas:1125,LIB,Mark Ash,29
dallas:1125,REP,Ken Paxton,243
dallas:1135,,Under Votes,4
dallas:1135,DEM,Rochelle Mercedes Garza,398
dallas:1135,LIB,Mark Ash,12
dallas:1135,REP,Ken Paxton,60
dallas:1137,DEM,Rochelle Mercedes Garza,14
dallas:1137,REP,Ken Paxton,4
dallas:1300,,Under Votes,23
dallas:1300,DEM,Rochelle Mercedes Garza,553
dallas:1300,LIB,Mark Ash,44
dallas:1300,REP,Ken Paxton,406
dallas:1301,,Under Votes,16
dallas:1301,DEM,Rochelle Mercedes Garza,564
dallas:1301,LIB,Mark Ash,44
dallas:1301,REP,Ken Paxton,393
dallas:1303,DEM,Rochelle Mercedes Garza,20
dallas:1303,LIB,Mark Ash,1
dallas:1303,REP,Ken Paxton,1
dallas:1304,,Under Votes,5
dallas:1304,DEM,Rochelle Mercedes Garza,320
dallas:1304,LIB,Mark Ash,20
dallas:1304,REP,Ken Paxton,264
dallas:1305,,Under Votes,8
dallas:1305,DEM,Rochelle Mercedes Garza,337
dallas:1305,LIB,Mark Ash,17
dallas:1305,REP,Ken Paxton,213
dallas:1307,,Under Votes,1
dallas:1307,DEM,Rochelle Mercedes Garza,44
dallas:1307,LIB,Mark Ash,1
dallas:1307,REP,Ken Paxton,2
dallas:1308,,Under Votes,5
dallas:1308,DEM,Rochelle Mercedes Garza,408
dallas:1308,LIB,Mark Ash,18
dallas:1308,REP,Ken Paxton,227
dallas:1309,DEM,Rochelle Mercedes Garza,83
dallas:1309,LIB,Mark Ash,4
dallas:1309,REP,Ken Paxton,11
dallas:1310,,Under Votes,13
dallas:1310,DEM,Rochelle Mercedes Garza,585
dallas:1310,LIB,Mark Ash,31
dallas:1310,REP,Ken Paxton,428
dallas:1311,,Under Votes,7
dallas:1311,DEM,Rochelle Mercedes Garza,537
dallas:1311,LIB,Mark Ash,43
dallas:1311,REP,Ken Paxton,466
dallas:1312,,Under Votes,2
dallas:1312,DEM,Rochelle Mercedes Garza,172
dallas:1312,LIB,Mark Ash,16
dallas:1312,REP,Ken Paxton,185
dallas:1313,DEM,Rochelle Mercedes Garza,126
dallas:1313,LIB,Mark Ash,7
dallas:1313,REP,Ken Paxton,18
dallas:1314,,Under Votes,6
dallas:1314,DEM,Rochelle Mercedes Garza,514
dallas:1314,LIB,Mark Ash,25
dallas:1314,REP,Ken Paxton,284
dallas:1315,DEM,Rochelle Mercedes Garza,7
dallas:1315,REP,Ken Paxton,7
dallas:1328,REP,Ken Paxton,2
dallas:1329,LIB,Mark Ash,1
dallas:1700,,Under Votes,11
dallas:1700,DEM,Rochelle Mercedes Garza,443
dallas:1700,LIB,Mark Ash,26
dallas:1700,REP,Ken Paxton,273
dallas:1701,,Under Votes,15
dallas:1701,DEM,Rochelle Mercedes Garza,452
dallas:1701,LIB,Mark Ash,24
dallas:1701,REP,Ken Paxton,351
dallas:1702,,Under Votes,9
dallas:1702,DEM,Rochelle Mercedes Garza,580
dallas:1702,LIB,Mark Ash,36
dallas:1702,REP,Ken Paxton,437
dallas:1708,,Under Votes,2
dallas:1708,DEM,Rochelle Mercedes Garza,198
dallas:1708,LIB,Mark Ash,12
dallas:1708,REP,Ken Paxton,110
dallas:1710,,Under Votes,12
dallas:1710,DEM,Rochelle Mercedes Garza,375
dallas:1710,LIB,Mark Ash,18
dallas:1710,REP,Ken Paxton,61
dallas:1711,,Under Votes,7
dallas:1711,DEM,Rochelle Mercedes Garza,442
dallas:1711,LIB,Mark Ash,33
dallas:1711,REP,Ken Paxton,284
dallas:1712,,Under Votes,9
dallas:1712,DEM,Rochelle Mercedes Garza,506
dallas:1712,LIB,Mark Ash,46
dallas:1712,REP,Ken Paxton,459
dallas:1713,,Under Votes,8
dallas:1713,DEM,Rochelle Mercedes Garza,204
dallas:1713,LIB,Mark Ash,20
dallas:1713,REP,Ken Paxton,256
dallas:1714,,Under Votes,3
dallas:1714,DEM,Rochelle Mercedes Garza,418
dallas:1714,LIB,Mark Ash,33
dallas:1714,REP,Ken Paxton,356
dallas:1718,,Under Votes,13
dallas:1718,DEM,Rochelle Mercedes Garza,358
dallas:1718,LIB,Mark Ash,23
dallas:1718,REP,Ken Paxton,345
dallas:1719,,Under Votes,9
dallas:1719,DEM,Rochelle Mercedes Garza,599
dallas:1719,LIB,Mark Ash,42
dallas:1719,REP,Ken Paxton,361
dallas:1720,,Under Votes,20
dallas:1720,DEM,Rochelle Mercedes Garza,695
dallas:1720,LIB,Mark Ash,37
dallas:1720,REP,Ken Paxton,503
dallas:1725,,Under Votes,4
dallas:1725,DEM,Rochelle Mercedes Garza,126
dallas:1725,LIB,Mark Ash,13
dallas:1725,REP,Ken Paxton,157
dallas:1726,,Under Votes,10
dallas:1726,DEM,Rochelle Mercedes Garza,460
