precinct,party,candidate,votes
dallas:1054,,Under Votes,12
dallas:1054,DEM,Julia Maldonado,468
dallas:1054,REP,Evan Young,158
dallas:1055,,Under Votes,4
dallas:1055,DEM,Julia Maldonado,195
dallas:1055,REP,Evan Young,72
dallas:1056,,Under Votes,5
dallas:1056,DEM,Julia Maldonado,294
dallas:1056,REP,Evan Young,173
dallas:1057,,Under Votes,17
dallas:1057,DEM,Julia Maldonado,621
dallas:1057,REP,Evan Young,238
dallas:1062,DEM,Julia Maldonado,5
dallas:1062,REP,Evan Young,2
dallas:1063,,Under Votes,14
dallas:1063,DEM,Julia Maldonado,468
dallas:1063,REP,Evan Young,181
dallas:1067,DEM,Julia Maldonado,3
dallas:1067,REP,Evan Young,2
dallas:1068,DEM,Julia Maldonado,16
dallas:1068,REP,Evan Young,23
dallas:1093,,Under Votes,9
dallas:1093,DEM,Julia Maldonado,411
dallas:1093,REP,Evan Young,62
dallas:1098,,Under Votes,10
dallas:1098,DEM,Julia Maldonado,539
dallas:1098,REP,Evan Young,94
dallas:1103,,Under Votes,2
dallas:1103,DEM,Julia Maldonado,107
dallas:1103,REP,Evan Young,37
dallas:1104,,Under Votes,12
dallas:1104,DEM,Julia Maldonado,570
dallas:1104,REP,Evan Young,106
dallas:1106,DEM,Julia Maldonado,55
dallas:1106,REP,Evan Young,17
dallas:1115,,Under Votes,17
dallas:1115,DEM,Julia Maldonado,447
dallas:1115,REP,Evan Young,172
dallas:1116,,Under Votes,12
dallas:1116,DEM,Julia Maldonado,396
dallas:1116,REP,Evan Young,161
dallas:1121,,Under Votes,21
dallas:1121,DEM,Julia Maldonado,524
dallas:1121,REP,Evan Young,212
dallas:1125,,Under Votes,9
dallas:1125,DEM,Julia Maldonado,400
dallas:1125,REP,Evan Young,272
dallas:1135,,Under Votes,6
dallas:1135,DEM,Julia Maldonado,405
dallas:1135,REP,Evan Young,63
dallas:1137,DEM,Julia Maldonado,13
dallas:1137,REP,Evan Young,5
dallas:1300,,Under Votes,27
dallas:1300,DEM,Julia Maldonado,557
dallas:1300,REP,Evan Young,442
dallas:1301,,Under Votes,24
dallas:1301,DEM,Julia Maldonado,576
dallas:1301,REP,Evan Young,417
dallas:1303,DEM,Julia Maldonado,21
dallas:1303,REP,Evan Young,1
dallas:1304,,Under Votes,7
dallas:1304,DEM,Julia Maldonado,335
dallas:1304,REP,Evan Young,267
dallas:1305,,Under Votes,13
dallas:1305,DEM,Julia Maldonado,339
dallas:1305,REP,Evan Young,223
dallas:1307,DEM,Julia Maldonado,47
dallas:1307,REP,Evan Young,1
dallas:1308,,Under Votes,8
dallas:1308,DEM,Julia Maldonado,414
dallas:1308,REP,Evan Young,236
dallas:1309,DEM,Julia Maldonado,87
dallas:1309,REP,Evan Young,11
dallas:1310,,Under Votes,19
dallas:1310,DEM,Julia Maldonado,581
dallas:1310,REP,Evan Young,457
dallas:1311,,Under Votes,16
dallas:1311,DEM,Julia Maldonado,523
dallas:1311,REP,Evan Young,514
dallas:1312,,Under Votes,8
dallas:1312,DEM,Julia Maldonado,174
dallas:1312,REP,Evan Young,193
dallas:1313,DEM,Julia Maldonado,130
dallas:1313,REP,Evan Young,21
dallas:1314,,Under Votes,5
dallas:1314,DEM,Julia Maldonado,534
dallas:1314,REP,Evan Young,290
dallas:1315,DEM,Julia Maldonado,7
dallas:1315,REP,Evan Young,7
dallas:1328,REP,Evan Young,2
dallas:1329,REP,Evan Young,1
dallas:1700,,Under Votes,19
dallas:1700,DEM,Julia Maldonado,444
dallas:1700,REP,Evan Young,290
dallas:1701,,Under Votes,19
dallas:1701,DEM,Julia Maldonado,464
dallas:1701,REP,Evan Young,359
dallas:1702,,Under Votes,24
dallas:1702,DEM,Julia Maldonado,582
dallas:1702,REP,Evan Young,456
dallas:1708,,Under Votes,1
dallas:1708,DEM,Julia Maldonado,198
dallas:1708,REP,Evan Young,123
dallas:1710,,Under Votes,12
dallas:1710,DEM,Julia Maldonado,383
dallas:1710,REP,Evan Young,71
dallas:1711,,Under Votes,10
dallas:1711,DEM,Julia Maldonado,448
dallas:1711,REP,Evan Young,308
dallas:1712,,Under Votes,24
dallas:1712,DEM,Julia Maldonado,502
dallas:1712,REP,Evan Young,494
dallas:1713,,Under Votes,8
dallas:1713,DEM,Julia Maldonado,208
dallas:1713,REP,Evan Young,272
dallas:1714,,Under Votes,9
dallas:1714,DEM,Julia Maldonado,422
dallas:1714,REP,Evan Young,379
dallas:1718,,Under Votes,12
dallas:1718,DEM,Julia Maldonado,358
dallas:1718,REP,Evan Young,369
dallas:1719,,Under Votes,15
dallas:1719,DEM,Julia Maldonado,616
dallas:1719,REP,Evan Young,380
dallas:1720,,Under Votes,24
dallas:1720,DEM,Julia Maldonado,693
dallas:1720,REP,Evan Young,538
dallas:1725,,Under Votes,2
dallas:1725,DEM,Julia Maldonado,126
dallas:1725,REP,Evan Young,172
dallas:1726,,Under Votes,10
dallas:1726,DEM,Julia Maldonado,462
dallas:1726,REP,Evan Young,316
dallas:1727,,Under Votes,4
dallas:1727,DEM,Julia Maldonado,58
dallas:1727,REP,Evan Young,34
dallas:1728,,Under Votes,7
dallas:1728,DEM,Julia Maldonado,306
dallas:1728,REP,Evan Young,271
dallas:3306,,Under Votes,10
dallas:3306,DEM,Julia Maldonado,328
dallas:3306,REP,Evan Young,259
dallas:3307,,Under Votes,9
dallas:3307,DEM,Julia Maldonado,376
dallas:3307,REP,Evan Young,223
dallas:3308,,Under Votes,17
dallas:3308,DEM,Julia Maldonado,444
dallas:3308,REP,Evan Young,312
