precinct,party,candidate,votes
dallas:1054,,Under Votes,10
dallas:1054,DEM,Mike Collier,450
dallas:1054,LIB,Shanna Steele,26
dallas:1054,REP,Dan Patrick,152
dallas:1055,,Under Votes,6
dallas:1055,DEM,Mike Collier,189
dallas:1055,LIB,Shanna Steele,10
dallas:1055,REP,Dan Patrick,66
dallas:1056,,Under Votes,2
dallas:1056,DEM,Mike Collier,297
dallas:1056,LIB,Shanna Steele,17
dallas:1056,REP,Dan Patrick,156
dallas:1057,,Under Votes,7
dallas:1057,DEM,Mike Collier,609
dallas:1057,LIB,Shanna Steele,19
dallas:1057,REP,Dan Patrick,241
dallas:1062,DEM,Mike Collier,4
dallas:1062,LIB,Shanna Steele,1
dallas:1062,REP,Dan Patrick,2
dallas:1063,,Under Votes,10
dallas:1063,DEM,Mike Collier,456
dallas:1063,LIB,Shanna Steele,21
dallas:1063,REP,Dan Patrick,176
dallas:1067,DEM,Mike Collier,3
dallas:1067,REP,Dan Patrick,2
dallas:1068,DEM,Mike Collier,18
dallas:1068,LIB,Shanna Steele,2
dallas:1068,REP,Dan Patrick,19
dallas:1093,,Under Votes,5
dallas:1093,DEM,Mike Collier,405
dallas:1093,LIB,Shanna Steele,20
dallas:1093,REP,Dan Patrick,52
dallas:1098,,Under Votes,6
dallas:1098,DEM,Mike Collier,526
dallas:1098,LIB,Shanna Steele,21
dallas:1098,REP,Dan Patrick,90
dallas:1103,,Under Votes,3
dallas:1103,DEM,Mike Collier,103
dallas:1103,LIB,Shanna Steele,6
dallas:1103,REP,Dan Patrick,34
dallas:1104,,Under Votes,4
dallas:1104,DEM,Mike Collier,551
dallas:1104,LIB,Shanna Steele,31
dallas:1104,REP,Dan Patrick,102
dallas:1106,DEM,Mike Collier,51
dallas:1106,LIB,Shanna Steele,4
dallas:1106,REP,Dan Patrick,17
dallas:1115,,Under Votes,10
dallas:1115,DEM,Mike Collier,439
dallas:1115,LIB,Shanna Steele,22
dallas:1115,REP,Dan Patrick,165
dallas:1116,,Under Votes,8
dallas:1116,DEM,Mike Collier,384
dallas:1116,LIB,Shanna Steele,32
dallas:1116,REP,Dan Patrick,145
dallas:1121,,Under Votes,10
dallas:1121,DEM,Mike Collier,516
dallas:1121,LIB,Shanna Steele,26
dallas:1121,REP,Dan Patrick,205
dallas:1125,,Under Votes,5
dallas:1125,DEM,Mike Collier,402
dallas:1125,LIB,Shanna Steele,35
dallas:1125,REP,Dan Patrick,239
dallas:1135,,Under Votes,4
dallas:1135,DEM,Mike Collier,393
dallas:1135,LIB,Shanna Steele,11
dallas:1135,REP,Dan Patrick,66
dallas:1137,DEM,Mike Collier,12
dallas:1137,REP,Dan Patrick,6
dallas:1300,,Under Votes,8
dallas:1300,DEM,Mike Collier,550
dallas:1300,LIB,Shanna Steele,51
dallas:1300,REP,Dan Patrick,417
dallas:1301,,Under Votes,6
dallas:1301,DEM,Mike Collier,566
dallas:1301,LIB,Shanna Steele,42
dallas:1301,REP,Dan Patrick,403
dallas:1303,DEM,Mike Collier,21
dallas:1303,REP,Dan Patrick,1
dallas:1304,,Under Votes,2
dallas:1304,DEM,Mike Collier,321
dallas:1304,LIB,Shanna Steele,23
dallas:1304,REP,Dan Patrick,263
dallas:1305,,Under Votes,4
dallas:1305,DEM,Mike Collier,333
dallas:1305,LIB,Shanna Steele,19
dallas:1305,REP,Dan Patrick,219
dallas:1307,,Under Votes,2
dallas:1307,DEM,Mike Collier,45
dallas:1307,REP,Dan Patrick,1
dallas:1308,,Under Votes,4
dallas:1308,DEM,Mike Collier,392
dallas:1308,LIB,Shanna Steele,23
dallas:1308,REP,Dan Patrick,239
dallas:1309,DEM,Mike Collier,85
dallas:1309,LIB,Shanna Steele,3
dallas:1309,REP,Dan Patrick,10
dallas:1310,,Under Votes,6
dallas:1310,DEM,Mike Collier,588
dallas:1310,LIB,Shanna Steele,27
dallas:1310,REP,Dan Patrick,436
dallas:1311,,Under Votes,5
dallas:1311,DEM,Mike Collier,534
