precinct,party,candidate,votes
dallas:1054,,Under Votes,5
dallas:1054,DEM,Beto O'Rourke,466
dallas:1054,GRN,Delilah Barrios,2
dallas:1054,LIB,Mark Tippetts,4
dallas:1054,REP,Greg Abbott,161
dallas:1055,,Under Votes,2
dallas:1055,DEM,Beto O'Rourke,197
dallas:1055,LIB,Mark Tippetts,4
dallas:1055,REP,Greg Abbott,68
dallas:1056,,Under Votes,1
dallas:1056,,Write-in,1
dallas:1056,DEM,Beto O'Rourke,296
dallas:1056,GRN,Delilah Barrios,1
dallas:1056,LIB,Mark Tippetts,5
dallas:1056,REP,Greg Abbott,168
dallas:1057,,Under Votes,4
dallas:1057,,Write-in,1
dallas:1057,DEM,Beto O'Rourke,626
dallas:1057,GRN,Delilah Barrios,4
dallas:1057,LIB,Mark Tippetts,7
dallas:1057,REP,Greg Abbott,234
dallas:1062,DEM,Beto O'Rourke,5
dallas:1062,REP,Greg Abbott,2
dallas:1063,,Under Votes,2
dallas:1063,DEM,Beto O'Rourke,475
dallas:1063,GRN,Delilah Barrios,3
dallas:1063,LIB,Mark Tippetts,4
dallas:1063,REP,Greg Abbott,179
dallas:1067,DEM,Beto O'Rourke,3
dallas:1067,REP,Greg Abbott,2
dallas:1068,DEM,Beto O'Rourke,20
dallas:1068,REP,Greg Abbott,19
dallas:1093,,Under Votes,1
dallas:1093,DEM,Beto O'Rourke,417
dallas:1093,GRN,Delilah Barrios,1
dallas:1093,LIB,Mark Tippetts,3
dallas:1093,REP,Greg Abbott,60
dallas:1098,,Under Votes,2
dallas:1098,,Write-in,2
dallas:1098,DEM,Beto O'Rourke,543
dallas:1098,GRN,Delilah Barrios,3
dallas:1098,LIB,Mark Tippetts,2
dallas:1098,REP,Greg Abbott,91
dallas:1103,,Under Votes,3
dallas:1103,DEM,Beto O'Rourke,105
dallas:1103,LIB,Mark Tippetts,2
dallas:1103,REP,Greg Abbott,36
dallas:1104,,Under Votes,4
dallas:1104,,Write-in,2
dallas:1104,DEM,Beto O'Rourke,564
dallas:1104,GRN,Delilah Barrios,5
dallas:1104,LIB,Mark Tippetts,3
dallas:1104,REP,Greg Abbott,110
dallas:1106,DEM,Beto O'Rourke,54
dallas:1106,LIB,Mark Tippetts,1
dallas:1106,REP,Greg Abbott,17
dallas:1115,,Under Votes,6
dallas:1115,,Write-in,1
dallas:1115,DEM,Beto O'Rourke,455
dallas:1115,GRN,Delilah Barrios,1
dallas:1115,LIB,Mark Tippetts,7
dallas:1115,REP,Greg Abbott,166
dallas:1116,,Under Votes,1
dallas:1116,,Write-in,1
dallas:1116,DEM,Beto O'Rourke,401
dallas:1116,GRN,Delilah Barrios,3
dallas:1116,LIB,Mark Tippetts,7
dallas:1116,REP,Greg Abbott,156
dallas:1121,,Under Votes,2
dallas:1121,,Write-in,2
dallas:1121,DEM,Beto O'Rourke,537
dallas:1121,GRN,Delilah Barrios,2
dallas:1121,LIB,Mark Tippetts,7
dallas:1121,REP,Greg Abbott,207
dallas:1125,,Under Votes,2
dallas:1125,DEM,Beto O'Rourke,404
dallas:1125,GRN,Delilah Barrios,2
dallas:1125,LIB,Mark Tippetts,14
dallas:1125,REP,Greg Abbott,257
dallas:1125,,Write-in,2
dallas:1135,,Under Votes,1
dallas:1135,DEM,Beto O'Rourke,409
dallas:1135,GRN,Delilah Barrios,4
dallas:1135,LIB,Mark Tippetts,1
dallas:1135,REP,Greg Abbott,59
dallas:1137,DEM,Beto O'Rourke,13
dallas:1137,REP,Greg Abbott,5
dallas:1300,,Under Votes,5
dallas:1300,DEM,Beto O'Rourke,562
dallas:1300,GRN,Delilah Barrios,8
dallas:1300,LIB,Mark Tippetts,8
dallas:1300,REP,Greg Abbott,443
dallas:1301,,Under Votes,1
dallas:1301,DEM,Beto O'Rourke,580
dallas:1301,GRN,Delilah Barrios,4
dallas:1301,LIB,Mark Tippetts,12
dallas:1301,REP,Greg Abbott,420
