precinct,party,candidate,votes
dallas:1054,,Under Votes,10
dallas:1054,DEM,Luke Warford,419
dallas:1054,GRN,Hunter Wayne Crow,14
dallas:1054,LIB,Jaime Andres Diez,37
dallas:1054,REP,Wayne Christian,158
dallas:1055,,Under Votes,4
dallas:1055,DEM,Luke Warford,175
dallas:1055,GRN,Hunter Wayne Crow,4
dallas:1055,LIB,Jaime Andres Diez,14
dallas:1055,REP,Wayne Christian,74
dallas:1056,,Under Votes,7
dallas:1056,DEM,Luke Warford,262
dallas:1056,GRN,Hunter Wayne Crow,12
dallas:1056,LIB,Jaime Andres Diez,23
dallas:1056,REP,Wayne Christian,168
dallas:1057,,Under Votes,15
dallas:1057,DEM,Luke Warford,561
dallas:1057,GRN,Hunter Wayne Crow,16
dallas:1057,LIB,Jaime Andres Diez,52
dallas:1057,REP,Wayne Christian,232
dallas:1062,DEM,Luke Warford,4
dallas:1062,LIB,Jaime Andres Diez,1
dallas:1062,REP,Wayne Christian,2
dallas:1063,,Under Votes,9
dallas:1063,DEM,Luke Warford,429
dallas:1063,GRN,Hunter Wayne Crow,8
dallas:1063,LIB,Jaime Andres Diez,36
dallas:1063,REP,Wayne Christian,181
dallas:1067,DEM,Luke Warford,3
dallas:1067,REP,Wayne Christian,2
dallas:1068,DEM,Luke Warford,17
dallas:1068,LIB,Jaime Andres Diez,2
dallas:1068,REP,Wayne Christian,20
dallas:1093,,Under Votes,5
dallas:1093,DEM,Luke Warford,401
dallas:1093,GRN,Hunter Wayne Crow,2
dallas:1093,LIB,Jaime Andres Diez,20
dallas:1093,REP,Wayne Christian,54
dallas:1098,,Under Votes,6
dallas:1098,DEM,Luke Warford,502
dallas:1098,LIB,Jaime Andres Diez,43
dallas:1098,REP,Wayne Christian,92
dallas:1103,,Under Votes,4
dallas:1103,DEM,Luke Warford,98
dallas:1103,LIB,Jaime Andres Diez,13
dallas:1103,REP,Wayne Christian,31
dallas:1104,,Under Votes,9
dallas:1104,DEM,Luke Warford,532
dallas:1104,GRN,Hunter Wayne Crow,5
dallas:1104,LIB,Jaime Andres Diez,45
dallas:1104,REP,Wayne Christian,97
dallas:1106,DEM,Luke Warford,48
dallas:1106,LIB,Jaime Andres Diez,7
dallas:1106,REP,Wayne Christian,17
dallas:1115,,Under Votes,11
dallas:1115,DEM,Luke Warford,409
dallas:1115,GRN,Hunter Wayne Crow,7
dallas:1115,LIB,Jaime Andres Diez,33
dallas:1115,REP,Wayne Christian,176
dallas:1116,,Under Votes,9
dallas:1116,DEM,Luke Warford,353
dallas:1116,GRN,Hunter Wayne Crow,9
dallas:1116,LIB,Jaime Andres Diez,37
dallas:1116,REP,Wayne Christian,161
dallas:1121,,Under Votes,10
dallas:1121,DEM,Luke Warford,489
dallas:1121,GRN,Hunter Wayne Crow,5
dallas:1121,LIB,Jaime Andres Diez,41
