precinct,party,candidate,votes
dallas:1054,,Under Votes,3
dallas:1054,DEM,Susan Hays,475
dallas:1054,REP,Sid Miller,160
dallas:1055,,Under Votes,3
dallas:1055,DEM,Susan Hays,190
dallas:1055,REP,Sid Miller,78
dallas:1056,,Under Votes,5
dallas:1056,DEM,Susan Hays,293
dallas:1056,REP,Sid Miller,174
dallas:1057,,Under Votes,16
dallas:1057,DEM,Susan Hays,616
dallas:1057,REP,Sid Miller,244
dallas:1062,DEM,Susan Hays,5
dallas:1062,REP,Sid Miller,2
dallas:1063,,Under Votes,8
dallas:1063,DEM,Susan Hays,461
dallas:1063,REP,Sid Miller,194
dallas:1067,DEM,Susan Hays,3
dallas:1067,REP,Sid Miller,2
dallas:1068,DEM,Susan Hays,18
dallas:1068,REP,Sid Miller,21
dallas:1093,,Under Votes,6
dallas:1093,DEM,Susan Hays,418
dallas:1093,REP,Sid Miller,58
dallas:1098,,Under Votes,4
dallas:1098,DEM,Susan Hays,540
dallas:1098,REP,Sid Miller,99
dallas:1103,,Under Votes,2
dallas:1103,DEM,Susan Hays,109
dallas:1103,REP,Sid Miller,35
dallas:1104,,Under Votes,5
dallas:1104,DEM,Susan Hays,572
dallas:1104,REP,Sid Miller,111
dallas:1106,,Under Votes,1
dallas:1106,DEM,Susan Hays,53
dallas:1106,REP,Sid Miller,18
dallas:1115,,Under Votes,11
dallas:1115,DEM,Susan Hays,445
dallas:1115,REP,Sid Miller,180
dallas:1116,,Under Votes,10
dallas:1116,DEM,Susan Hays,393
dallas:1116,REP,Sid Miller,166
dallas:1121,,Under Votes,12
dallas:1121,DEM,Susan Hays,532
dallas:1121,REP,Sid Miller,213
dallas:1125,,Under Votes,8
dallas:1125,DEM,Susan Hays,411
dallas:1125,REP,Sid Miller,262
dallas:1135,,Under Votes,4
dallas:1135,DEM,Susan Hays,405
dallas:1135,REP,Sid Miller,65
dallas:1137,DEM,Susan Hays,12
dallas:1137,REP,Sid Miller,6
dallas:1300,,Under Votes,18
dallas:1300,DEM,Susan Hays,562
dallas:1300,REP,Sid Miller,446
dallas:1301,,Under Votes,12
dallas:1301,DEM,Susan Hays,578
dallas:1301,REP,Sid Miller,427
dallas:1303,DEM,Susan Hays,20
dallas:1303,REP,Sid Miller,2
dallas:1304,,Under Votes,6
dallas:1304,DEM,Susan Hays,330
dallas:1304,REP,Sid Miller,273
dallas:1305,,Under Votes,11
dallas:1305,DEM,Susan Hays,334
dallas:1305,REP,Sid Miller,230
dallas:1307,DEM,Susan Hays,47
dallas:1307,REP,Sid Miller,1
dallas:1308,,Under Votes,6
dallas:1308,DEM,Susan Hays,408
dallas:1308,REP,Sid Miller,244
dallas:1309,DEM,Susan Hays,84
dallas:1309,REP,Sid Miller,14
dallas:1310,,Under Votes,13
dallas:1310,DEM,Susan Hays,597
dallas:1310,REP,Sid Miller,447
dallas:1311,,Under Votes,15
dallas:1311,DEM,Susan Hays,535
dallas:1311,REP,Sid Miller,503
dallas:1312,,Under Votes,5
dallas:1312,DEM,Susan Hays,179
dallas:1312,REP,Sid Miller,191
dallas:1313,DEM,Susan Hays,130
dallas:1313,REP,Sid Miller,21
dallas:1314,,Under Votes,7
dallas:1314,DEM,Susan Hays,529
dallas:1314,REP,Sid Miller,293
dallas:1315,DEM,Susan Hays,7
dallas:1315,REP,Sid Miller,6
dallas:1315,,Under Votes,1
dallas:1328,REP,Sid Miller,2
dallas:1329,REP,Sid Miller,1
dallas:1700,,Under Votes,14
dallas:1700,DEM,Susan Hays,441
dallas:1700,REP,Sid Miller,298
dallas:1701,,Under Votes,15
dallas:1701,DEM,Susan Hays,457
dallas:1701,REP,Sid Miller,370
dallas:1702,,Under Votes,14
dallas:1702,DEM,Susan Hays,593
dallas:1702,REP,Sid Miller,455
dallas:1708,,Under Votes,2
dallas:1708,DEM,Susan Hays,195
dallas:1708,REP,Sid Miller,125
dallas:1710,,Under Votes,15
dallas:1710,DEM,Susan Hays,377
dallas:1710,REP,Sid Miller,74
dallas:1711,,Under Votes,10
dallas:1711,DEM,Susan Hays,451
dallas:1711,REP,Sid Miller,305
dallas:1712,,Under Votes,17
dallas:1712,DEM,Susan Hays,504
dallas:1712,REP,Sid Miller,499
dallas:1713,,Under Votes,7
dallas:1713,DEM,Susan Hays,210
dallas:1713,REP,Sid Miller,271
dallas:1714,,Under Votes,7
dallas:1714,DEM,Susan Hays,420
dallas:1714,REP,Sid Miller,383
dallas:1718,,Under Votes,12
dallas:1718,DEM,Susan Hays,360
dallas:1718,REP,Sid Miller,367
dallas:1719,,Under Votes,15
dallas:1719,DEM,Susan Hays,611
dallas:1719,REP,Sid Miller,385
dallas:1720,,Under Votes,18
dallas:1720,DEM,Susan Hays,706
dallas:1720,REP,Sid Miller,531
dallas:1725,,Under Votes,3
dallas:1725,DEM,Susan Hays,128
dallas:1725,REP,Sid Miller,169
dallas:1726,,Under Votes,11
dallas:1726,DEM,Susan Hays,466
dallas:1726,REP,Sid Miller,311
dallas:1727,,Under Votes,1
dallas:1727,DEM,Susan Hays,61
dallas:1727,REP,Sid Miller,34
dallas:1728,,Under Votes,8
dallas:1728,DEM,Susan Hays,309
dallas:1728,REP,Sid Miller,267
dallas:3306,,Under Votes,4
dallas:3306,DEM,Susan Hays,330
dallas:3306,REP,Sid Miller,263
dallas:3307,,Under Votes,7
dallas:3307,DEM,Susan Hays,380
dallas:3307,REP,Sid Miller,221
dallas:3308,,Under Votes,9
dallas:3308,DEM,Susan Hays,450
dallas:3308,REP,Sid Miller,314
