precinct,party,candidate,votes
dallas:1054,,Under Votes,10
dallas:1054,,Write-in,1
dallas:1054,DEM,Jay Kleberg,447
dallas:1054,GRN,"Alfred Molison, Jr.",15
dallas:1054,REP,Dawn Buckingham,165
dallas:1055,,Under Votes,4
dallas:1055,DEM,Jay Kleberg,187
dallas:1055,GRN,"Alfred Molison, Jr.",7
dallas:1055,REP,Dawn Buckingham,73
dallas:1056,,Under Votes,7
dallas:1056,DEM,Jay Kleberg,289
dallas:1056,GRN,"Alfred Molison, Jr.",12
dallas:1056,REP,Dawn Buckingham,164
dallas:1057,,Under Votes,16
dallas:1057,,Write-in,1
dallas:1057,DEM,Jay Kleberg,593
dallas:1057,GRN,"Alfred Molison, Jr.",16
dallas:1057,REP,Dawn Buckingham,250
dallas:1062,DEM,Jay Kleberg,5
dallas:1062,REP,Dawn Buckingham,2
dallas:1063,,Under Votes,12
dallas:1063,DEM,Jay Kleberg,443
dallas:1063,GRN,"Alfred Molison, Jr.",16
dallas:1063,REP,Dawn Buckingham,192
dallas:1067,DEM,Jay Kleberg,3
dallas:1067,REP,Dawn Buckingham,2
dallas:1068,DEM,Jay Kleberg,18
dallas:1068,GRN,"Alfred Molison, Jr.",1
dallas:1068,REP,Dawn Buckingham,20
dallas:1093,,Under Votes,7
dallas:1093,,Write-in,2
dallas:1093,DEM,Jay Kleberg,411
dallas:1093,GRN,"Alfred Molison, Jr.",6
dallas:1093,REP,Dawn Buckingham,56
dallas:1098,,Under Votes,7
dallas:1098,,Write-in,1
dallas:1098,DEM,Jay Kleberg,527
dallas:1098,GRN,"Alfred Molison, Jr.",11
dallas:1098,REP,Dawn Buckingham,97
dallas:1103,,Under Votes,3
dallas:1103,DEM,Jay Kleberg,108
dallas:1103,GRN,"Alfred Molison, Jr.",3
dallas:1103,REP,Dawn Buckingham,32
dallas:1104,,Under Votes,12
dallas:1104,,Write-in,3
dallas:1104,DEM,Jay Kleberg,551
dallas:1104,GRN,"Alfred Molison, Jr.",10
dallas:1104,REP,Dawn Buckingham,112
dallas:1106,,Write-in,1
dallas:1106,DEM,Jay Kleberg,54
dallas:1106,REP,Dawn Buckingham,17
dallas:1115,,Under Votes,21
dallas:1115,,Write-in,1
dallas:1115,DEM,Jay Kleberg,430
dallas:1115,GRN,"Alfred Molison, Jr.",17
dallas:1115,REP,Dawn Buckingham,167
dallas:1116,,Under Votes,10
dallas:1116,,Write-in,1
dallas:1116,DEM,Jay Kleberg,373
dallas:1116,GRN,"Alfred Molison, Jr.",18
dallas:1116,REP,Dawn Buckingham,167
dallas:1121,,Under Votes,12
dallas:1121,DEM,Jay Kleberg,519
dallas:1121,GRN,"Alfred Molison, Jr.",17
dallas:1121,REP,Dawn Buckingham,209
dallas:1125,,Under Votes,10
dallas:1125,DEM,Jay Kleberg,391
dallas:1125,GRN,"Alfred Molison, Jr.",14
dallas:1125,REP,Dawn Buckingham,262
dallas:1125,,Write-in,4
dallas:1135,,Under Votes,5
dallas:1135,,Write-in,3
dallas:1135,DEM,Jay Kleberg,395
dallas:1135,GRN,"Alfred Molison, Jr.",12
dallas:1135,REP,Dawn Buckingham,59
dallas:1137,DEM,Jay Kleberg,13
dallas:1137,REP,Dawn Buckingham,5
dallas:1300,,Under Votes,17
dallas:1300,,Write-in,2
dallas:1300,DEM,Jay Kleberg,533
dallas:1300,GRN,"Alfred Molison, Jr.",24
dallas:1300,REP,Dawn Buckingham,450
dallas:1301,,Under Votes,18
dallas:1301,DEM,Jay Kleberg,543
dallas:1301,GRN,"Alfred Molison, Jr.",24
dallas:1301,REP,Dawn Buckingham,431
dallas:1301,,Write-in,1
dallas:1303,DEM,Jay Kleberg,20
dallas:1303,REP,Dawn Buckingham,2
dallas:1304,,Under Votes,6
dallas:1304,DEM,Jay Kleberg,312
dallas:1304,GRN,"Alfred Molison, Jr.",17
dallas:1304,REP,Dawn Buckingham,274
dallas:1305,,Under Votes,8
dallas:1305,,Write-in,2
dallas:1305,DEM,Jay Kleberg,326
dallas:1305,GRN,"Alfred Molison, Jr.",13
dallas:1305,REP,Dawn Buckingham,226
dallas:1307,,Under Votes,1
dallas:1307,,Write-in,1
dallas:1307,DEM,Jay Kleberg,43
dallas:1307,REP,Dawn Buckingham,3
dallas:1308,,Under Votes,7
dallas:1308,,Write-in,3
dallas:1308,DEM,Jay Kleberg,398
dallas:1308,GRN,"Alfred Molison, Jr.",11
dallas:1308,REP,Dawn Buckingham,239
dallas:1309,,Write-in,1
dallas:1309,DEM,Jay Kleberg,82
dallas:1309,GRN,"Alfred Molison, Jr.",2
dallas:1309,REP,Dawn Buckingham,13
dallas:1310,,Under Votes,15
dallas:1310,DEM,Jay Kleberg,581
dallas:1310,GRN,"Alfred Molison, Jr.",14
dallas:1310,REP,Dawn Buckingham,447
dallas:1311,,Under Votes,15
dallas:1311,,Write-in,1
dallas:1311,DEM,Jay Kleberg,514
dallas:1311,GRN,"Alfred Molison, Jr.",17
dallas:1311,REP,Dawn Buckingham,506
dallas:1312,,Under Votes,3
dallas:1312,DEM,Jay Kleberg,168
dallas:1312,GRN,"Alfred Molison, Jr.",4
dallas:1312,REP,Dawn Buckingham,200
dallas:1313,,Under Votes,1
dallas:1313,DEM,Jay Kleberg,128
dallas:1313,GRN,"Alfred Molison, Jr.",2
dallas:1313,REP,Dawn Buckingham,20
dallas:1314,,Under Votes,10
dallas:1314,DEM,Jay Kleberg,506
dallas:1314,GRN,"Alfred Molison, Jr.",15
dallas:1314,REP,Dawn Buckingham,298
