precinct,party,candidate,votes
dallas:1054,,Under Votes,7
dallas:1054,DEM,Dana Huffman,473
dallas:1054,REP,Scott Walker,158
dallas:1055,,Under Votes,6
dallas:1055,DEM,Dana Huffman,187
dallas:1055,REP,Scott Walker,78
dallas:1056,,Under Votes,4
dallas:1056,DEM,Dana Huffman,297
dallas:1056,REP,Scott Walker,171
dallas:1057,,Under Votes,17
dallas:1057,DEM,Dana Huffman,612
dallas:1057,REP,Scott Walker,247
dallas:1062,DEM,Dana Huffman,5
dallas:1062,REP,Scott Walker,2
dallas:1063,,Under Votes,17
dallas:1063,DEM,Dana Huffman,463
dallas:1063,REP,Scott Walker,183
dallas:1067,DEM,Dana Huffman,3
dallas:1067,REP,Scott Walker,2
dallas:1068,DEM,Dana Huffman,18
dallas:1068,REP,Scott Walker,21
dallas:1093,,Under Votes,10
dallas:1093,DEM,Dana Huffman,415
dallas:1093,REP,Scott Walker,57
dallas:1098,,Under Votes,10
dallas:1098,DEM,Dana Huffman,532
dallas:1098,REP,Scott Walker,101
dallas:1103,,Under Votes,4
dallas:1103,DEM,Dana Huffman,105
dallas:1103,REP,Scott Walker,37
dallas:1104,,Under Votes,14
dallas:1104,DEM,Dana Huffman,565
dallas:1104,REP,Scott Walker,109
dallas:1106,DEM,Dana Huffman,56
dallas:1106,REP,Scott Walker,16
dallas:1115,,Under Votes,19
dallas:1115,DEM,Dana Huffman,440
dallas:1115,REP,Scott Walker,177
dallas:1116,,Under Votes,12
dallas:1116,DEM,Dana Huffman,394
dallas:1116,REP,Scott Walker,163
dallas:1121,,Under Votes,17
dallas:1121,DEM,Dana Huffman,532
dallas:1121,REP,Scott Walker,208
dallas:1125,,Under Votes,9
dallas:1125,DEM,Dana Huffman,405
dallas:1125,REP,Scott Walker,267
dallas:1135,,Under Votes,11
dallas:1135,DEM,Dana Huffman,398
dallas:1135,REP,Scott Walker,65
dallas:1137,DEM,Dana Huffman,13
dallas:1137,REP,Scott Walker,5
dallas:1300,,Under Votes,21
dallas:1300,DEM,Dana Huffman,550
dallas:1300,REP,Scott Walker,455
dallas:1301,,Under Votes,19
dallas:1301,DEM,Dana Huffman,569
dallas:1301,REP,Scott Walker,429
dallas:1303,,Under Votes,1
dallas:1303,DEM,Dana Huffman,19
dallas:1303,REP,Scott Walker,2
dallas:1304,,Under Votes,8
dallas:1304,DEM,Dana Huffman,334
dallas:1304,REP,Scott Walker,267
dallas:1305,,Under Votes,12
dallas:1305,DEM,Dana Huffman,332
dallas:1305,REP,Scott Walker,231
dallas:1307,,Under Votes,2
dallas:1307,DEM,Dana Huffman,44
dallas:1307,REP,Scott Walker,2
dallas:1308,,Under Votes,10
dallas:1308,DEM,Dana Huffman,412
dallas:1308,REP,Scott Walker,236
dallas:1309,DEM,Dana Huffman,88
dallas:1309,REP,Scott Walker,10
dallas:1310,,Under Votes,19
dallas:1310,DEM,Dana Huffman,589
dallas:1310,REP,Scott Walker,449
dallas:1311,,Under Votes,18
dallas:1311,DEM,Dana Huffman,527
dallas:1311,REP,Scott Walker,508
dallas:1312,,Under Votes,7
dallas:1312,DEM,Dana Huffman,169
dallas:1312,REP,Scott Walker,199
