precinct,registered,ballots_cast,blank
bexar:1002,685,,
bexar:1009,1770,,
bexar:1012,2289,,
bexar:1024,3230,,
bexar:1027,434,,
bexar:1029,2019,,
bexar:1030,81,,
bexar:1031,1577,,
bexar:1032,2520,,
bexar:1035,1148,,
bexar:1043,1620,,
bexar:1055,2038,,
bexar:1070,1227,,
bexar:1071,2024,,
bexar:1072,2165,,
bexar:1076,2994,,
bexar:1079,2711,,
bexar:1080,5076,,
bexar:1083,2783,,
bexar:1084,2143,,
bexar:1085,1811,,
bexar:1086,2507,,
bexar:1087,1711,,
bexar:1088,1025,,
bexar:1090,0,,
bexar:1093,1230,,
bexar:1096,142,,
bexar:1099,2918,,
bexar:1100,2892,,
bexar:1104,3279,,
bexar:1109,3,,
bexar:1111,5068,,
bexar:1112,4916,,
bexar:1113,3135,,
bexar:1136,143,,
bexar:1138,1042,,
bexar:1139,965,,
bexar:1142,2227,,
bexar:1147,2696,,
bexar:1148,920,,
bexar:1149,2262,,
bexar:2017,1201,,
bexar:2019,1829,,
bexar:2020,2930,,
bexar:2029,1315,,
bexar:2030,1528,,
bexar:2032,538,,
bexar:2043,2300,,
bexar:2044,2655,,
bexar:2069,3153,,
bexar:2140,1886,,
