precinct,party,candidate,votes
10,,Write-in,0
10,DEM,Jay Kleberg,33
10,GRN,"Alfred Molison, Jr.",1
10,REP,Dawn Buckingham,419
11,,Write-in,0
11,DEM,Jay Kleberg,2
11,GRN,"Alfred Molison, Jr.",1
11,REP,Dawn Buckingham,70
12,,Write-in,1
12,DEM,Jay Kleberg,93
12,GRN,"Alfred Molison, Jr.",7
12,REP,Dawn Buckingham,581
13,,Write-in,0
13,DEM,Jay Kleberg,38
13,GRN,"Alfred Molison, Jr.",4
13,REP,Dawn Buckingham,244
14,,Write-in,0
14,DEM,Jay Kleberg,6
14,GRN,"Alfred Molison, Jr.",0
14,REP,Dawn Buckingham,59
15,,Write-in,0
15,DEM,Jay Kleberg,82
15,GRN,"Alfred Molison, Jr.",5
15,REP,Dawn Buckingham,392
5,,Write-in,0
5,DEM,Jay Kleberg,7
5,GRN,"Alfred Molison, Jr.",0
5,REP,Dawn Buckingham,64
6,,Write-in,0
6,DEM,Jay Kleberg,13
6,GRN,"Alfred Molison, Jr.",0
6,REP,Dawn Buckingham,189
7,,Write-in,1
7,DEM,Jay Kleberg,102
7,GRN,"Alfred Molison, Jr.",8
7,REP,Dawn Buckingham,932
8,,Write-in,0
8,DEM,Jay Kleberg,57
8,GRN,"Alfred Molison, Jr.",5
8,REP,Dawn Buckingham,350
9,,Write-in,0
9,DEM,Jay Kleberg,16
9,GRN,"Alfred Molison, Jr.",2
9,REP,Dawn Buckingham,276
