precinct,party,candidate,votes
10,,Write-in,0
10,DEM,Beto O'Rourke,33
10,GRN,Delilah Barrios,1
10,LIB,Mark Tippetts,1
10,REP,Greg Abbott,425
11,,Write-in,0
11,DEM,Beto O'Rourke,4
11,GRN,Delilah Barrios,0
11,LIB,Mark Tippetts,1
11,REP,Greg Abbott,69
12,,Write-in,0
12,DEM,Beto O'Rourke,111
12,GRN,Delilah Barrios,1
12,LIB,Mark Tippetts,4
12,REP,Greg Abbott,582
13,,Write-in,0
13,DEM,Beto O'Rourke,42
13,GRN,Delilah Barrios,0
13,LIB,Mark Tippetts,3
13,REP,Greg Abbott,248
14,,Write-in,0
14,DEM,Beto O'Rourke,7
14,GRN,Delilah Barrios,0
14,LIB,Mark Tippetts,0
14,REP,Greg Abbott,60
15,,Write-in,0
15,DEM,Beto O'Rourke,80
15,GRN,Delilah Barrios,4
15,LIB,Mark Tippetts,2
15,REP,Greg Abbott,405
5,,Write-in,0
5,DEM,Beto O'Rourke,6
5,GRN,Delilah Barrios,1
5,LIB,Mark Tippetts,1
5,REP,Greg Abbott,63
6,,Write-in,0
6,DEM,Beto O'Rourke,17
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,1
6,REP,Greg Abbott,188
7,,Write-in,0
7,DEM,Beto O'Rourke,112
7,GRN,Delilah Barrios,2
7,LIB,Mark Tippetts,8
7,REP,Greg Abbott,936
8,,Write-in,0
8,DEM,Beto O'Rourke,53
8,GRN,Delilah Barrios,2
8,LIB,Mark Tippetts,4
8,REP,Greg Abbott,354
9,,Write-in,0
9,DEM,Beto O'Rourke,15
9,GRN,Delilah Barrios,1
9,LIB,Mark Tippetts,4
9,REP,Greg Abbott,277
