precinct,party,candidate,votes
1,,Cal Lambert,91
1,,Kyle R. McKeon,34
1,,Laura C. Perez,120
1,,Luis Fernandez,113
1,,Menda Mata Carranza,56
1,,Over Votes,0
1,,Rene Nolasco,81
1,,"Robert ""Rob"" Fowler",99
1,,Tina Ann Quintanilla-Taylor,37
1,,Under Votes,386
