precinct,party,candidate,votes
101,,Write-in,1
101,DEM,Joseph R. Biden / Kamala D. Harris,3
101,GRN,Howie Hawkins / Angela Walker,0
101,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0
101,REP,Donald J. Trump / Michael R. Pence,40
102,,Write-in,0
102,DEM,Joseph R. Biden / Kamala D. Harris,24
102,GRN,Howie Hawkins / Angela Walker,1
102,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0
102,REP,Donald J. Trump / Michael R. Pence,151
201,,Write-in,0
201,DEM,Joseph R. Biden / Kamala D. Harris,16
201,GRN,Howie Hawkins / Angela Walker,2
201,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1
201,REP,Donald J. Trump / Michael R. Pence,96
202,,Write-in,0
202,DEM,Joseph R. Biden / Kamala D. Harris,3
202,GRN,Howie Hawkins / Angela Walker,0
202,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1
202,REP,Donald J. Trump / Michael R. Pence,79
301,,Write-in,0
301,DEM,Joseph R. Biden / Kamala D. Harris,6
301,GRN,Howie Hawkins / Angela Walker,0
301,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2
301,REP,Donald J. Trump / Michael R. Pence,77
302,,Write-in,0
302,DEM,Joseph R. Biden / Kamala D. Harris,13
302,GRN,Howie Hawkins / Angela Walker,1
302,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1
302,REP,Donald J. Trump / Michael R. Pence,135
401,,Write-in,0
401,DEM,Joseph R. Biden / Kamala D. Harris,26
401,GRN,Howie Hawkins / Angela Walker,1
401,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4
401,REP,Donald J. Trump / Michael R. Pence,308
