precinct,party,candidate,votes
hopkins:1,DEM,Tina Clinton,497
hopkins:1,REP,Kevin Patrick Yeary,2194
hopkins:11,DEM,Tina Clinton,87
hopkins:11,REP,Kevin Patrick Yeary,441
hopkins:12,DEM,Tina Clinton,18
hopkins:12,REP,Kevin Patrick Yeary,187
hopkins:13,DEM,Tina Clinton,124
hopkins:13,REP,Kevin Patrick Yeary,534
hopkins:14,DEM,Tina Clinton,107
hopkins:14,REP,Kevin Patrick Yeary,614
hopkins:16,DEM,Tina Clinton,82
hopkins:16,REP,Kevin Patrick Yeary,730
hopkins:17,DEM,Tina Clinton,133
hopkins:17,REP,Kevin Patrick Yeary,707
hopkins:2,DEM,Tina Clinton,582
hopkins:2,REP,Kevin Patrick Yeary,1131
hopkins:20,DEM,Tina Clinton,47
hopkins:20,REP,Kevin Patrick Yeary,382
hopkins:23,DEM,Tina Clinton,20
hopkins:23,REP,Kevin Patrick Yeary,203
hopkins:24,DEM,Tina Clinton,51
hopkins:24,REP,Kevin Patrick Yeary,480
hopkins:25,DEM,Tina Clinton,41
hopkins:25,REP,Kevin Patrick Yeary,261
hopkins:3,DEM,Tina Clinton,512
hopkins:3,REP,Kevin Patrick Yeary,1733
hopkins:36,DEM,Tina Clinton,79
hopkins:36,REP,Kevin Patrick Yeary,588
hopkins:4,DEM,Tina Clinton,380
hopkins:4,REP,Kevin Patrick Yeary,1767
hopkins:5,DEM,Tina Clinton,48
hopkins:5,REP,Kevin Patrick Yeary,316
hopkins:8,DEM,Tina Clinton,39
hopkins:8,REP,Kevin Patrick Yeary,166
van-zandt:1A,DEM,Tina Clinton,143
van-zandt:1A,REP,Kevin Patrick Yeary,1089
van-zandt:1B,DEM,Tina Clinton,274
van-zandt:1B,REP,Kevin Patrick Yeary,1773
van-zandt:1C,DEM,Tina Clinton,88
van-zandt:1C,REP,Kevin Patrick Yeary,941
van-zandt:1D,DEM,Tina Clinton,103
van-zandt:1D,REP,Kevin Patrick Yeary,858
van-zandt:1E,DEM,Tina Clinton,116
van-zandt:1E,REP,Kevin Patrick Yeary,470
van-zandt:2A,DEM,Tina Clinton,276
van-zandt:2A,REP,Kevin Patrick Yeary,2088
van-zandt:2B,DEM,Tina Clinton,113
van-zandt:2B,REP,Kevin Patrick Yeary,1042
van-zandt:2C,DEM,Tina Clinton,176
van-zandt:2C,REP,Kevin Patrick Yeary,1531
van-zandt:2D,DEM,Tina Clinton,169
van-zandt:2D,REP,Kevin Patrick Yeary,1219
van-zandt:3A,DEM,Tina Clinton,98
van-zandt:3A,REP,Kevin Patrick Yeary,685
van-zandt:3B,DEM,Tina Clinton,261
van-zandt:3B,REP,Kevin Patrick Yeary,846
van-zandt:3C,DEM,Tina Clinton,388
van-zandt:3C,REP,Kevin Patrick Yeary,1773
van-zandt:3D,DEM,Tina Clinton,198
van-zandt:3D,REP,Kevin Patrick Yeary,1783
van-zandt:4A,DEM,Tina Clinton,113
van-zandt:4A,REP,Kevin Patrick Yeary,831
van-zandt:4B,DEM,Tina Clinton,148
van-zandt:4B,REP,Kevin Patrick Yeary,1146
van-zandt:4C,DEM,Tina Clinton,161
van-zandt:4C,REP,Kevin Patrick Yeary,1039
van-zandt:4D,DEM,Tina Clinton,398
van-zandt:4D,REP,Kevin Patrick Yeary,2000
van-zandt:4E,DEM,Tina Clinton,113
van-zandt:4E,REP,Kevin Patrick Yeary,773
