precinct,party,candidate,votes
hopkins:1,DEM,Gisela D. Triana,485
hopkins:1,LIB,Tom Oxford,46
hopkins:1,REP,Brett Busby,2170
hopkins:11,DEM,Gisela D. Triana,81
hopkins:11,LIB,Tom Oxford,10
hopkins:11,REP,Brett Busby,434
hopkins:12,DEM,Gisela D. Triana,20
hopkins:12,LIB,Tom Oxford,3
hopkins:12,REP,Brett Busby,189
hopkins:13,DEM,Gisela D. Triana,122
hopkins:13,LIB,Tom Oxford,18
hopkins:13,REP,Brett Busby,528
hopkins:14,DEM,Gisela D. Triana,95
hopkins:14,LIB,Tom Oxford,14
hopkins:14,REP,Brett Busby,614
hopkins:16,DEM,Gisela D. Triana,79
hopkins:16,LIB,Tom Oxford,8
hopkins:16,REP,Brett Busby,731
hopkins:17,DEM,Gisela D. Triana,130
hopkins:17,LIB,Tom Oxford,16
hopkins:17,REP,Brett Busby,699
hopkins:2,DEM,Gisela D. Triana,558
hopkins:2,LIB,Tom Oxford,29
hopkins:2,REP,Brett Busby,1128
hopkins:20,DEM,Gisela D. Triana,41
hopkins:20,LIB,Tom Oxford,6
hopkins:20,REP,Brett Busby,384
hopkins:23,DEM,Gisela D. Triana,18
hopkins:23,LIB,Tom Oxford,6
hopkins:23,REP,Brett Busby,199
hopkins:24,DEM,Gisela D. Triana,56
hopkins:24,LIB,Tom Oxford,8
hopkins:24,REP,Brett Busby,472
hopkins:25,DEM,Gisela D. Triana,36
hopkins:25,LIB,Tom Oxford,2
hopkins:25,REP,Brett Busby,267
hopkins:3,DEM,Gisela D. Triana,491
hopkins:3,LIB,Tom Oxford,41
hopkins:3,REP,Brett Busby,1727
hopkins:36,DEM,Gisela D. Triana,68
hopkins:36,LIB,Tom Oxford,16
hopkins:36,REP,Brett Busby,584
hopkins:4,DEM,Gisela D. Triana,376
hopkins:4,LIB,Tom Oxford,43
hopkins:4,REP,Brett Busby,1727
hopkins:5,DEM,Gisela D. Triana,44
hopkins:5,LIB,Tom Oxford,6
hopkins:5,REP,Brett Busby,318
hopkins:8,DEM,Gisela D. Triana,37
hopkins:8,LIB,Tom Oxford,3
hopkins:8,REP,Brett Busby,169
van-zandt:1A,DEM,Gisela D. Triana,133
van-zandt:1A,LIB,Tom Oxford,20
van-zandt:1A,REP,Brett Busby,1088
van-zandt:1B,DEM,Gisela D. Triana,262
van-zandt:1B,LIB,Tom Oxford,20
van-zandt:1B,REP,Brett Busby,1766
van-zandt:1C,DEM,Gisela D. Triana,80
van-zandt:1C,LIB,Tom Oxford,12
van-zandt:1C,REP,Brett Busby,951
van-zandt:1D,DEM,Gisela D. Triana,101
van-zandt:1D,LIB,Tom Oxford,13
van-zandt:1D,REP,Brett Busby,850
van-zandt:1E,DEM,Gisela D. Triana,110
van-zandt:1E,LIB,Tom Oxford,14
van-zandt:1E,REP,Brett Busby,462
van-zandt:2A,DEM,Gisela D. Triana,265
van-zandt:2A,LIB,Tom Oxford,36
van-zandt:2A,REP,Brett Busby,2073
van-zandt:2B,DEM,Gisela D. Triana,106
van-zandt:2B,LIB,Tom Oxford,11
van-zandt:2B,REP,Brett Busby,1045
van-zandt:2C,DEM,Gisela D. Triana,159
van-zandt:2C,LIB,Tom Oxford,21
van-zandt:2C,REP,Brett Busby,1541
van-zandt:2D,DEM,Gisela D. Triana,165
van-zandt:2D,LIB,Tom Oxford,14
van-zandt:2D,REP,Brett Busby,1225
van-zandt:3A,DEM,Gisela D. Triana,93
van-zandt:3A,LIB,Tom Oxford,8
van-zandt:3A,REP,Brett Busby,696
van-zandt:3B,DEM,Gisela D. Triana,254
van-zandt:3B,LIB,Tom Oxford,24
van-zandt:3B,REP,Brett Busby,844
van-zandt:3C,DEM,Gisela D. Triana,365
van-zandt:3C,LIB,Tom Oxford,61
van-zandt:3C,REP,Brett Busby,1752
van-zandt:3D,DEM,Gisela D. Triana,184
van-zandt:3D,LIB,Tom Oxford,31
van-zandt:3D,REP,Brett Busby,1787
van-zandt:4A,DEM,Gisela D. Triana,101
van-zandt:4A,LIB,Tom Oxford,15
van-zandt:4A,REP,Brett Busby,836
van-zandt:4B,DEM,Gisela D. Triana,138
van-zandt:4B,LIB,Tom Oxford,19
van-zandt:4B,REP,Brett Busby,1142
van-zandt:4C,DEM,Gisela D. Triana,147
van-zandt:4C,LIB,Tom Oxford,25
van-zandt:4C,REP,Brett Busby,1040
van-zandt:4D,DEM,Gisela D. Triana,371
van-zandt:4D,LIB,Tom Oxford,35
van-zandt:4D,REP,Brett Busby,2017
van-zandt:4E,DEM,Gisela D. Triana,106
van-zandt:4E,LIB,Tom Oxford,8
van-zandt:4E,REP,Brett Busby,778
