precinct,party,candidate,votes
hopkins:1,DEM,"Mary ""MJ"" Hegar",509
hopkins:1,GRN,David B. Collins,9
hopkins:1,LIB,Kerry Douglas McKennon,39
hopkins:1,REP,John Cornyn,2195
hopkins:11,DEM,"Mary ""MJ"" Hegar",84
hopkins:11,GRN,David B. Collins,2
hopkins:11,LIB,Kerry Douglas McKennon,10
hopkins:11,REP,John Cornyn,437
hopkins:12,DEM,"Mary ""MJ"" Hegar",24
hopkins:12,GRN,David B. Collins,0
hopkins:12,LIB,Kerry Douglas McKennon,2
hopkins:12,REP,John Cornyn,193
hopkins:13,DEM,"Mary ""MJ"" Hegar",135
hopkins:13,GRN,David B. Collins,3
hopkins:13,LIB,Kerry Douglas McKennon,9
hopkins:13,REP,John Cornyn,529
hopkins:14,DEM,"Mary ""MJ"" Hegar",104
hopkins:14,GRN,David B. Collins,3
hopkins:14,LIB,Kerry Douglas McKennon,16
hopkins:14,REP,John Cornyn,611
hopkins:16,DEM,"Mary ""MJ"" Hegar",78
hopkins:16,GRN,David B. Collins,4
hopkins:16,LIB,Kerry Douglas McKennon,10
hopkins:16,REP,John Cornyn,736
hopkins:17,DEM,"Mary ""MJ"" Hegar",139
hopkins:17,GRN,David B. Collins,2
hopkins:17,LIB,Kerry Douglas McKennon,11
hopkins:17,REP,John Cornyn,717
hopkins:2,DEM,"Mary ""MJ"" Hegar",554
hopkins:2,GRN,David B. Collins,14
hopkins:2,LIB,Kerry Douglas McKennon,23
hopkins:2,REP,John Cornyn,1148
hopkins:20,DEM,"Mary ""MJ"" Hegar",44
hopkins:20,GRN,David B. Collins,4
hopkins:20,LIB,Kerry Douglas McKennon,6
hopkins:20,REP,John Cornyn,384
hopkins:23,DEM,"Mary ""MJ"" Hegar",22
hopkins:23,GRN,David B. Collins,1
hopkins:23,LIB,Kerry Douglas McKennon,5
hopkins:23,REP,John Cornyn,203
hopkins:24,DEM,"Mary ""MJ"" Hegar",59
hopkins:24,GRN,David B. Collins,6
hopkins:24,LIB,Kerry Douglas McKennon,2
hopkins:24,REP,John Cornyn,482
hopkins:25,DEM,"Mary ""MJ"" Hegar",37
hopkins:25,GRN,David B. Collins,2
hopkins:25,LIB,Kerry Douglas McKennon,1
hopkins:25,REP,John Cornyn,265
hopkins:3,DEM,"Mary ""MJ"" Hegar",498
hopkins:3,GRN,David B. Collins,12
hopkins:3,LIB,Kerry Douglas McKennon,44
hopkins:3,REP,John Cornyn,1760
hopkins:36,DEM,"Mary ""MJ"" Hegar",78
hopkins:36,GRN,David B. Collins,3
hopkins:36,LIB,Kerry Douglas McKennon,10
hopkins:36,REP,John Cornyn,594
hopkins:4,DEM,"Mary ""MJ"" Hegar",385
hopkins:4,GRN,David B. Collins,14
hopkins:4,LIB,Kerry Douglas McKennon,38
hopkins:4,REP,John Cornyn,1752
hopkins:5,DEM,"Mary ""MJ"" Hegar",46
hopkins:5,GRN,David B. Collins,1
hopkins:5,LIB,Kerry Douglas McKennon,6
hopkins:5,REP,John Cornyn,323
hopkins:8,DEM,"Mary ""MJ"" Hegar",37
hopkins:8,GRN,David B. Collins,1
hopkins:8,LIB,Kerry Douglas McKennon,4
hopkins:8,REP,John Cornyn,168
hunt:101,,Ricardo Turullols-Bonilla,0
hunt:101,DEM,"Mary ""MJ"" Hegar",108
hunt:101,GRN,David B. Collins,9
hunt:101,LIB,Kerry Douglas McKennon,12
hunt:101,REP,John Cornyn,704
hunt:102,,Ricardo Turullols-Bonilla,0
hunt:102,DEM,"Mary ""MJ"" Hegar",163
hunt:102,GRN,David B. Collins,4
hunt:102,LIB,Kerry Douglas McKennon,18
hunt:102,REP,John Cornyn,728
hunt:103,,Ricardo Turullols-Bonilla,0
hunt:103,DEM,"Mary ""MJ"" Hegar",69
hunt:103,GRN,David B. Collins,3
hunt:103,LIB,Kerry Douglas McKennon,10
hunt:103,REP,John Cornyn,450
hunt:104,,Ricardo Turullols-Bonilla,0
hunt:104,DEM,"Mary ""MJ"" Hegar",112
hunt:104,GRN,David B. Collins,5
hunt:104,LIB,Kerry Douglas McKennon,14
hunt:104,REP,John Cornyn,574
hunt:105,,Ricardo Turullols-Bonilla,0
hunt:105,DEM,"Mary ""MJ"" Hegar",127
hunt:105,GRN,David B. Collins,9
hunt:105,LIB,Kerry Douglas McKennon,5
hunt:105,REP,John Cornyn,306
hunt:106,,Ricardo Turullols-Bonilla,0
hunt:106,DEM,"Mary ""MJ"" Hegar",456
hunt:106,GRN,David B. Collins,8
hunt:106,LIB,Kerry Douglas McKennon,22
hunt:106,REP,John Cornyn,724
hunt:107,,Ricardo Turullols-Bonilla,0
hunt:107,DEM,"Mary ""MJ"" Hegar",524
hunt:107,GRN,David B. Collins,19
hunt:107,LIB,Kerry Douglas McKennon,33
hunt:107,REP,John Cornyn,1358
