precinct,party,candidate,votes
hopkins:1,DEM,Amy Clark Meachum,509
hopkins:1,LIB,Mark Ash,38
hopkins:1,REP,Nathan Hecht,2173
hopkins:11,DEM,Amy Clark Meachum,85
hopkins:11,LIB,Mark Ash,8
hopkins:11,REP,Nathan Hecht,440
hopkins:12,DEM,Amy Clark Meachum,22
hopkins:12,LIB,Mark Ash,5
hopkins:12,REP,Nathan Hecht,186
hopkins:13,DEM,Amy Clark Meachum,129
hopkins:13,LIB,Mark Ash,12
hopkins:13,REP,Nathan Hecht,522
hopkins:14,DEM,Amy Clark Meachum,98
hopkins:14,LIB,Mark Ash,14
hopkins:14,REP,Nathan Hecht,613
hopkins:16,DEM,Amy Clark Meachum,84
hopkins:16,LIB,Mark Ash,9
hopkins:16,REP,Nathan Hecht,729
hopkins:17,DEM,Amy Clark Meachum,135
hopkins:17,LIB,Mark Ash,12
hopkins:17,REP,Nathan Hecht,702
hopkins:2,DEM,Amy Clark Meachum,562
hopkins:2,LIB,Mark Ash,32
hopkins:2,REP,Nathan Hecht,1131
hopkins:20,DEM,Amy Clark Meachum,42
hopkins:20,LIB,Mark Ash,10
hopkins:20,REP,Nathan Hecht,383
hopkins:23,DEM,Amy Clark Meachum,29
hopkins:23,LIB,Mark Ash,5
hopkins:23,REP,Nathan Hecht,195
hopkins:24,DEM,Amy Clark Meachum,62
hopkins:24,LIB,Mark Ash,6
hopkins:24,REP,Nathan Hecht,474
hopkins:25,DEM,Amy Clark Meachum,37
hopkins:25,LIB,Mark Ash,2
hopkins:25,REP,Nathan Hecht,263
hopkins:3,DEM,Amy Clark Meachum,519
hopkins:3,LIB,Mark Ash,49
hopkins:3,REP,Nathan Hecht,1704
hopkins:36,DEM,Amy Clark Meachum,80
hopkins:36,LIB,Mark Ash,12
hopkins:36,REP,Nathan Hecht,581
hopkins:4,DEM,Amy Clark Meachum,387
hopkins:4,LIB,Mark Ash,45
hopkins:4,REP,Nathan Hecht,1718
hopkins:5,DEM,Amy Clark Meachum,46
hopkins:5,LIB,Mark Ash,4
hopkins:5,REP,Nathan Hecht,323
hopkins:8,DEM,Amy Clark Meachum,39
hopkins:8,LIB,Mark Ash,3
hopkins:8,REP,Nathan Hecht,167
van-zandt:1A,DEM,Amy Clark Meachum,142
van-zandt:1A,LIB,Mark Ash,18
van-zandt:1A,REP,Nathan Hecht,1084
van-zandt:1B,DEM,Amy Clark Meachum,276
van-zandt:1B,LIB,Mark Ash,24
van-zandt:1B,REP,Nathan Hecht,1766
van-zandt:1C,DEM,Amy Clark Meachum,88
van-zandt:1C,LIB,Mark Ash,10
van-zandt:1C,REP,Nathan Hecht,946
van-zandt:1D,DEM,Amy Clark Meachum,108
van-zandt:1D,LIB,Mark Ash,11
van-zandt:1D,REP,Nathan Hecht,846
van-zandt:1E,DEM,Amy Clark Meachum,117
van-zandt:1E,LIB,Mark Ash,12
van-zandt:1E,REP,Nathan Hecht,462
van-zandt:2A,DEM,Amy Clark Meachum,281
van-zandt:2A,LIB,Mark Ash,35
van-zandt:2A,REP,Nathan Hecht,2069
van-zandt:2B,DEM,Amy Clark Meachum,110
van-zandt:2B,LIB,Mark Ash,17
van-zandt:2B,REP,Nathan Hecht,1038
van-zandt:2C,DEM,Amy Clark Meachum,179
van-zandt:2C,LIB,Mark Ash,19
van-zandt:2C,REP,Nathan Hecht,1525
van-zandt:2D,DEM,Amy Clark Meachum,167
van-zandt:2D,LIB,Mark Ash,17
van-zandt:2D,REP,Nathan Hecht,1223
van-zandt:3A,DEM,Amy Clark Meachum,100
van-zandt:3A,LIB,Mark Ash,9
van-zandt:3A,REP,Nathan Hecht,691
van-zandt:3B,DEM,Amy Clark Meachum,267
van-zandt:3B,LIB,Mark Ash,17
van-zandt:3B,REP,Nathan Hecht,839
van-zandt:3C,DEM,Amy Clark Meachum,387
van-zandt:3C,LIB,Mark Ash,55
van-zandt:3C,REP,Nathan Hecht,1748
van-zandt:3D,DEM,Amy Clark Meachum,198
van-zandt:3D,LIB,Mark Ash,30
van-zandt:3D,REP,Nathan Hecht,1776
van-zandt:4A,DEM,Amy Clark Meachum,107
van-zandt:4A,LIB,Mark Ash,18
van-zandt:4A,REP,Nathan Hecht,828
van-zandt:4B,DEM,Amy Clark Meachum,147
van-zandt:4B,LIB,Mark Ash,17
van-zandt:4B,REP,Nathan Hecht,1140
van-zandt:4C,DEM,Amy Clark Meachum,157
van-zandt:4C,LIB,Mark Ash,21
van-zandt:4C,REP,Nathan Hecht,1035
van-zandt:4D,DEM,Amy Clark Meachum,400
van-zandt:4D,LIB,Mark Ash,37
van-zandt:4D,REP,Nathan Hecht,1994
van-zandt:4E,DEM,Amy Clark Meachum,111
van-zandt:4E,LIB,Mark Ash,7
van-zandt:4E,REP,Nathan Hecht,775
