precinct,party,candidate,votes
hopkins:1,DEM,Kathy Cheng,488
hopkins:1,REP,Jane Bland,2221
hopkins:11,DEM,Kathy Cheng,88
hopkins:11,REP,Jane Bland,440
hopkins:12,DEM,Kathy Cheng,20
hopkins:12,REP,Jane Bland,192
hopkins:13,DEM,Kathy Cheng,122
hopkins:13,REP,Jane Bland,541
hopkins:14,DEM,Kathy Cheng,107
hopkins:14,REP,Jane Bland,618
hopkins:16,DEM,Kathy Cheng,80
hopkins:16,REP,Jane Bland,745
hopkins:17,DEM,Kathy Cheng,134
hopkins:17,REP,Jane Bland,718
hopkins:2,DEM,Kathy Cheng,570
hopkins:2,REP,Jane Bland,1155
hopkins:20,DEM,Kathy Cheng,41
hopkins:20,REP,Jane Bland,391
hopkins:23,DEM,Kathy Cheng,21
hopkins:23,REP,Jane Bland,204
hopkins:24,DEM,Kathy Cheng,58
hopkins:24,REP,Jane Bland,482
hopkins:25,DEM,Kathy Cheng,36
hopkins:25,REP,Jane Bland,268
hopkins:3,DEM,Kathy Cheng,504
hopkins:3,REP,Jane Bland,1759
hopkins:36,DEM,Kathy Cheng,71
hopkins:36,REP,Jane Bland,599
hopkins:4,DEM,Kathy Cheng,389
hopkins:4,REP,Jane Bland,1770
hopkins:5,DEM,Kathy Cheng,48
hopkins:5,REP,Jane Bland,321
hopkins:8,DEM,Kathy Cheng,41
hopkins:8,REP,Jane Bland,166
van-zandt:1A,DEM,Kathy Cheng,138
van-zandt:1A,REP,Jane Bland,1099
van-zandt:1B,DEM,Kathy Cheng,262
van-zandt:1B,REP,Jane Bland,1774
van-zandt:1C,DEM,Kathy Cheng,79
van-zandt:1C,REP,Jane Bland,956
van-zandt:1D,DEM,Kathy Cheng,101
van-zandt:1D,REP,Jane Bland,859
van-zandt:1E,DEM,Kathy Cheng,120
van-zandt:1E,REP,Jane Bland,467
van-zandt:2A,DEM,Kathy Cheng,271
van-zandt:2A,REP,Jane Bland,2088
van-zandt:2B,DEM,Kathy Cheng,111
van-zandt:2B,REP,Jane Bland,1040
van-zandt:2C,DEM,Kathy Cheng,164
van-zandt:2C,REP,Jane Bland,1544
van-zandt:2D,DEM,Kathy Cheng,173
van-zandt:2D,REP,Jane Bland,1219
van-zandt:3A,DEM,Kathy Cheng,97
van-zandt:3A,REP,Jane Bland,690
van-zandt:3B,DEM,Kathy Cheng,260
van-zandt:3B,REP,Jane Bland,855
van-zandt:3C,DEM,Kathy Cheng,389
van-zandt:3C,REP,Jane Bland,1768
van-zandt:3D,DEM,Kathy Cheng,189
van-zandt:3D,REP,Jane Bland,1798
van-zandt:4A,DEM,Kathy Cheng,106
van-zandt:4A,REP,Jane Bland,834
van-zandt:4B,DEM,Kathy Cheng,142
van-zandt:4B,REP,Jane Bland,1154
van-zandt:4C,DEM,Kathy Cheng,156
van-zandt:4C,REP,Jane Bland,1040
van-zandt:4D,DEM,Kathy Cheng,382
van-zandt:4D,REP,Jane Bland,2027
van-zandt:4E,DEM,Kathy Cheng,106
van-zandt:4E,REP,Jane Bland,778
