precinct,party,candidate,votes
hopkins:1,DEM,Brandon Birmingham,491
hopkins:1,REP,David Newell,2182
hopkins:11,DEM,Brandon Birmingham,85
hopkins:11,REP,David Newell,443
hopkins:12,DEM,Brandon Birmingham,19
hopkins:12,REP,David Newell,186
hopkins:13,DEM,Brandon Birmingham,124
hopkins:13,REP,David Newell,531
hopkins:14,DEM,Brandon Birmingham,104
hopkins:14,REP,David Newell,620
hopkins:16,DEM,Brandon Birmingham,84
hopkins:16,REP,David Newell,720
hopkins:17,DEM,Brandon Birmingham,132
hopkins:17,REP,David Newell,711
hopkins:2,DEM,Brandon Birmingham,575
hopkins:2,REP,David Newell,1131
hopkins:20,DEM,Brandon Birmingham,48
hopkins:20,REP,David Newell,380
hopkins:23,DEM,Brandon Birmingham,23
hopkins:23,REP,David Newell,198
hopkins:24,DEM,Brandon Birmingham,53
hopkins:24,REP,David Newell,477
hopkins:25,DEM,Brandon Birmingham,41
hopkins:25,REP,David Newell,260
hopkins:3,DEM,Brandon Birmingham,508
hopkins:3,REP,David Newell,1738
hopkins:36,DEM,Brandon Birmingham,77
hopkins:36,REP,David Newell,585
hopkins:4,DEM,Brandon Birmingham,384
hopkins:4,REP,David Newell,1757
hopkins:5,DEM,Brandon Birmingham,47
hopkins:5,REP,David Newell,318
hopkins:8,DEM,Brandon Birmingham,41
hopkins:8,REP,David Newell,166
van-zandt:1A,DEM,Brandon Birmingham,146
van-zandt:1A,REP,David Newell,1083
van-zandt:1B,DEM,Brandon Birmingham,266
van-zandt:1B,REP,David Newell,1770
van-zandt:1C,DEM,Brandon Birmingham,84
van-zandt:1C,REP,David Newell,942
van-zandt:1D,DEM,Brandon Birmingham,105
van-zandt:1D,REP,David Newell,851
van-zandt:1E,DEM,Brandon Birmingham,116
van-zandt:1E,REP,David Newell,471
van-zandt:2A,DEM,Brandon Birmingham,279
van-zandt:2A,REP,David Newell,2067
van-zandt:2B,DEM,Brandon Birmingham,109
van-zandt:2B,REP,David Newell,1039
van-zandt:2C,DEM,Brandon Birmingham,169
van-zandt:2C,REP,David Newell,1522
van-zandt:2D,DEM,Brandon Birmingham,161
van-zandt:2D,REP,David Newell,1227
van-zandt:3A,DEM,Brandon Birmingham,101
van-zandt:3A,REP,David Newell,681
van-zandt:3B,DEM,Brandon Birmingham,256
van-zandt:3B,REP,David Newell,847
van-zandt:3C,DEM,Brandon Birmingham,391
van-zandt:3C,REP,David Newell,1761
van-zandt:3D,DEM,Brandon Birmingham,190
van-zandt:3D,REP,David Newell,1783
van-zandt:4A,DEM,Brandon Birmingham,105
van-zandt:4A,REP,David Newell,832
van-zandt:4B,DEM,Brandon Birmingham,140
van-zandt:4B,REP,David Newell,1145
van-zandt:4C,DEM,Brandon Birmingham,147
van-zandt:4C,REP,David Newell,1045
van-zandt:4D,DEM,Brandon Birmingham,384
van-zandt:4D,REP,David Newell,2012
van-zandt:4E,DEM,Brandon Birmingham,105
van-zandt:4E,REP,David Newell,779
