Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bell:104,1639,39,449,2127,0.7705688764,0.0183356841,0.2110954396,Rep,3
bell:105,760,13,139,912,0.8333333333,0.0142543860,0.1524122807,Rep,3
bell:106,479,40,789,1308,0.3662079511,0.0305810398,0.6032110092,Dem,2
bell:107,214,5,58,277,0.7725631769,0.0180505415,0.2093862816,Rep,3
bell:108,863,14,111,988,0.8734817814,0.0141700405,0.1123481781,Rep,3
bell:109,333,24,479,836,0.3983253589,0.0287081340,0.5729665072,Dem,2
bell:110,149,6,116,271,0.5498154982,0.0221402214,0.4280442804,Rep,2
bell:115,1879,53,670,2602,0.7221368178,0.0203689470,0.2574942352,Rep,3
bell:203,2034,38,464,2536,0.8020504732,0.0149842271,0.1829652997,Rep,3
bell:204,166,10,259,435,0.3816091954,0.0229885057,0.5954022989,Dem,2
bell:205,554,37,940,1531,0.3618549967,0.0241672110,0.6139777923,Dem,2
bell:206,412,29,630,1071,0.3846872082,0.0270774977,0.5882352941,Dem,2
bell:207,337,34,596,967,0.3485005171,0.0351602896,0.6163391934,Dem,2
bell:213,2320,47,507,2874,0.8072372999,0.0163535143,0.1764091858,Rep,3
bell:301,1813,45,311,2169,0.8358690641,0.0207468880,0.1433840479,Rep,3
bell:304,151,2,31,184,0.8206521739,0.0108695652,0.1684782609,Rep,3
bell:309,652,11,110,773,0.8434670116,0.0142302717,0.1423027167,Rep,3
bell:310,296,4,37,337,0.8783382789,0.0118694362,0.1097922849,Rep,3
bell:311,1555,31,269,1855,0.8382749326,0.0167115903,0.1450134771,Rep,3
bell:312,951,14,152,1117,0.8513876455,0.0125335721,0.1360787825,Rep,3
bell:401,798,40,581,1419,0.5623678647,0.0281888654,0.4094432699,Rep,2
bell:402,887,39,985,1911,0.4641548927,0.0204081633,0.5154369440,Dem,1
bell:404,370,34,603,1007,0.3674280040,0.0337636544,0.5988083416,Dem,2
bell:405,418,50,939,1407,0.2970859986,0.0355366027,0.6673773987,Dem,3
bell:406,470,24,429,923,0.5092091008,0.0260021668,0.4647887324,Rep,1
bell:408,620,48,1033,1701,0.3644914756,0.0282186949,0.6072898295,Dem,2
bell:410,240,22,331,593,0.4047217538,0.0370994941,0.5581787521,Dem,2
bell:412,410,29,779,1218,0.3366174056,0.0238095238,0.6395730706,Dem,3
bell:413,510,37,761,1308,0.3899082569,0.0282874618,0.5818042813,Dem,2
bell:414,294,25,787,1106,0.2658227848,0.0226039783,0.7115732369,Dem,3
bell:415,360,29,507,896,0.4017857143,0.0323660714,0.5658482143,Dem,2
bell:419,501,10,104,615,0.8146341463,0.0162601626,0.1691056911,Rep,3
