precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bell:104,109,149,772,152,3778,4960,2.20%,3.00%,15.56%,3.06%,76.17%
bell:105,48,42,531,92,2019,2732,1.76%,1.54%,19.44%,3.37%,73.90%
bell:106,417,3377,2001,0,2110,7834,5.32%,43.11%,25.54%,0.00%,26.93%
bell:107,19,81,394,8,565,1067,1.78%,7.59%,36.93%,0.75%,52.95%
bell:108,12,94,416,82,1878,2482,0.48%,3.79%,16.76%,3.30%,75.66%
bell:109,270,2424,1342,0,1421,5373,5.03%,45.11%,24.98%,0.00%,26.45%
bell:110,558,1885,2478,171,5038,10130,5.51%,18.61%,24.46%,1.69%,49.73%
bell:115,379,500,962,91,4724,6656,5.69%,7.51%,14.45%,1.37%,70.97%
bell:117,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bell:203,79,111,844,140,3553,4727,1.67%,2.35%,17.85%,2.96%,75.16%
bell:204,168,1788,1336,7,1267,4566,3.68%,39.16%,29.26%,0.15%,27.75%
bell:205,489,3845,2703,0,2175,9149,5.34%,42.03%,29.54%,0.00%,23.77%
bell:206,343,1941,1003,29,1105,4421,7.76%,43.90%,22.69%,0.66%,24.99%
bell:207,537,2845,1830,0,1871,6975,7.70%,40.79%,26.24%,0.00%,26.82%
bell:213,89,109,592,133,4292,5215,1.71%,2.09%,11.35%,2.55%,82.30%
bell:301,57,252,1319,188,4574,6390,0.89%,3.94%,20.64%,2.94%,71.58%
bell:304,11,37,146,1,311,506,2.17%,7.31%,28.85%,0.20%,61.46%
bell:309,26,102,324,44,1330,1826,1.42%,5.59%,17.74%,2.41%,72.84%
bell:310,7,9,107,21,606,750,0.93%,1.20%,14.27%,2.80%,80.80%
bell:311,69,137,727,148,3380,4461,1.55%,3.07%,16.30%,3.32%,75.77%
bell:312,35,108,852,91,2272,3358,1.04%,3.22%,25.37%,2.71%,67.66%
bell:401,295,1677,1185,21,1991,5169,5.71%,32.44%,22.93%,0.41%,38.52%
bell:402,514,2937,2139,0,2683,8273,6.21%,35.50%,25.86%,0.00%,32.43%
bell:404,469,3470,2592,0,2639,9053,5.18%,38.33%,28.63%,0.00%,29.15%
bell:405,618,4743,2651,0,2097,10012,6.17%,47.37%,26.48%,0.00%,20.94%
bell:406,340,2654,2208,8,2177,7387,4.60%,35.93%,29.89%,0.11%,29.47%
bell:408,775,3884,2386,0,2112,9094,8.52%,42.71%,26.24%,0.00%,23.22%
bell:410,323,3331,3090,0,1933,8598,3.76%,38.74%,35.94%,0.00%,22.48%
bell:412,430,3290,1765,0,1622,7055,6.09%,46.63%,25.02%,0.00%,22.99%
bell:413,681,4056,2477,0,1827,8862,7.68%,45.77%,27.95%,0.00%,20.62%
bell:414,563,4634,2424,0,1757,9210,6.11%,50.31%,26.32%,0.00%,19.08%
bell:415,465,3546,1849,0,1614,7405,6.28%,47.89%,24.97%,0.00%,21.80%
bell:419,49,173,288,36,1048,1594,3.07%,10.85%,18.07%,2.26%,65.75%
