precinct,registered,ballots_cast,blank
duval:1,,1337,
duval:2,,921,
duval:3,,275,
duval:4,,97,
duval:5,,271,
duval:6,,98,
duval:7,,95,
duval:8,,1373,
duval:9,,738,
jim-hogg:1,,553,
jim-hogg:2,,540,
jim-hogg:3,,483,
jim-hogg:4,,506,
jim-hogg:5,,11,
live-oak:1,,350,
live-oak:10,,347,
live-oak:11,,66,
live-oak:12,,126,
live-oak:13,,389,
live-oak:14,,721,
live-oak:2,,743,
live-oak:3,,487,
live-oak:4,,676,
live-oak:5,,254,
live-oak:6,,162,
live-oak:7,,23,
live-oak:8,,107,
live-oak:9,,617,
travis:401,3344,2025,
travis:402,4920,2800,
travis:403,1843,1053,
travis:404,5922,4414,
travis:405,1876,1461,
travis:406,3845,2731,
travis:407,4414,2631,
travis:410,4215,2703,
travis:411,2895,1975,
travis:413,2769,1720,
travis:414,4862,3374,
travis:415,1418,1049,
travis:416,843,576,
travis:417,2665,1874,
travis:418,8,3,
travis:419,628,448,
travis:420,3667,2381,
travis:423,5471,2969,
travis:425,785,565,
travis:429,10000,5697,
travis:431,8502,4796,
travis:433,3591,2219,
travis:440,1539,993,
travis:441,5198,3438,
travis:442,1945,1256,
travis:443,4742,2498,
travis:448,3910,2099,
travis:450,5778,3849,
travis:451,4219,2696,
travis:452,3331,1567,
travis:463,4151,3053,
