precinct,party,candidate,votes
montgomery:13,DEM,Kathy Cheng,638
montgomery:13,REP,Jane Bland,3672
montgomery:14,DEM,Kathy Cheng,800
montgomery:14,REP,Jane Bland,2116
montgomery:15,DEM,Kathy Cheng,773
montgomery:15,REP,Jane Bland,3005
montgomery:18,DEM,Kathy Cheng,628
montgomery:18,REP,Jane Bland,2878
montgomery:25,DEM,Kathy Cheng,328
montgomery:25,REP,Jane Bland,1836
montgomery:26,DEM,Kathy Cheng,371
montgomery:26,REP,Jane Bland,1117
montgomery:28,DEM,Kathy Cheng,316
montgomery:28,REP,Jane Bland,2017
montgomery:29,DEM,Kathy Cheng,526
montgomery:29,REP,Jane Bland,3263
montgomery:3,DEM,Kathy Cheng,1639
montgomery:3,REP,Jane Bland,2956
montgomery:30,DEM,Kathy Cheng,333
montgomery:30,REP,Jane Bland,1855
montgomery:34,DEM,Kathy Cheng,454
montgomery:34,REP,Jane Bland,1564
montgomery:36,DEM,Kathy Cheng,439
montgomery:36,REP,Jane Bland,1662
montgomery:37,DEM,Kathy Cheng,534
montgomery:37,REP,Jane Bland,1425
montgomery:42,DEM,Kathy Cheng,71
montgomery:42,REP,Jane Bland,457
montgomery:52,DEM,Kathy Cheng,482
montgomery:52,REP,Jane Bland,1744
montgomery:6,DEM,Kathy Cheng,952
montgomery:6,REP,Jane Bland,2003
montgomery:64,DEM,Kathy Cheng,261
montgomery:64,REP,Jane Bland,956
montgomery:65,DEM,Kathy Cheng,587
montgomery:65,REP,Jane Bland,3364
montgomery:66,DEM,Kathy Cheng,449
montgomery:66,REP,Jane Bland,2353
montgomery:7,DEM,Kathy Cheng,257
montgomery:7,REP,Jane Bland,1165
montgomery:74,DEM,Kathy Cheng,387
montgomery:74,REP,Jane Bland,1372
montgomery:76,DEM,Kathy Cheng,764
montgomery:76,REP,Jane Bland,3357
montgomery:82,DEM,Kathy Cheng,1128
montgomery:82,REP,Jane Bland,3167
montgomery:89,DEM,Kathy Cheng,651
montgomery:89,REP,Jane Bland,2931
montgomery:90,DEM,Kathy Cheng,742
montgomery:90,REP,Jane Bland,4347
montgomery:91,DEM,Kathy Cheng,184
montgomery:91,REP,Jane Bland,1318
montgomery:93,DEM,Kathy Cheng,698
montgomery:93,REP,Jane Bland,2081
montgomery:94,DEM,Kathy Cheng,410
montgomery:94,REP,Jane Bland,752
montgomery:95,DEM,Kathy Cheng,1095
montgomery:95,REP,Jane Bland,1661
montgomery:97,DEM,Kathy Cheng,395
montgomery:97,REP,Jane Bland,2285
