precinct,party,candidate,votes
montgomery:13,DEM,Gisela D. Triana,624
montgomery:13,LIB,Tom Oxford,69
montgomery:13,REP,Brett Busby,3628
montgomery:14,DEM,Gisela D. Triana,792
montgomery:14,LIB,Tom Oxford,69
montgomery:14,REP,Brett Busby,2055
montgomery:15,DEM,Gisela D. Triana,747
montgomery:15,LIB,Tom Oxford,105
montgomery:15,REP,Brett Busby,2934
montgomery:18,DEM,Gisela D. Triana,590
montgomery:18,LIB,Tom Oxford,89
montgomery:18,REP,Brett Busby,2830
montgomery:25,DEM,Gisela D. Triana,319
montgomery:25,LIB,Tom Oxford,39
montgomery:25,REP,Brett Busby,1809
montgomery:26,DEM,Gisela D. Triana,364
montgomery:26,LIB,Tom Oxford,37
montgomery:26,REP,Brett Busby,1091
montgomery:28,DEM,Gisela D. Triana,321
montgomery:28,LIB,Tom Oxford,40
montgomery:28,REP,Brett Busby,1973
montgomery:29,DEM,Gisela D. Triana,520
montgomery:29,LIB,Tom Oxford,108
montgomery:29,REP,Brett Busby,3166
montgomery:3,DEM,Gisela D. Triana,1622
montgomery:3,LIB,Tom Oxford,106
montgomery:3,REP,Brett Busby,2868
montgomery:30,DEM,Gisela D. Triana,316
montgomery:30,LIB,Tom Oxford,48
montgomery:30,REP,Brett Busby,1828
montgomery:34,DEM,Gisela D. Triana,429
montgomery:34,LIB,Tom Oxford,52
montgomery:34,REP,Brett Busby,1541
montgomery:36,DEM,Gisela D. Triana,422
montgomery:36,LIB,Tom Oxford,58
montgomery:36,REP,Brett Busby,1622
montgomery:37,DEM,Gisela D. Triana,535
montgomery:37,LIB,Tom Oxford,34
montgomery:37,REP,Brett Busby,1392
montgomery:42,DEM,Gisela D. Triana,69
montgomery:42,LIB,Tom Oxford,16
montgomery:42,REP,Brett Busby,448
montgomery:52,DEM,Gisela D. Triana,472
montgomery:52,LIB,Tom Oxford,44
montgomery:52,REP,Brett Busby,1718
montgomery:6,DEM,Gisela D. Triana,938
montgomery:6,LIB,Tom Oxford,54
montgomery:6,REP,Brett Busby,1968
montgomery:64,DEM,Gisela D. Triana,264
montgomery:64,LIB,Tom Oxford,21
montgomery:64,REP,Brett Busby,937
montgomery:65,DEM,Gisela D. Triana,570
montgomery:65,LIB,Tom Oxford,84
montgomery:65,REP,Brett Busby,3302
montgomery:66,DEM,Gisela D. Triana,439
montgomery:66,LIB,Tom Oxford,45
montgomery:66,REP,Brett Busby,2321
montgomery:7,DEM,Gisela D. Triana,254
montgomery:7,LIB,Tom Oxford,35
montgomery:7,REP,Brett Busby,1135
montgomery:74,DEM,Gisela D. Triana,382
montgomery:74,LIB,Tom Oxford,41
montgomery:74,REP,Brett Busby,1340
montgomery:76,DEM,Gisela D. Triana,740
montgomery:76,LIB,Tom Oxford,78
montgomery:76,REP,Brett Busby,3307
montgomery:82,DEM,Gisela D. Triana,1112
montgomery:82,LIB,Tom Oxford,75
montgomery:82,REP,Brett Busby,3114
montgomery:89,DEM,Gisela D. Triana,619
montgomery:89,LIB,Tom Oxford,103
montgomery:89,REP,Brett Busby,2865
montgomery:90,DEM,Gisela D. Triana,745
montgomery:90,LIB,Tom Oxford,88
montgomery:90,REP,Brett Busby,4263
montgomery:91,DEM,Gisela D. Triana,181
montgomery:91,LIB,Tom Oxford,28
montgomery:91,REP,Brett Busby,1294
montgomery:93,DEM,Gisela D. Triana,684
montgomery:93,LIB,Tom Oxford,68
montgomery:93,REP,Brett Busby,2030
montgomery:94,DEM,Gisela D. Triana,392
montgomery:94,LIB,Tom Oxford,43
montgomery:94,REP,Brett Busby,733
montgomery:95,DEM,Gisela D. Triana,1089
montgomery:95,LIB,Tom Oxford,71
montgomery:95,REP,Brett Busby,1604
montgomery:97,DEM,Gisela D. Triana,390
montgomery:97,LIB,Tom Oxford,50
montgomery:97,REP,Brett Busby,2243
