precinct,party,candidate,votes
montgomery:13,DEM,Amy Clark Meachum,629
montgomery:13,LIB,Mark Ash,73
montgomery:13,REP,Nathan Hecht,3626
montgomery:14,DEM,Amy Clark Meachum,794
montgomery:14,LIB,Mark Ash,74
montgomery:14,REP,Nathan Hecht,2065
montgomery:15,DEM,Amy Clark Meachum,793
montgomery:15,LIB,Mark Ash,98
montgomery:15,REP,Nathan Hecht,2906
montgomery:18,DEM,Amy Clark Meachum,605
montgomery:18,LIB,Mark Ash,108
montgomery:18,REP,Nathan Hecht,2808
montgomery:25,DEM,Amy Clark Meachum,329
montgomery:25,LIB,Mark Ash,47
montgomery:25,REP,Nathan Hecht,1791
montgomery:26,DEM,Amy Clark Meachum,376
montgomery:26,LIB,Mark Ash,41
montgomery:26,REP,Nathan Hecht,1076
montgomery:28,DEM,Amy Clark Meachum,322
montgomery:28,LIB,Mark Ash,37
montgomery:28,REP,Nathan Hecht,1976
montgomery:29,DEM,Amy Clark Meachum,539
montgomery:29,LIB,Mark Ash,100
montgomery:29,REP,Nathan Hecht,3162
montgomery:3,DEM,Amy Clark Meachum,1650
montgomery:3,LIB,Mark Ash,103
montgomery:3,REP,Nathan Hecht,2856
montgomery:30,DEM,Amy Clark Meachum,320
montgomery:30,LIB,Mark Ash,52
montgomery:30,REP,Nathan Hecht,1822
montgomery:34,DEM,Amy Clark Meachum,459
montgomery:34,LIB,Mark Ash,42
montgomery:34,REP,Nathan Hecht,1517
montgomery:36,DEM,Amy Clark Meachum,438
montgomery:36,LIB,Mark Ash,55
montgomery:36,REP,Nathan Hecht,1614
montgomery:37,DEM,Amy Clark Meachum,533
montgomery:37,LIB,Mark Ash,41
montgomery:37,REP,Nathan Hecht,1387
montgomery:42,DEM,Amy Clark Meachum,65
montgomery:42,LIB,Mark Ash,13
montgomery:42,REP,Nathan Hecht,456
montgomery:52,DEM,Amy Clark Meachum,479
montgomery:52,LIB,Mark Ash,52
montgomery:52,REP,Nathan Hecht,1707
montgomery:6,DEM,Amy Clark Meachum,967
montgomery:6,LIB,Mark Ash,54
montgomery:6,REP,Nathan Hecht,1948
montgomery:64,DEM,Amy Clark Meachum,271
montgomery:64,LIB,Mark Ash,24
montgomery:64,REP,Nathan Hecht,928
montgomery:65,DEM,Amy Clark Meachum,588
montgomery:65,LIB,Mark Ash,84
montgomery:65,REP,Nathan Hecht,3287
montgomery:66,DEM,Amy Clark Meachum,460
montgomery:66,LIB,Mark Ash,42
montgomery:66,REP,Nathan Hecht,2307
montgomery:7,DEM,Amy Clark Meachum,253
montgomery:7,LIB,Mark Ash,34
montgomery:7,REP,Nathan Hecht,1132
montgomery:74,DEM,Amy Clark Meachum,393
montgomery:74,LIB,Mark Ash,44
montgomery:74,REP,Nathan Hecht,1325
montgomery:76,DEM,Amy Clark Meachum,778
montgomery:76,LIB,Mark Ash,86
montgomery:76,REP,Nathan Hecht,3281
montgomery:82,DEM,Amy Clark Meachum,1141
montgomery:82,LIB,Mark Ash,84
montgomery:82,REP,Nathan Hecht,3073
montgomery:89,DEM,Amy Clark Meachum,647
montgomery:89,LIB,Mark Ash,96
montgomery:89,REP,Nathan Hecht,2844
montgomery:90,DEM,Amy Clark Meachum,788
montgomery:90,LIB,Mark Ash,82
montgomery:90,REP,Nathan Hecht,4231
montgomery:91,DEM,Amy Clark Meachum,190
montgomery:91,LIB,Mark Ash,26
montgomery:91,REP,Nathan Hecht,1284
montgomery:93,DEM,Amy Clark Meachum,686
montgomery:93,LIB,Mark Ash,77
montgomery:93,REP,Nathan Hecht,2027
montgomery:94,DEM,Amy Clark Meachum,399
montgomery:94,LIB,Mark Ash,45
montgomery:94,REP,Nathan Hecht,723
montgomery:95,DEM,Amy Clark Meachum,1104
montgomery:95,LIB,Mark Ash,70
montgomery:95,REP,Nathan Hecht,1592
montgomery:97,DEM,Amy Clark Meachum,405
montgomery:97,LIB,Mark Ash,53
montgomery:97,REP,Nathan Hecht,2234
