precinct,party,candidate,votes
montgomery:13,DEM,Brandon Birmingham,637
montgomery:13,REP,David Newell,3662
montgomery:14,DEM,Brandon Birmingham,811
montgomery:14,REP,David Newell,2086
montgomery:15,DEM,Brandon Birmingham,764
montgomery:15,REP,David Newell,2989
montgomery:18,DEM,Brandon Birmingham,607
montgomery:18,REP,David Newell,2874
montgomery:25,DEM,Brandon Birmingham,329
montgomery:25,REP,David Newell,1824
montgomery:26,DEM,Brandon Birmingham,374
montgomery:26,REP,David Newell,1106
montgomery:28,DEM,Brandon Birmingham,327
montgomery:28,REP,David Newell,1999
montgomery:29,DEM,Brandon Birmingham,526
montgomery:29,REP,David Newell,3252
montgomery:3,DEM,Brandon Birmingham,1627
montgomery:3,REP,David Newell,2933
montgomery:30,DEM,Brandon Birmingham,326
montgomery:30,REP,David Newell,1856
montgomery:34,DEM,Brandon Birmingham,448
montgomery:34,REP,David Newell,1558
montgomery:36,DEM,Brandon Birmingham,438
montgomery:36,REP,David Newell,1651
montgomery:37,DEM,Brandon Birmingham,537
montgomery:37,REP,David Newell,1409
montgomery:42,DEM,Brandon Birmingham,72
montgomery:42,REP,David Newell,456
montgomery:52,DEM,Brandon Birmingham,485
montgomery:52,REP,David Newell,1724
montgomery:6,DEM,Brandon Birmingham,952
montgomery:6,REP,David Newell,1971
montgomery:64,DEM,Brandon Birmingham,263
montgomery:64,REP,David Newell,951
montgomery:65,DEM,Brandon Birmingham,585
montgomery:65,REP,David Newell,3349
montgomery:66,DEM,Brandon Birmingham,443
montgomery:66,REP,David Newell,2350
montgomery:7,DEM,Brandon Birmingham,263
montgomery:7,REP,David Newell,1145
montgomery:74,DEM,Brandon Birmingham,396
montgomery:74,REP,David Newell,1350
montgomery:76,DEM,Brandon Birmingham,755
montgomery:76,REP,David Newell,3338
montgomery:82,DEM,Brandon Birmingham,1122
montgomery:82,REP,David Newell,3151
montgomery:89,DEM,Brandon Birmingham,637
montgomery:89,REP,David Newell,2926
montgomery:90,DEM,Brandon Birmingham,755
montgomery:90,REP,David Newell,4309
montgomery:91,DEM,Brandon Birmingham,189
montgomery:91,REP,David Newell,1306
montgomery:93,DEM,Brandon Birmingham,698
montgomery:93,REP,David Newell,2069
montgomery:94,DEM,Brandon Birmingham,408
montgomery:94,REP,David Newell,747
montgomery:95,DEM,Brandon Birmingham,1083
montgomery:95,REP,David Newell,1664
montgomery:97,DEM,Brandon Birmingham,413
montgomery:97,REP,David Newell,2260
