precinct,party,candidate,votes
montgomery:66,REP,John Cornyn,2317
montgomery:7,DEM,"Mary ""MJ"" Hegar",279
montgomery:7,GRN,David B. Collins,1
montgomery:7,LIB,Kerry Douglas McKennon,20
montgomery:7,REP,John Cornyn,1134
montgomery:74,DEM,"Mary ""MJ"" Hegar",380
montgomery:74,GRN,David B. Collins,11
montgomery:74,LIB,Kerry Douglas McKennon,36
montgomery:74,REP,John Cornyn,1355
montgomery:76,DEM,"Mary ""MJ"" Hegar",773
montgomery:76,GRN,David B. Collins,13
montgomery:76,LIB,Kerry Douglas McKennon,62
montgomery:76,REP,John Cornyn,3339
montgomery:82,DEM,"Mary ""MJ"" Hegar",1171
montgomery:82,GRN,David B. Collins,18
montgomery:82,LIB,Kerry Douglas McKennon,65
montgomery:82,REP,John Cornyn,3097
montgomery:89,DEM,"Mary ""MJ"" Hegar",636
montgomery:89,GRN,David B. Collins,17
montgomery:89,LIB,Kerry Douglas McKennon,99
montgomery:89,REP,John Cornyn,2866
montgomery:90,DEM,"Mary ""MJ"" Hegar",809
montgomery:90,GRN,David B. Collins,9
montgomery:90,LIB,Kerry Douglas McKennon,75
montgomery:90,REP,John Cornyn,4262
montgomery:91,DEM,"Mary ""MJ"" Hegar",197
montgomery:91,GRN,David B. Collins,4
montgomery:91,LIB,Kerry Douglas McKennon,21
montgomery:91,REP,John Cornyn,1294
montgomery:93,DEM,"Mary ""MJ"" Hegar",686
montgomery:93,GRN,David B. Collins,12
montgomery:93,LIB,Kerry Douglas McKennon,68
montgomery:93,REP,John Cornyn,2041
montgomery:94,DEM,"Mary ""MJ"" Hegar",411
montgomery:94,GRN,David B. Collins,6
montgomery:94,LIB,Kerry Douglas McKennon,40
montgomery:94,REP,John Cornyn,737
montgomery:95,DEM,"Mary ""MJ"" Hegar",1111
montgomery:95,GRN,David B. Collins,14
montgomery:95,LIB,Kerry Douglas McKennon,53
montgomery:95,REP,John Cornyn,1626
montgomery:97,DEM,"Mary ""MJ"" Hegar",420
montgomery:97,GRN,David B. Collins,5
montgomery:97,LIB,Kerry Douglas McKennon,27
montgomery:97,REP,John Cornyn,2258
