precinct,party,candidate,votes
montgomery:13,DEM,Elizabeth Davis Frizell,640
montgomery:13,REP,Bert Richardson,3663
montgomery:14,DEM,Elizabeth Davis Frizell,819
montgomery:14,REP,Bert Richardson,2085
montgomery:15,DEM,Elizabeth Davis Frizell,794
montgomery:15,REP,Bert Richardson,2960
montgomery:18,DEM,Elizabeth Davis Frizell,617
montgomery:18,REP,Bert Richardson,2864
montgomery:25,DEM,Elizabeth Davis Frizell,335
montgomery:25,REP,Bert Richardson,1825
montgomery:26,DEM,Elizabeth Davis Frizell,382
montgomery:26,REP,Bert Richardson,1104
montgomery:28,DEM,Elizabeth Davis Frizell,340
montgomery:28,REP,Bert Richardson,1991
montgomery:29,DEM,Elizabeth Davis Frizell,546
montgomery:29,REP,Bert Richardson,3236
montgomery:3,DEM,Elizabeth Davis Frizell,1667
montgomery:3,REP,Bert Richardson,2905
montgomery:30,DEM,Elizabeth Davis Frizell,332
montgomery:30,REP,Bert Richardson,1849
montgomery:34,DEM,Elizabeth Davis Frizell,451
montgomery:34,REP,Bert Richardson,1558
montgomery:36,DEM,Elizabeth Davis Frizell,442
montgomery:36,REP,Bert Richardson,1646
montgomery:37,DEM,Elizabeth Davis Frizell,544
montgomery:37,REP,Bert Richardson,1402
montgomery:42,DEM,Elizabeth Davis Frizell,75
montgomery:42,REP,Bert Richardson,456
montgomery:52,DEM,Elizabeth Davis Frizell,484
montgomery:52,REP,Bert Richardson,1735
montgomery:6,DEM,Elizabeth Davis Frizell,953
montgomery:6,REP,Bert Richardson,1981
montgomery:64,DEM,Elizabeth Davis Frizell,271
montgomery:64,REP,Bert Richardson,948
montgomery:65,DEM,Elizabeth Davis Frizell,598
montgomery:65,REP,Bert Richardson,3343
montgomery:66,DEM,Elizabeth Davis Frizell,455
montgomery:66,REP,Bert Richardson,2343
montgomery:7,DEM,Elizabeth Davis Frizell,266
montgomery:7,REP,Bert Richardson,1146
montgomery:74,DEM,Elizabeth Davis Frizell,402
montgomery:74,REP,Bert Richardson,1349
montgomery:76,DEM,Elizabeth Davis Frizell,771
montgomery:76,REP,Bert Richardson,3336
montgomery:82,DEM,Elizabeth Davis Frizell,1142
montgomery:82,REP,Bert Richardson,3134
montgomery:89,DEM,Elizabeth Davis Frizell,663
montgomery:89,REP,Bert Richardson,2902
montgomery:90,DEM,Elizabeth Davis Frizell,769
montgomery:90,REP,Bert Richardson,4297
montgomery:91,DEM,Elizabeth Davis Frizell,189
montgomery:91,REP,Bert Richardson,1308
montgomery:93,DEM,Elizabeth Davis Frizell,710
montgomery:93,REP,Bert Richardson,2055
montgomery:94,DEM,Elizabeth Davis Frizell,415
montgomery:94,REP,Bert Richardson,748
montgomery:95,DEM,Elizabeth Davis Frizell,1114
montgomery:95,REP,Bert Richardson,1644
montgomery:97,DEM,Elizabeth Davis Frizell,410
montgomery:97,REP,Bert Richardson,2268
