precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:29,63,65,6007,0,357,6488,0.97%,1.00%,92.59%,0.00%,5.50%
harris:76,261,593,2839,0,925,4596,5.68%,12.90%,61.77%,0.00%,20.13%
harris:93,85,375,8444,0,771,9665,0.88%,3.88%,87.37%,0.00%,7.98%
harris:142,18,38,2139,0,73,2256,0.80%,1.68%,94.81%,0.00%,3.24%
harris:170,36,474,4135,12,1247,5904,0.61%,8.03%,70.04%,0.20%,21.12%
harris:181,25,107,4690,11,302,5135,0.49%,2.08%,91.33%,0.21%,5.88%
harris:188,26,67,4410,0,411,4914,0.53%,1.36%,89.74%,0.00%,8.36%
harris:190,59,92,4883,3,448,5485,1.08%,1.68%,89.02%,0.05%,8.17%
harris:191,11,402,6042,6,560,7021,0.16%,5.73%,86.06%,0.09%,7.98%
harris:221,65,91,5470,2,607,6235,1.04%,1.46%,87.73%,0.03%,9.74%
harris:242,66,356,4659,22,856,5959,1.11%,5.97%,78.18%,0.37%,14.36%
harris:267,27,83,3104,10,415,3639,0.74%,2.28%,85.30%,0.27%,11.40%
harris:277,39,234,5485,0,688,6433,0.61%,3.64%,85.26%,0.00%,10.69%
harris:278,43,191,5787,0,768,6757,0.64%,2.83%,85.64%,0.00%,11.37%
harris:280,90,947,3142,0,325,4460,2.02%,21.23%,70.45%,0.00%,7.29%
harris:289,56,109,3276,0,387,3790,1.48%,2.88%,86.44%,0.00%,10.21%
harris:301,17,111,5384,0,763,6246,0.27%,1.78%,86.20%,0.00%,12.22%
harris:302,60,206,5537,3,1578,7384,0.81%,2.79%,74.99%,0.04%,21.37%
harris:328,120,666,4602,0,431,5741,2.09%,11.60%,80.16%,0.00%,7.51%
harris:329,340,757,3102,0,411,4550,7.47%,16.64%,68.18%,0.00%,9.03%
harris:347,343,260,5362,37,2017,8019,4.28%,3.24%,66.87%,0.46%,25.15%
harris:393,378,638,1160,23,1277,3476,10.87%,18.35%,33.37%,0.66%,36.74%
harris:394,28,138,2469,1,428,3064,0.91%,4.50%,80.58%,0.03%,13.97%
harris:404,105,315,5541,0,1188,7134,1.47%,4.42%,77.67%,0.00%,16.65%
harris:417,448,1159,2799,0,895,5260,8.52%,22.03%,53.21%,0.00%,17.02%
harris:419,68,191,4632,41,1494,6426,1.06%,2.97%,72.08%,0.64%,23.25%
harris:475,1226,519,1893,0,758,4393,27.91%,11.81%,43.09%,0.00%,17.25%
harris:476,208,469,2392,11,956,4036,5.15%,11.62%,59.27%,0.27%,23.69%
harris:527,20,62,1367,0,187,1627,1.23%,3.81%,84.02%,0.00%,11.49%
harris:535,2,13,806,1,105,927,0.22%,1.40%,86.95%,0.11%,11.33%
harris:708,9,80,1572,7,139,1807,0.50%,4.43%,87.00%,0.39%,7.69%
harris:755,1540,2174,8511,0,1536,13697,11.24%,15.87%,62.14%,0.00%,11.21%
harris:763,37,73,2709,7,194,3020,1.23%,2.42%,89.70%,0.23%,6.42%
harris:770,31,550,1232,0,211,1997,1.55%,27.54%,61.69%,0.00%,10.57%
harris:777,42,189,3325,11,218,3785,1.11%,4.99%,87.85%,0.29%,5.76%
harris:786,24,82,3583,0,351,4029,0.60%,2.04%,88.93%,0.00%,8.71%
harris:793,158,727,6051,14,1467,8417,1.88%,8.64%,71.89%,0.17%,17.43%
harris:842,528,1657,4000,0,1179,7314,7.22%,22.66%,54.69%,0.00%,16.12%
harris:908,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:950,2,1,3,0,0,4,50.00%,25.00%,75.00%,0.00%,0.00%
harris:972,0,1,12,0,1,14,0.00%,7.14%,85.71%,0.00%,7.14%
