Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:29,527,28,717,1272,0.4143081761,0.0220125786,0.5636792453,Dem,2
harris:76,745,32,784,1561,0.4772581678,0.0204996797,0.5022421525,Dem,1
harris:93,662,44,1127,1833,0.3611565739,0.0240043644,0.6148390616,Dem,2
harris:142,145,10,327,482,0.3008298755,0.0207468880,0.6784232365,Dem,3
harris:170,532,28,529,1089,0.4885215794,0.0257116621,0.4857667585,Rep,1
harris:181,367,36,839,1242,0.2954911433,0.0289855072,0.6755233494,Dem,3
harris:188,339,24,506,869,0.3901035673,0.0276179517,0.5822784810,Dem,2
harris:190,352,27,564,943,0.3732767762,0.0286320255,0.5980911983,Dem,2
harris:191,242,16,406,664,0.3644578313,0.0240963855,0.6114457831,Dem,2
harris:221,626,38,1001,1665,0.3759759760,0.0228228228,0.6012012012,Dem,2
harris:242,431,26,496,953,0.4522560336,0.0272822665,0.5204616999,Dem,1
harris:267,334,18,456,808,0.4133663366,0.0222772277,0.5643564356,Dem,2
harris:277,384,30,603,1017,0.3775811209,0.0294985251,0.5929203540,Dem,2
harris:278,763,35,889,1687,0.4522821577,0.0207468880,0.5269709544,Dem,1
harris:280,269,20,568,857,0.3138856476,0.0233372229,0.6627771295,Dem,3
harris:289,369,25,537,931,0.3963480129,0.0268528464,0.5767991407,Dem,2
harris:301,536,26,701,1263,0.4243863816,0.0205859066,0.5550277118,Dem,2
harris:302,1017,42,898,1957,0.5196729688,0.0214614205,0.4588656106,Rep,1
harris:328,282,25,509,816,0.3455882353,0.0306372549,0.6237745098,Dem,2
harris:329,338,27,634,999,0.3383383383,0.0270270270,0.6346346346,Dem,2
harris:347,1330,54,1085,2469,0.5386796274,0.0218712029,0.4394491697,Rep,1
harris:393,375,45,489,909,0.4125412541,0.0495049505,0.5379537954,Dem,2
harris:394,191,13,241,445,0.4292134831,0.0292134831,0.5415730337,Dem,2
harris:404,790,36,800,1626,0.4858548585,0.0221402214,0.4920049200,Dem,1
harris:417,702,45,942,1689,0.4156305506,0.0266429840,0.5577264654,Dem,2
harris:419,963,45,806,1814,0.5308710033,0.0248070562,0.4443219405,Rep,1
harris:475,633,36,761,1430,0.4426573427,0.0251748252,0.5321678322,Dem,1
harris:476,748,43,852,1643,0.4552647596,0.0261716372,0.5185636032,Dem,1
harris:527,112,3,134,249,0.4497991968,0.0120481928,0.5381526104,Dem,1
harris:535,91,4,116,211,0.4312796209,0.0189573460,0.5497630332,Dem,2
harris:708,108,11,178,297,0.3636363636,0.0370370370,0.5993265993,Dem,2
harris:755,1395,93,2147,3635,0.3837689133,0.0255845942,0.5906464924,Dem,2
harris:763,261,19,414,694,0.3760806916,0.0273775216,0.5965417867,Dem,2
harris:770,70,4,133,207,0.3381642512,0.0193236715,0.6425120773,Dem,3
harris:777,92,11,196,299,0.3076923077,0.0367892977,0.6555183946,Dem,3
harris:786,232,13,408,653,0.3552833078,0.0199081164,0.6248085758,Dem,2
harris:793,781,32,763,1576,0.4955583756,0.0203045685,0.4841370558,Rep,1
harris:842,788,55,1207,2050,0.3843902439,0.0268292683,0.5887804878,Dem,2
harris:908,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
