precinct,party,candidate,votes
1-11,DEM,Amy Clark Meachum,63
1-11,LIB,Mark Ash,9
1-11,REP,Nathan Hecht,599
2-11,DEM,Amy Clark Meachum,106
2-11,LIB,Mark Ash,9
2-11,REP,Nathan Hecht,744
2-19,DEM,Amy Clark Meachum,5
2-19,LIB,Mark Ash,2
2-19,REP,Nathan Hecht,158
3-11,DEM,Amy Clark Meachum,67
3-11,LIB,Mark Ash,9
3-11,REP,Nathan Hecht,299
3-19,DEM,Amy Clark Meachum,31
3-19,LIB,Mark Ash,7
3-19,REP,Nathan Hecht,298
4-11,DEM,Amy Clark Meachum,41
4-11,LIB,Mark Ash,6
4-11,REP,Nathan Hecht,360
4-19,DEM,Amy Clark Meachum,56
4-19,LIB,Mark Ash,10
4-19,REP,Nathan Hecht,562
5-11,DEM,Amy Clark Meachum,10
5-11,LIB,Mark Ash,3
5-11,REP,Nathan Hecht,223
