precinct,party,candidate,votes
1,,Todd Cella/Tim Cella (W),0
1,DEM,Joseph R. Biden Kamala D. Harris,218
1,GRN,Howie Hawkins Angela Walker,2
1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",8
1,REP,Donald J. Trump Michael R. Pence,1162
10,,Todd Cella/Tim Cella (W),0
10,DEM,Joseph R. Biden Kamala D. Harris,144
10,GRN,Howie Hawkins Angela Walker,1
10,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",13
10,REP,Donald J. Trump Michael R. Pence,1097
11,,Todd Cella/Tim Cella (W),0
11,DEM,Joseph R. Biden Kamala D. Harris,32
11,GRN,Howie Hawkins Angela Walker,2
11,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5
11,REP,Donald J. Trump Michael R. Pence,171
12,,Todd Cella/Tim Cella (W),0
12,DEM,Joseph R. Biden Kamala D. Harris,197
12,GRN,Howie Hawkins Angela Walker,1
12,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
12,REP,Donald J. Trump Michael R. Pence,508
14,,Todd Cella/Tim Cella (W),0
14,DEM,Joseph R. Biden Kamala D. Harris,273
14,GRN,Howie Hawkins Angela Walker,9
14,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",20
14,REP,Donald J. Trump Michael R. Pence,1112
15,,Todd Cella/Tim Cella (W),0
15,DEM,Joseph R. Biden Kamala D. Harris,79
15,GRN,Howie Hawkins Angela Walker,0
15,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
15,REP,Donald J. Trump Michael R. Pence,389
2,,Todd Cella/Tim Cella (W),0
2,DEM,Joseph R. Biden Kamala D. Harris,66
2,GRN,Howie Hawkins Angela Walker,0
2,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",8
2,REP,Donald J. Trump Michael R. Pence,618
3,,Todd Cella/Tim Cella (W),0
3,DEM,Joseph R. Biden Kamala D. Harris,600
3,GRN,Howie Hawkins Angela Walker,5
3,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",11
3,REP,Donald J. Trump Michael R. Pence,395
4,,Todd Cella/Tim Cella (W),0
4,DEM,Joseph R. Biden Kamala D. Harris,198
4,GRN,Howie Hawkins Angela Walker,3
4,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",12
4,REP,Donald J. Trump Michael R. Pence,1001
5,,Todd Cella/Tim Cella (W),0
5,DEM,Joseph R. Biden Kamala D. Harris,290
5,GRN,Howie Hawkins Angela Walker,2
5,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",6
5,REP,Donald J. Trump Michael R. Pence,939
6,,Todd Cella/Tim Cella (W),1
6,DEM,Joseph R. Biden Kamala D. Harris,462
6,GRN,Howie Hawkins Angela Walker,2
6,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",12
6,REP,Donald J. Trump Michael R. Pence,748
7,,Todd Cella/Tim Cella (W),0
7,DEM,Joseph R. Biden Kamala D. Harris,150
7,GRN,Howie Hawkins Angela Walker,2
7,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",7
7,REP,Donald J. Trump Michael R. Pence,688
8,,Todd Cella/Tim Cella (W),0
8,DEM,Joseph R. Biden Kamala D. Harris,73
8,GRN,Howie Hawkins Angela Walker,1
8,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
8,REP,Donald J. Trump Michael R. Pence,341
9,,Todd Cella/Tim Cella (W),0
9,DEM,Joseph R. Biden Kamala D. Harris,51
9,GRN,Howie Hawkins Angela Walker,0
9,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
9,REP,Donald J. Trump Michael R. Pence,263
