precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
guadalupe:219,0,7,63,0,80,149,0.00%,4.70%,42.28%,0.00%,53.69%
guadalupe:220,2,25,96,0,54,177,1.13%,14.12%,54.24%,0.00%,30.51%
guadalupe:221,0,1,29,0,16,45,0.00%,2.22%,64.44%,0.00%,35.56%
guadalupe:222,0,0,21,0,3,24,0.00%,0.00%,87.50%,0.00%,12.50%
guadalupe:223,3,28,210,3,235,479,0.63%,5.85%,43.84%,0.63%,49.06%
guadalupe:224,0,15,234,0,30,275,0.00%,5.45%,85.09%,0.00%,10.91%
guadalupe:225,1,1,29,0,9,39,2.56%,2.56%,74.36%,0.00%,23.08%
guadalupe:226,0,17,366,10,224,617,0.00%,2.76%,59.32%,1.62%,36.30%
guadalupe:227,4,48,322,20,549,943,0.42%,5.09%,34.15%,2.12%,58.22%
guadalupe:228,15,33,437,12,642,1139,1.32%,2.90%,38.37%,1.05%,56.37%
guadalupe:229,0,13,112,0,84,209,0.00%,6.22%,53.59%,0.00%,40.19%
guadalupe:230,2,1,15,1,48,67,2.99%,1.49%,22.39%,1.49%,71.64%
guadalupe:231,0,7,15,4,93,119,0.00%,5.88%,12.61%,3.36%,78.15%
guadalupe:232,0,0,6,3,48,57,0.00%,0.00%,10.53%,5.26%,84.21%
guadalupe:407,17,116,801,60,1878,2872,0.59%,4.04%,27.89%,2.09%,65.39%
guadalupe:413,9,59,176,35,739,1018,0.88%,5.80%,17.29%,3.44%,72.59%
hidalgo:5,4,5,3642,0,54,3700,0.11%,0.14%,98.43%,0.00%,1.46%
hidalgo:6,49,44,5207,10,639,5949,0.82%,0.74%,87.53%,0.17%,10.74%
hidalgo:7,117,46,5588,0,672,6407,1.83%,0.72%,87.22%,0.00%,10.49%
hidalgo:8,86,41,2723,0,462,3301,2.61%,1.24%,82.49%,0.00%,14.00%
hidalgo:9,49,31,4481,3,294,4858,1.01%,0.64%,92.24%,0.06%,6.05%
hidalgo:10,13,24,4446,0,236,4712,0.28%,0.51%,94.35%,0.00%,5.01%
hidalgo:11,6,9,3161,20,63,3259,0.18%,0.28%,96.99%,0.61%,1.93%
hidalgo:12,1,0,277,4,5,287,0.35%,0.00%,96.52%,1.39%,1.74%
hidalgo:13,365,186,7556,0,690,8781,4.16%,2.12%,86.05%,0.00%,7.86%
hidalgo:14,10,13,1732,10,102,1867,0.54%,0.70%,92.77%,0.54%,5.46%
hidalgo:15,7,5,1478,7,102,1599,0.44%,0.31%,92.43%,0.44%,6.38%
hidalgo:18,0,1,786,1,30,818,0.00%,0.12%,96.09%,0.12%,3.67%
hidalgo:19,2,2,226,0,55,285,0.70%,0.70%,79.30%,0.00%,19.30%
hidalgo:20,0,1,1929,6,38,1974,0.00%,0.05%,97.72%,0.30%,1.93%
hidalgo:24,1,1,102,0,52,156,0.64%,0.64%,65.38%,0.00%,33.33%
hidalgo:25,60,48,5649,0,738,6485,0.93%,0.74%,87.11%,0.00%,11.38%
hidalgo:26,13,13,2196,14,87,2323,0.56%,0.56%,94.53%,0.60%,3.75%
hidalgo:27,8,5,1872,3,74,1962,0.41%,0.25%,95.41%,0.15%,3.77%
hidalgo:28,25,54,6623,0,513,7206,0.35%,0.75%,91.91%,0.00%,7.12%
hidalgo:29,19,31,2084,0,322,2447,0.78%,1.27%,85.17%,0.00%,13.16%
hidalgo:30,142,192,9248,0,478,10018,1.42%,1.92%,92.31%,0.00%,4.77%
hidalgo:31,55,35,3750,0,318,4145,1.33%,0.84%,90.47%,0.00%,7.67%
hidalgo:33,12,12,2623,3,109,2759,0.43%,0.43%,95.07%,0.11%,3.95%
hidalgo:34,42,9,1452,0,74,1574,2.67%,0.57%,92.25%,0.00%,4.70%
hidalgo:35,43,52,6597,0,365,7037,0.61%,0.74%,93.75%,0.00%,5.19%
hidalgo:37,31,13,1901,0,164,2098,1.48%,0.62%,90.61%,0.00%,7.82%
hidalgo:38,81,61,4683,0,592,5406,1.50%,1.13%,86.63%,0.00%,10.95%
hidalgo:47,22,41,3620,0,110,3777,0.58%,1.09%,95.84%,0.00%,2.91%
hidalgo:48,77,24,6405,0,143,6645,1.16%,0.36%,96.39%,0.00%,2.15%
hidalgo:49,110,48,5117,0,203,5452,2.02%,0.88%,93.86%,0.00%,3.72%
hidalgo:50,8,19,4671,0,79,4774,0.17%,0.40%,97.84%,0.00%,1.65%
hidalgo:51,6,12,3836,9,45,3908,0.15%,0.31%,98.16%,0.23%,1.15%
hidalgo:52,473,154,5711,0,726,7053,6.71%,2.18%,80.97%,0.00%,10.29%
hidalgo:54,160,79,2772,19,419,3449,4.64%,2.29%,80.37%,0.55%,12.15%
hidalgo:61,50,47,5959,0,205,6235,0.80%,0.75%,95.57%,0.00%,3.29%
hidalgo:62,275,93,3714,30,1020,5132,5.36%,1.81%,72.37%,0.58%,19.88%
hidalgo:63,34,15,1484,4,122,1659,2.05%,0.90%,89.45%,0.24%,7.35%
hidalgo:64,16,25,8662,2,88,8793,0.18%,0.28%,98.51%,0.02%,1.00%
hidalgo:65,262,26,1930,0,115,2323,11.28%,1.12%,83.08%,0.00%,4.95%
hidalgo:66,7,20,2072,0,112,2209,0.32%,0.91%,93.80%,0.00%,5.07%
hidalgo:67,51,45,2864,5,435,3400,1.50%,1.32%,84.24%,0.15%,12.79%
hidalgo:68,30,85,7265,0,394,7764,0.39%,1.09%,93.57%,0.00%,5.07%
hidalgo:69,18,604,16648,4,797,18071,0.10%,3.34%,92.13%,0.02%,4.41%
hidalgo:72,52,39,1839,0,142,2057,2.53%,1.90%,89.40%,0.00%,6.90%
hidalgo:73,400,95,3329,0,755,4570,8.75%,2.08%,72.84%,0.00%,16.52%
hidalgo:74,45,36,2100,0,190,2342,1.92%,1.54%,89.67%,0.00%,8.11%
hidalgo:75,0,2,185,0,7,194,0.00%,1.03%,95.36%,0.00%,3.61%
hidalgo:76,0,1,82,2,13,98,0.00%,1.02%,83.67%,2.04%,13.27%
hidalgo:78,7,8,4306,4,118,4443,0.16%,0.18%,96.92%,0.09%,2.66%
hidalgo:80,2,5,2591,0,31,2628,0.08%,0.19%,98.59%,0.00%,1.18%
hidalgo:81,282,74,7417,12,650,8435,3.34%,0.88%,87.93%,0.14%,7.71%
hidalgo:82,0,0,15,1,1,17,0.00%,0.00%,88.24%,5.88%,5.88%
hidalgo:83,179,56,4830,16,831,5912,3.03%,0.95%,81.70%,0.27%,14.06%
hidalgo:84,78,23,2327,0,135,2553,3.06%,0.90%,91.15%,0.00%,5.29%
hidalgo:86,12,6,747,0,163,928,1.29%,0.65%,80.50%,0.00%,17.56%
hidalgo:88,9,58,12517,0,291,12858,0.07%,0.45%,97.35%,0.00%,2.26%
hidalgo:89,0,1,29,0,9,39,0.00%,2.56%,74.36%,0.00%,23.08%
hidalgo:92,2,12,1556,1,55,1626,0.12%,0.74%,95.69%,0.06%,3.38%
hidalgo:93,4,4,277,0,103,386,1.04%,1.04%,71.76%,0.00%,26.68%
hidalgo:94,21,32,5743,0,241,6036,0.35%,0.53%,95.15%,0.00%,3.99%
hidalgo:95,41,28,8355,3,152,8579,0.48%,0.33%,97.39%,0.03%,1.77%
hidalgo:96,160,74,3802,30,821,4887,3.27%,1.51%,77.80%,0.61%,16.80%
hidalgo:97,31,38,5120,0,331,5518,0.56%,0.69%,92.79%,0.00%,6.00%
hidalgo:98,23,58,6523,0,257,6842,0.34%,0.85%,95.34%,0.00%,3.76%
hidalgo:99,28,72,18413,0,482,18981,0.15%,0.38%,97.01%,0.00%,2.54%
hidalgo:100,21,27,5136,0,275,5449,0.39%,0.50%,94.26%,0.00%,5.05%
hidalgo:101,41,15,1384,0,236,1664,2.46%,0.90%,83.17%,0.00%,14.18%
hidalgo:102,12,5,697,17,829,1560,0.77%,0.32%,44.68%,1.09%,53.14%
hidalgo:103,60,34,4236,2,580,4912,1.22%,0.69%,86.24%,0.04%,11.81%
hidalgo:104,52,45,8862,0,251,9209,0.56%,0.49%,96.23%,0.00%,2.73%
hidalgo:105,178,86,6036,0,362,6659,2.67%,1.29%,90.64%,0.00%,5.44%
hidalgo:106,633,154,6980,0,815,8529,7.42%,1.81%,81.84%,0.00%,9.56%
hidalgo:107,43,39,4216,17,260,4575,0.94%,0.85%,92.15%,0.37%,5.68%
hidalgo:108,18,29,3914,0,150,4110,0.44%,0.71%,95.23%,0.00%,3.65%
hidalgo:109,319,298,7633,0,653,8856,3.60%,3.36%,86.19%,0.00%,7.37%
hidalgo:115,12,16,6005,3,175,6211,0.19%,0.26%,96.68%,0.05%,2.82%
hidalgo:122,15,23,6498,0,111,6638,0.23%,0.35%,97.89%,0.00%,1.67%
hidalgo:124,83,64,1879,7,463,2496,3.33%,2.56%,75.28%,0.28%,18.55%
hidalgo:125,16,21,2729,0,85,2841,0.56%,0.74%,96.06%,0.00%,2.99%
hidalgo:128,11,12,4818,7,84,4932,0.22%,0.24%,97.69%,0.14%,1.70%
hidalgo:129,3,4,223,0,30,258,1.16%,1.55%,86.43%,0.00%,11.63%
hidalgo:131,0,1,36,0,2,39,0.00%,2.56%,92.31%,0.00%,5.13%
hidalgo:133,8,5,329,0,16,353,2.27%,1.42%,93.20%,0.00%,4.53%
hidalgo:134,73,55,3223,12,872,4235,1.72%,1.30%,76.10%,0.28%,20.59%
hidalgo:135,139,67,3034,29,403,3672,3.79%,1.82%,82.63%,0.79%,10.97%
hidalgo:136,28,34,2192,7,306,2567,1.09%,1.32%,85.39%,0.27%,11.92%
hidalgo:137,1,1,43,0,14,58,1.72%,1.72%,74.14%,0.00%,24.14%
hidalgo:138,3,5,1066,0,24,1095,0.27%,0.46%,97.35%,0.00%,2.19%
hidalgo:139,1,4,1031,11,74,1121,0.09%,0.36%,91.97%,0.98%,6.60%
hidalgo:141,9,7,147,1,21,185,4.86%,3.78%,79.46%,0.54%,11.35%
hidalgo:145,5,4,2007,0,30,2044,0.24%,0.20%,98.19%,0.00%,1.47%
hidalgo:146,12,31,5713,0,108,5846,0.21%,0.53%,97.72%,0.00%,1.85%
hidalgo:147,13,9,532,0,27,577,2.25%,1.56%,92.20%,0.00%,4.68%
hidalgo:148,2,3,327,0,7,335,0.60%,0.90%,97.61%,0.00%,2.09%
hidalgo:149,1,2,106,0,1,107,0.93%,1.87%,99.07%,0.00%,0.93%
hidalgo:150,117,35,3306,0,363,3817,3.07%,0.92%,86.61%,0.00%,9.51%
hidalgo:151,3,6,1252,0,47,1308,0.23%,0.46%,95.72%,0.00%,3.59%
hidalgo:152,55,25,3194,20,369,3663,1.50%,0.68%,87.20%,0.55%,10.07%
hidalgo:153,1,4,888,2,17,912,0.11%,0.44%,97.37%,0.22%,1.86%
hidalgo:154,15,38,5915,0,242,6207,0.24%,0.61%,95.30%,0.00%,3.90%
hidalgo:161,204,58,3352,0,180,3776,5.40%,1.54%,88.77%,0.00%,4.77%
hidalgo:162,17,6,417,0,15,455,3.74%,1.32%,91.65%,0.00%,3.30%
hidalgo:163,4,8,352,0,25,384,1.04%,2.08%,91.67%,0.00%,6.51%
hidalgo:164,142,43,3415,5,523,4128,3.44%,1.04%,82.73%,0.12%,12.67%
hidalgo:165,5,7,1253,9,98,1372,0.36%,0.51%,91.33%,0.66%,7.14%
hidalgo:166,35,30,1313,0,120,1496,2.34%,2.01%,87.77%,0.00%,8.02%
hidalgo:167,17,6,639,0,149,811,2.10%,0.74%,78.79%,0.00%,18.37%
hidalgo:168,11,9,260,0,108,385,2.86%,2.34%,67.53%,0.00%,28.05%
hidalgo:170,1,6,1944,2,16,1969,0.05%,0.30%,98.73%,0.10%,0.81%
hidalgo:172,0,0,71,0,1,72,0.00%,0.00%,98.61%,0.00%,1.39%
hidalgo:173,5,7,3588,22,555,4177,0.12%,0.17%,85.90%,0.53%,13.29%
hidalgo:176,4,16,3502,17,219,3758,0.11%,0.43%,93.19%,0.45%,5.83%
hidalgo:177,1,11,1990,1,111,2114,0.05%,0.52%,94.13%,0.05%,5.25%
hidalgo:178,0,1,30,1,12,44,0.00%,2.27%,68.18%,2.27%,27.27%
hidalgo:180,1,0,873,6,15,895,0.11%,0.00%,97.54%,0.67%,1.68%
hidalgo:181,0,5,390,10,598,1003,0.00%,0.50%,38.88%,1.00%,59.62%
hidalgo:182,15,13,6347,0,112,6482,0.23%,0.20%,97.92%,0.00%,1.73%
hidalgo:183,2,6,1848,0,28,1882,0.11%,0.32%,98.19%,0.00%,1.49%
hidalgo:184,0,1,59,2,30,92,0.00%,1.09%,64.13%,2.17%,32.61%
hidalgo:185,1,0,2,0,4,7,14.29%,0.00%,28.57%,0.00%,57.14%
hidalgo:187,12,23,4862,17,808,5722,0.21%,0.40%,84.97%,0.30%,14.12%
hidalgo:188,61,41,3847,9,1040,4998,1.22%,0.82%,76.97%,0.18%,20.81%
hidalgo:193,34,9,1027,3,62,1135,3.00%,0.79%,90.48%,0.26%,5.46%
hidalgo:194,7,22,3010,0,918,3953,0.18%,0.56%,76.14%,0.00%,23.22%
hidalgo:195,6,8,1381,0,732,2126,0.28%,0.38%,64.96%,0.00%,34.43%
hidalgo:197,18,17,6529,0,69,6620,0.27%,0.26%,98.63%,0.00%,1.04%
hidalgo:198,0,6,1033,0,20,1056,0.00%,0.57%,97.82%,0.00%,1.89%
hidalgo:199,289,88,3586,0,379,4323,6.69%,2.04%,82.95%,0.00%,8.77%
hidalgo:200,165,62,2691,7,378,3303,5.00%,1.88%,81.47%,0.21%,11.44%
hidalgo:201,260,34,1512,0,178,1963,13.25%,1.73%,77.02%,0.00%,9.07%
hidalgo:203,525,165,6806,0,698,8173,6.42%,2.02%,83.27%,0.00%,8.54%
hidalgo:204,12,14,1460,2,185,1673,0.72%,0.84%,87.27%,0.12%,11.06%
hidalgo:205,0,6,1030,0,17,1050,0.00%,0.57%,98.10%,0.00%,1.62%
hidalgo:206,45,59,2499,0,135,2734,1.65%,2.16%,91.40%,0.00%,4.94%
hidalgo:207,153,38,3335,16,442,3984,3.84%,0.95%,83.71%,0.40%,11.09%
hidalgo:209,16,9,4669,0,98,4784,0.33%,0.19%,97.60%,0.00%,2.05%
hidalgo:210,0,2,1050,0,14,1064,0.00%,0.19%,98.68%,0.00%,1.32%
hidalgo:211,20,57,4589,0,149,4803,0.42%,1.19%,95.54%,0.00%,3.10%
hidalgo:212,12,15,1108,0,122,1255,0.96%,1.20%,88.29%,0.00%,9.72%
hidalgo:215,240,42,2879,11,255,3427,7.00%,1.23%,84.01%,0.32%,7.44%
hidalgo:216,19,26,2421,0,105,2568,0.74%,1.01%,94.28%,0.00%,4.09%
hidalgo:217,1,0,601,0,8,610,0.16%,0.00%,98.52%,0.00%,1.31%
hidalgo:218,4,11,2075,0,41,2127,0.19%,0.52%,97.56%,0.00%,1.93%
hidalgo:219,21,28,3811,0,88,3942,0.53%,0.71%,96.68%,0.00%,2.23%
hidalgo:220,34,14,1371,0,70,1482,2.29%,0.94%,92.51%,0.00%,4.72%
hidalgo:221,35,23,2947,0,136,3139,1.12%,0.73%,93.88%,0.00%,4.33%
hidalgo:222,0,1,9,0,1,10,0.00%,10.00%,90.00%,0.00%,10.00%
hidalgo:223,29,14,798,0,111,949,3.06%,1.48%,84.09%,0.00%,11.70%
hidalgo:224,21,1,146,2,71,241,8.71%,0.41%,60.58%,0.83%,29.46%
hidalgo:226,0,1,68,0,0,69,0.00%,1.45%,98.55%,0.00%,0.00%
hidalgo:227,15,28,10181,10,150,10384,0.14%,0.27%,98.05%,0.10%,1.44%
hidalgo:228,21,20,8503,0,151,8679,0.24%,0.23%,97.97%,0.00%,1.74%
hidalgo:229,13,9,3378,11,48,3459,0.38%,0.26%,97.66%,0.32%,1.39%
hidalgo:230,99,33,1366,4,222,1724,5.74%,1.91%,79.23%,0.23%,12.88%
hidalgo:231,37,7,828,0,109,981,3.77%,0.71%,84.40%,0.00%,11.11%
hidalgo:233,2,0,17,3,0,22,9.09%,0.00%,77.27%,13.64%,0.00%
hidalgo:234,4,21,3160,0,75,3256,0.12%,0.64%,97.05%,0.00%,2.30%
hidalgo:236,36,29,1166,0,151,1374,2.62%,2.11%,84.86%,0.00%,10.99%
hidalgo:239,18,30,5911,0,450,6407,0.28%,0.47%,92.26%,0.00%,7.02%
hidalgo:240,26,13,1951,0,171,2161,1.20%,0.60%,90.28%,0.00%,7.91%
hidalgo:241,2,10,3811,0,67,3886,0.05%,0.26%,98.07%,0.00%,1.72%
hidalgo:243,0,2,116,1,13,132,0.00%,1.52%,87.88%,0.76%,9.85%
hidalgo:244,12,21,1600,0,95,1724,0.70%,1.22%,92.81%,0.00%,5.51%
hidalgo:246,0,1,18,4,0,23,0.00%,4.35%,78.26%,17.39%,0.00%
hidalgo:247,1,0,332,0,13,346,0.29%,0.00%,95.95%,0.00%,3.76%
hidalgo:248,0,4,164,0,0,164,0.00%,2.44%,100.00%,0.00%,0.00%
hidalgo:252,0,0,3,0,6,9,0.00%,0.00%,33.33%,0.00%,66.67%
hidalgo:254,7,0,1112,3,12,1134,0.62%,0.00%,98.06%,0.26%,1.06%
hidalgo:255,0,1,412,0,85,498,0.00%,0.20%,82.73%,0.00%,17.07%
hidalgo:256,8,10,3082,0,51,3136,0.26%,0.32%,98.28%,0.00%,1.63%
hidalgo:257,4,2,809,1,13,829,0.48%,0.24%,97.59%,0.12%,1.57%
jim-wells:1,6,20,859,5,154,1044,0.57%,1.92%,82.28%,0.48%,14.75%
jim-wells:2,1,11,482,20,368,882,0.11%,1.25%,54.65%,2.27%,41.72%
jim-wells:3,9,23,666,41,773,1512,0.60%,1.52%,44.05%,2.71%,51.12%
jim-wells:4,8,6,1619,3,213,1849,0.43%,0.32%,87.56%,0.16%,11.52%
jim-wells:5,5,4,261,0,32,301,1.66%,1.33%,86.71%,0.00%,10.63%
jim-wells:6,1,10,1421,186,191,1809,0.06%,0.55%,78.55%,10.28%,10.56%
jim-wells:7,67,35,2969,26,904,4001,1.67%,0.87%,74.21%,0.65%,22.59%
jim-wells:8,9,44,3129,121,2118,5421,0.17%,0.81%,57.72%,2.23%,39.07%
jim-wells:9,2,9,1221,0,132,1362,0.15%,0.66%,89.65%,0.00%,9.69%
jim-wells:10,13,54,3285,0,179,3528,0.37%,1.53%,93.11%,0.00%,5.07%
jim-wells:11,13,11,1106,0,110,1238,1.05%,0.89%,89.34%,0.00%,8.89%
jim-wells:12,25,29,2892,19,493,3458,0.72%,0.84%,83.63%,0.55%,14.26%
jim-wells:13,7,5,731,3,23,769,0.91%,0.65%,95.06%,0.39%,2.99%
jim-wells:14,5,2,236,4,48,295,1.69%,0.68%,80.00%,1.36%,16.27%
jim-wells:15,11,25,2260,0,322,2609,0.42%,0.96%,86.62%,0.00%,12.34%
jim-wells:16,11,45,1242,12,103,1413,0.78%,3.18%,87.90%,0.85%,7.29%
jim-wells:17,1,11,1795,10,242,2059,0.05%,0.53%,87.18%,0.49%,11.75%
jim-wells:18,1,19,601,0,63,677,0.15%,2.81%,88.77%,0.00%,9.31%
jim-wells:19,0,8,406,10,219,643,0.00%,1.24%,63.14%,1.56%,34.06%
jim-wells:20,11,14,1023,5,82,1135,0.97%,1.23%,90.13%,0.44%,7.22%
jim-wells:22,10,29,2631,22,194,2886,0.35%,1.00%,91.16%,0.76%,6.72%
karnes:1,21,98,1531,0,736,2373,0.88%,4.13%,64.52%,0.00%,31.02%
karnes:2,1,3,29,0,159,191,0.52%,1.57%,15.18%,0.00%,83.25%
karnes:3,2,4,29,0,119,154,1.30%,2.60%,18.83%,0.00%,77.27%
karnes:4,51,767,2077,0,1111,4005,1.27%,19.15%,51.86%,0.00%,27.74%
karnes:5,5,21,817,13,380,1236,0.40%,1.70%,66.10%,1.05%,30.74%
karnes:6,0,2,16,4,221,243,0.00%,0.82%,6.58%,1.65%,90.95%
karnes:7,0,8,173,21,585,787,0.00%,1.02%,21.98%,2.67%,74.33%
karnes:8,0,2,69,4,149,224,0.00%,0.89%,30.80%,1.79%,66.52%
karnes:9,5,4,105,1,178,293,1.71%,1.37%,35.84%,0.34%,60.75%
karnes:10,2,5,76,9,320,412,0.49%,1.21%,18.45%,2.18%,77.67%
karnes:11,24,25,446,0,386,878,2.73%,2.85%,50.80%,0.00%,43.96%
karnes:12,61,278,1009,62,633,2043,2.99%,13.61%,49.39%,3.03%,30.98%
karnes:13,3,1,28,5,27,64,4.69%,1.56%,43.75%,7.81%,42.19%
karnes:14,17,42,1171,22,318,1570,1.08%,2.68%,74.59%,1.40%,20.25%
karnes:15,4,5,158,4,66,237,1.69%,2.11%,66.67%,1.69%,27.85%
live-oak:1,10,6,226,23,456,721,1.39%,0.83%,31.35%,3.19%,63.25%
live-oak:2,10,26,294,28,1094,1452,0.69%,1.79%,20.25%,1.93%,75.34%
live-oak:3,9,18,895,4,406,1332,0.68%,1.35%,67.19%,0.30%,30.48%
live-oak:4,10,7,513,26,760,1316,0.76%,0.53%,38.98%,1.98%,57.75%
live-oak:5,5,2,65,15,241,328,1.52%,0.61%,19.82%,4.57%,73.48%
live-oak:6,1,0,56,9,203,269,0.37%,0.00%,20.82%,3.35%,75.46%
live-oak:7,1,1,25,3,35,65,1.54%,1.54%,38.46%,4.62%,53.85%
live-oak:8,2,2,40,2,86,132,1.52%,1.52%,30.30%,1.52%,65.15%
live-oak:9,7,19,765,34,610,1435,0.49%,1.32%,53.31%,2.37%,42.51%
live-oak:10,5,8,273,26,381,693,0.72%,1.15%,39.39%,3.75%,54.98%
live-oak:11,1,172,979,6,231,1389,0.07%,12.38%,70.48%,0.43%,16.63%
live-oak:12,0,1,34,9,125,169,0.00%,0.59%,20.12%,5.33%,73.96%
live-oak:13,2,3,123,31,519,678,0.29%,0.44%,18.14%,4.57%,76.55%
live-oak:14,3,10,502,20,821,1356,0.22%,0.74%,37.02%,1.47%,60.55%
wilson:101,57,143,2325,132,2366,5023,1.13%,2.85%,46.29%,2.63%,47.10%
wilson:102,41,68,2372,37,759,3277,1.25%,2.08%,72.38%,1.13%,23.16%
wilson:103,13,44,1535,44,1102,2738,0.47%,1.61%,56.06%,1.61%,40.25%
wilson:104,21,35,739,29,996,1820,1.15%,1.92%,40.60%,1.59%,54.73%
wilson:205,20,41,1544,51,2575,4231,0.47%,0.97%,36.49%,1.21%,60.86%
wilson:206,50,86,2086,33,1642,3897,1.28%,2.21%,53.53%,0.85%,42.13%
wilson:207,51,103,1830,44,2253,4281,1.19%,2.41%,42.75%,1.03%,52.63%
wilson:311,38,60,784,80,2652,3614,1.05%,1.66%,21.69%,2.21%,73.38%
wilson:312,53,74,803,97,2514,3541,1.50%,2.09%,22.68%,2.74%,71.00%
wilson:313,61,133,1760,137,3486,5577,1.09%,2.38%,31.56%,2.46%,62.51%
wilson:414,30,59,1476,105,2655,4325,0.69%,1.36%,34.13%,2.43%,61.39%
wilson:415,69,157,1213,140,3044,4623,1.49%,3.40%,26.24%,3.03%,65.84%
wilson:416,41,98,765,69,1833,2806,1.46%,3.49%,27.26%,2.46%,65.32%
