Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
brooks:1,111,16,297,424,0.2617924528,0.0377358491,0.7004716981,Dem,3
brooks:2,204,22,294,520,0.3923076923,0.0423076923,0.5653846154,Dem,2
brooks:3,92,10,219,321,0.2866043614,0.0311526480,0.6822429907,Dem,3
brooks:4,164,13,309,486,0.3374485597,0.0267489712,0.6358024691,Dem,2
brooks:3S,57,4,50,111,0.5135135135,0.0360360360,0.4504504505,Rep,1
guadalupe:102,507,12,204,723,0.7012448133,0.0165975104,0.2821576763,Rep,3
guadalupe:103,302,8,97,407,0.7420147420,0.0196560197,0.2383292383,Rep,3
guadalupe:104,225,9,171,405,0.5555555556,0.0222222222,0.4222222222,Rep,2
guadalupe:105,1305,21,298,1624,0.8035714286,0.0129310345,0.1834975369,Rep,3
guadalupe:106,1272,30,562,1864,0.6824034335,0.0160944206,0.3015021459,Rep,3
guadalupe:107,594,9,117,720,0.8250000000,0.0125000000,0.1625000000,Rep,3
guadalupe:109,255,5,50,310,0.8225806452,0.0161290323,0.1612903226,Rep,3
guadalupe:110,81,2,52,135,0.6000000000,0.0148148148,0.3851851852,Rep,2
guadalupe:112,4,1,24,29,0.1379310345,0.0344827586,0.8275862069,Dem,3
guadalupe:115,194,2,34,230,0.8434782609,0.0086956522,0.1478260870,Rep,3
guadalupe:119,878,15,225,1118,0.7853309481,0.0134168157,0.2012522361,Rep,3
guadalupe:120,579,9,151,739,0.7834912043,0.0121786198,0.2043301759,Rep,3
guadalupe:123,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
guadalupe:124,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
guadalupe:125,93,2,18,113,0.8230088496,0.0176991150,0.1592920354,Rep,3
guadalupe:126,10,0,4,14,0.7142857143,0.0000000000,0.2857142857,Rep,3
guadalupe:127,8,1,0,9,0.8888888889,0.1111111111,0.0000000000,Rep,3
guadalupe:201,124,3,69,196,0.6326530612,0.0153061224,0.3520408163,Rep,2
guadalupe:202,140,9,228,377,0.3713527851,0.0238726790,0.6047745358,Dem,2
guadalupe:203,84,5,110,199,0.4221105528,0.0251256281,0.5527638191,Dem,2
guadalupe:204,311,13,290,614,0.5065146580,0.0211726384,0.4723127036,Rep,1
guadalupe:205,546,8,171,725,0.7531034483,0.0110344828,0.2358620690,Rep,3
guadalupe:206,440,22,487,949,0.4636459431,0.0231822972,0.5131717597,Dem,1
guadalupe:207,181,7,214,402,0.4502487562,0.0174129353,0.5323383085,Dem,1
guadalupe:208,1777,30,519,2326,0.7639724850,0.0128976784,0.2231298366,Rep,3
guadalupe:209,86,6,136,228,0.3771929825,0.0263157895,0.5964912281,Dem,2
guadalupe:210,241,10,180,431,0.5591647332,0.0232018561,0.4176334107,Rep,2
guadalupe:211,37,1,36,74,0.5000000000,0.0135135135,0.4864864865,Rep,1
guadalupe:212,41,2,40,83,0.4939759036,0.0240963855,0.4819277108,Rep,1
guadalupe:213,1079,23,437,1539,0.7011046134,0.0149447693,0.2839506173,Rep,3
guadalupe:214,313,6,92,411,0.7615571776,0.0145985401,0.2238442822,Rep,3
guadalupe:215,414,5,158,577,0.7175043328,0.0086655113,0.2738301560,Rep,3
guadalupe:216,103,2,33,138,0.7463768116,0.0144927536,0.2391304348,Rep,3
guadalupe:217,28,1,37,66,0.4242424242,0.0151515152,0.5606060606,Dem,2
guadalupe:218,11,0,17,28,0.3928571429,0.0000000000,0.6071428571,Dem,2
guadalupe:219,25,2,24,51,0.4901960784,0.0392156863,0.4705882353,Rep,1
guadalupe:220,18,0,12,30,0.6000000000,0.0000000000,0.4000000000,Rep,2
guadalupe:221,13,0,3,16,0.8125000000,0.0000000000,0.1875000000,Rep,3
guadalupe:223,68,4,70,142,0.4788732394,0.0281690141,0.4929577465,Dem,1
guadalupe:224,18,2,33,53,0.3396226415,0.0377358491,0.6226415094,Dem,2
guadalupe:225,4,0,6,10,0.4000000000,0.0000000000,0.6000000000,Dem,2
guadalupe:226,107,1,39,147,0.7278911565,0.0068027211,0.2653061224,Rep,3
guadalupe:227,264,4,85,353,0.7478753541,0.0113314448,0.2407932011,Rep,3
guadalupe:228,311,4,143,458,0.6790393013,0.0087336245,0.3122270742,Rep,3
guadalupe:229,35,1,18,54,0.6481481481,0.0185185185,0.3333333333,Rep,3
guadalupe:230,53,2,18,73,0.7260273973,0.0273972603,0.2465753425,Rep,3
guadalupe:231,63,0,22,85,0.7411764706,0.0000000000,0.2588235294,Rep,3
guadalupe:232,18,0,10,28,0.6428571429,0.0000000000,0.3571428571,Rep,2
guadalupe:407,905,13,176,1094,0.8272394881,0.0118829982,0.1608775137,Rep,3
guadalupe:413,416,5,57,478,0.8702928870,0.0104602510,0.1192468619,Rep,3
hidalgo:5,310,16,566,892,0.3475336323,0.0179372197,0.6345291480,Dem,2
hidalgo:6,592,16,683,1291,0.4585592564,0.0123934934,0.5290472502,Dem,1
hidalgo:7,759,22,1001,1782,0.4259259259,0.0123456790,0.5617283951,Dem,2
hidalgo:8,551,12,540,1103,0.4995466908,0.0108794198,0.4895738894,Rep,1
hidalgo:9,790,21,1102,1913,0.4129639310,0.0109775222,0.5760585468,Dem,2
hidalgo:10,404,15,757,1176,0.3435374150,0.0127551020,0.6437074830,Dem,3
hidalgo:11,303,14,672,989,0.3063700708,0.0141557128,0.6794742164,Dem,3
hidalgo:12,63,2,87,152,0.4144736842,0.0131578947,0.5723684211,Dem,2
hidalgo:13,946,33,1456,2435,0.3885010267,0.0135523614,0.5979466119,Dem,2
hidalgo:14,221,9,440,670,0.3298507463,0.0134328358,0.6567164179,Dem,3
hidalgo:15,128,6,201,335,0.3820895522,0.0179104478,0.6000000000,Dem,2
hidalgo:18,65,3,82,150,0.4333333333,0.0200000000,0.5466666667,Dem,2
hidalgo:19,67,1,51,119,0.5630252101,0.0084033613,0.4285714286,Rep,2
hidalgo:20,203,11,281,495,0.4101010101,0.0222222222,0.5676767677,Dem,2
hidalgo:24,52,0,22,74,0.7027027027,0.0000000000,0.2972972973,Rep,3
hidalgo:25,546,18,839,1403,0.3891660727,0.0128296507,0.5980042766,Dem,2
hidalgo:26,122,7,298,427,0.2857142857,0.0163934426,0.6978922717,Dem,3
hidalgo:27,120,7,301,428,0.2803738318,0.0163551402,0.7032710280,Dem,3
hidalgo:28,530,20,818,1368,0.3874269006,0.0146198830,0.5979532164,Dem,2
hidalgo:29,321,8,299,628,0.5111464968,0.0127388535,0.4761146497,Rep,1
hidalgo:30,799,33,1398,2230,0.3582959641,0.0147982063,0.6269058296,Dem,2
hidalgo:31,407,16,557,980,0.4153061224,0.0163265306,0.5683673469,Dem,2
hidalgo:33,229,10,561,800,0.2862500000,0.0125000000,0.7012500000,Dem,3
hidalgo:34,180,4,309,493,0.3651115619,0.0081135903,0.6267748479,Dem,2
hidalgo:35,507,27,1114,1648,0.3076456311,0.0163834951,0.6759708738,Dem,3
hidalgo:37,182,7,306,495,0.3676767677,0.0141414141,0.6181818182,Dem,2
hidalgo:38,928,23,1115,2066,0.4491771539,0.0111326234,0.5396902227,Dem,1
hidalgo:47,260,10,494,764,0.3403141361,0.0130890052,0.6465968586,Dem,3
hidalgo:48,576,19,1004,1599,0.3602251407,0.0118824265,0.6278924328,Dem,2
