precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
hidalgo:5,4,5,3642,0,54,3700,0.11%,0.14%,98.43%,0.00%,1.46%
hidalgo:9,49,31,4481,3,294,4858,1.01%,0.64%,92.24%,0.06%,6.05%
hidalgo:10,13,24,4446,0,236,4712,0.28%,0.51%,94.35%,0.00%,5.01%
hidalgo:12,1,0,277,4,5,287,0.35%,0.00%,96.52%,1.39%,1.74%
hidalgo:20,0,1,1929,6,38,1974,0.00%,0.05%,97.72%,0.30%,1.93%
hidalgo:25,60,48,5649,0,738,6485,0.93%,0.74%,87.11%,0.00%,11.38%
hidalgo:28,25,54,6623,0,513,7206,0.35%,0.75%,91.91%,0.00%,7.12%
hidalgo:29,19,31,2084,0,322,2447,0.78%,1.27%,85.17%,0.00%,13.16%
hidalgo:36,27,34,5595,0,177,5827,0.46%,0.58%,96.02%,0.00%,3.04%
hidalgo:48,77,24,6405,0,143,6645,1.16%,0.36%,96.39%,0.00%,2.15%
hidalgo:63,34,15,1484,4,122,1659,2.05%,0.90%,89.45%,0.24%,7.35%
hidalgo:78,7,8,4306,4,118,4443,0.16%,0.18%,96.92%,0.09%,2.66%
hidalgo:82,0,0,15,1,1,17,0.00%,0.00%,88.24%,5.88%,5.88%
hidalgo:86,12,6,747,0,163,928,1.29%,0.65%,80.50%,0.00%,17.56%
hidalgo:88,9,58,12517,0,291,12858,0.07%,0.45%,97.35%,0.00%,2.26%
hidalgo:93,4,4,277,0,103,386,1.04%,1.04%,71.76%,0.00%,26.68%
hidalgo:94,21,32,5743,0,241,6036,0.35%,0.53%,95.15%,0.00%,3.99%
hidalgo:95,41,28,8355,3,152,8579,0.48%,0.33%,97.39%,0.03%,1.77%
hidalgo:98,23,58,6523,0,257,6842,0.34%,0.85%,95.34%,0.00%,3.76%
hidalgo:100,21,27,5136,0,275,5449,0.39%,0.50%,94.26%,0.00%,5.05%
hidalgo:102,12,5,697,17,829,1560,0.77%,0.32%,44.68%,1.09%,53.14%
hidalgo:103,60,34,4236,2,580,4912,1.22%,0.69%,86.24%,0.04%,11.81%
hidalgo:122,15,23,6498,0,111,6638,0.23%,0.35%,97.89%,0.00%,1.67%
hidalgo:128,11,12,4818,7,84,4932,0.22%,0.24%,97.69%,0.14%,1.70%
hidalgo:146,12,31,5713,0,108,5846,0.21%,0.53%,97.72%,0.00%,1.85%
hidalgo:147,13,9,532,0,27,577,2.25%,1.56%,92.20%,0.00%,4.68%
hidalgo:149,1,2,106,0,1,107,0.93%,1.87%,99.07%,0.00%,0.93%
hidalgo:170,1,6,1944,2,16,1969,0.05%,0.30%,98.73%,0.10%,0.81%
hidalgo:183,2,6,1848,0,28,1882,0.11%,0.32%,98.19%,0.00%,1.49%
hidalgo:185,1,0,2,0,4,7,14.29%,0.00%,28.57%,0.00%,57.14%
hidalgo:187,12,23,4862,17,808,5722,0.21%,0.40%,84.97%,0.30%,14.12%
hidalgo:193,34,9,1027,3,62,1135,3.00%,0.79%,90.48%,0.26%,5.46%
hidalgo:194,7,22,3010,0,918,3953,0.18%,0.56%,76.14%,0.00%,23.22%
hidalgo:203,525,165,6806,0,698,8173,6.42%,2.02%,83.27%,0.00%,8.54%
hidalgo:204,12,14,1460,2,185,1673,0.72%,0.84%,87.27%,0.12%,11.06%
hidalgo:205,0,6,1030,0,17,1050,0.00%,0.57%,98.10%,0.00%,1.62%
hidalgo:210,0,2,1050,0,14,1064,0.00%,0.19%,98.68%,0.00%,1.32%
hidalgo:215,240,42,2879,11,255,3427,7.00%,1.23%,84.01%,0.32%,7.44%
hidalgo:218,4,11,2075,0,41,2127,0.19%,0.52%,97.56%,0.00%,1.93%
hidalgo:219,21,28,3811,0,88,3942,0.53%,0.71%,96.68%,0.00%,2.23%
hidalgo:220,34,14,1371,0,70,1482,2.29%,0.94%,92.51%,0.00%,4.72%
hidalgo:226,0,1,68,0,0,69,0.00%,1.45%,98.55%,0.00%,0.00%
hidalgo:227,15,28,10181,10,150,10384,0.14%,0.27%,98.05%,0.10%,1.44%
hidalgo:228,21,20,8503,0,151,8679,0.24%,0.23%,97.97%,0.00%,1.74%
hidalgo:233,2,0,17,3,0,22,9.09%,0.00%,77.27%,13.64%,0.00%
hidalgo:234,4,21,3160,0,75,3256,0.12%,0.64%,97.05%,0.00%,2.30%
hidalgo:243,0,2,116,1,13,132,0.00%,1.52%,87.88%,0.76%,9.85%
hidalgo:247,1,0,332,0,13,346,0.29%,0.00%,95.95%,0.00%,3.76%
hidalgo:248,0,4,164,0,0,164,0.00%,2.44%,100.00%,0.00%,0.00%
