Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hidalgo:5,310,16,566,892,0.3475336323,0.0179372197,0.6345291480,Dem,2
hidalgo:9,790,21,1102,1913,0.4129639310,0.0109775222,0.5760585468,Dem,2
hidalgo:10,404,15,757,1176,0.3435374150,0.0127551020,0.6437074830,Dem,3
hidalgo:12,63,2,87,152,0.4144736842,0.0131578947,0.5723684211,Dem,2
hidalgo:20,203,11,281,495,0.4101010101,0.0222222222,0.5676767677,Dem,2
hidalgo:25,546,18,839,1403,0.3891660727,0.0128296507,0.5980042766,Dem,2
hidalgo:28,530,20,818,1368,0.3874269006,0.0146198830,0.5979532164,Dem,2
hidalgo:29,321,8,299,628,0.5111464968,0.0127388535,0.4761146497,Rep,1
hidalgo:36,556,22,1147,1725,0.3223188406,0.0127536232,0.6649275362,Dem,3
hidalgo:48,576,19,1004,1599,0.3602251407,0.0118824265,0.6278924328,Dem,2
hidalgo:63,122,4,218,344,0.3546511628,0.0116279070,0.6337209302,Dem,2
hidalgo:78,395,16,651,1062,0.3719397363,0.0150659134,0.6129943503,Dem,2
hidalgo:82,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
hidalgo:86,160,4,215,379,0.4221635884,0.0105540897,0.5672823219,Dem,2
hidalgo:88,717,32,1378,2127,0.3370944993,0.0150446638,0.6478608369,Dem,3
hidalgo:93,64,3,54,121,0.5289256198,0.0247933884,0.4462809917,Rep,1
hidalgo:94,369,18,652,1039,0.3551491819,0.0173243503,0.6275264678,Dem,2
hidalgo:95,605,24,1235,1864,0.3245708155,0.0128755365,0.6625536481,Dem,3
hidalgo:98,658,27,1223,1908,0.3448637317,0.0141509434,0.6409853249,Dem,2
hidalgo:100,564,21,835,1420,0.3971830986,0.0147887324,0.5880281690,Dem,2
hidalgo:102,382,5,304,691,0.5528219971,0.0072358900,0.4399421129,Rep,2
hidalgo:103,852,19,942,1813,0.4699393271,0.0104798676,0.5195808053,Dem,1
hidalgo:122,477,30,739,1246,0.3828250401,0.0240770465,0.5930979133,Dem,2
hidalgo:128,372,15,690,1077,0.3454038997,0.0139275766,0.6406685237,Dem,2
hidalgo:146,271,21,600,892,0.3038116592,0.0235426009,0.6726457399,Dem,3
hidalgo:147,36,2,49,87,0.4137931034,0.0229885057,0.5632183908,Dem,2
hidalgo:149,10,0,33,43,0.2325581395,0.0000000000,0.7674418605,Dem,3
hidalgo:170,147,6,244,397,0.3702770781,0.0151133501,0.6146095718,Dem,2
hidalgo:183,103,5,174,282,0.3652482270,0.0177304965,0.6170212766,Dem,2
hidalgo:187,530,16,755,1301,0.4073789393,0.0122982321,0.5803228286,Dem,2
hidalgo:193,113,3,190,306,0.3692810458,0.0098039216,0.6209150327,Dem,2
hidalgo:194,553,12,560,1125,0.4915555556,0.0106666667,0.4977777778,Dem,1
hidalgo:203,1073,28,1490,2591,0.4141258201,0.0108066384,0.5750675415,Dem,2
hidalgo:204,153,7,189,349,0.4383954155,0.0200573066,0.5415472779,Dem,2
hidalgo:205,44,2,68,114,0.3859649123,0.0175438596,0.5964912281,Dem,2
hidalgo:210,82,3,136,221,0.3710407240,0.0135746606,0.6153846154,Dem,2
hidalgo:215,303,10,379,692,0.4378612717,0.0144508671,0.5476878613,Dem,2
hidalgo:218,170,7,284,461,0.3687635575,0.0151843818,0.6160520607,Dem,2
hidalgo:219,242,10,360,612,0.3954248366,0.0163398693,0.5882352941,Dem,2
hidalgo:220,122,4,199,325,0.3753846154,0.0123076923,0.6123076923,Dem,2
hidalgo:226,8,0,9,17,0.4705882353,0.0000000000,0.5294117647,Dem,1
hidalgo:227,532,32,1029,1593,0.3339610797,0.0200878845,0.6459510358,Dem,3
hidalgo:228,1044,65,1673,2782,0.3752695902,0.0233644860,0.6013659238,Dem,2
hidalgo:234,439,24,682,1145,0.3834061135,0.0209606987,0.5956331878,Dem,2
hidalgo:243,30,0,25,55,0.5454545455,0.0000000000,0.4545454545,Rep,1
hidalgo:247,34,2,57,93,0.3655913978,0.0215053763,0.6129032258,Dem,2
hidalgo:248,8,0,15,23,0.3478260870,0.0000000000,0.6521739130,Dem,3
