Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
11,440,5,76,521,0.8445297505,0.0095969290,0.1458733205,Rep,3
14,500,5,74,579,0.8635578584,0.0086355786,0.1278065630,Rep,3
15,264,3,38,305,0.8655737705,0.0098360656,0.1245901639,Rep,3
16,1135,9,181,1325,0.8566037736,0.0067924528,0.1366037736,Rep,3
21,965,10,243,1218,0.7922824302,0.0082101806,0.1995073892,Rep,3
24,446,6,61,513,0.8693957115,0.0116959064,0.1189083821,Rep,3
32,733,9,224,966,0.7587991718,0.0093167702,0.2318840580,Rep,3
33,66,0,5,71,0.9295774648,0.0000000000,0.0704225352,Rep,3
35,73,2,21,96,0.7604166667,0.0208333333,0.2187500000,Rep,3
36,127,3,72,202,0.6287128713,0.0148514851,0.3564356436,Rep,2
43,192,1,23,216,0.8888888889,0.0046296296,0.1064814815,Rep,3
44,388,4,117,509,0.7622789784,0.0078585462,0.2298624754,Rep,3
45,720,9,196,925,0.7783783784,0.0097297297,0.2118918919,Rep,3
46,357,7,65,429,0.8321678322,0.0163170163,0.1515151515,Rep,3
