precinct,party,candidate,votes
travis:117,DEM,Kathy Cheng,2081
travis:117,REP,Jane Bland,297
travis:341,DEM,Kathy Cheng,221
travis:341,REP,Jane Bland,133
travis:401,DEM,Kathy Cheng,1325
travis:401,REP,Jane Bland,573
travis:402,DEM,Kathy Cheng,1955
travis:402,REP,Jane Bland,653
travis:403,DEM,Kathy Cheng,577
travis:403,REP,Jane Bland,404
travis:404,DEM,Kathy Cheng,3225
travis:404,REP,Jane Bland,967
travis:405,DEM,Kathy Cheng,1050
travis:405,REP,Jane Bland,331
travis:407,DEM,Kathy Cheng,2034
travis:407,REP,Jane Bland,442
travis:410,DEM,Kathy Cheng,2127
travis:410,REP,Jane Bland,447
travis:420,DEM,Kathy Cheng,1944
travis:420,REP,Jane Bland,341
travis:421,DEM,Kathy Cheng,1804
travis:421,REP,Jane Bland,440
travis:422,DEM,Kathy Cheng,1546
travis:422,REP,Jane Bland,250
travis:423,DEM,Kathy Cheng,2350
travis:423,REP,Jane Bland,429
travis:426,DEM,Kathy Cheng,2131
travis:426,REP,Jane Bland,316
travis:427,DEM,Kathy Cheng,1794
travis:427,REP,Jane Bland,269
travis:428,DEM,Kathy Cheng,932
travis:428,REP,Jane Bland,501
travis:429,DEM,Kathy Cheng,4549
travis:429,REP,Jane Bland,904
travis:431,DEM,Kathy Cheng,4016
travis:431,REP,Jane Bland,561
travis:432,DEM,Kathy Cheng,2
travis:432,REP,Jane Bland,0
travis:433,DEM,Kathy Cheng,1813
travis:433,REP,Jane Bland,309
travis:436,DEM,Kathy Cheng,281
travis:436,REP,Jane Bland,23
travis:437,DEM,Kathy Cheng,1621
travis:437,REP,Jane Bland,315
travis:438,DEM,Kathy Cheng,1263
travis:438,REP,Jane Bland,228
travis:439,DEM,Kathy Cheng,2635
travis:439,REP,Jane Bland,381
travis:440,DEM,Kathy Cheng,732
travis:440,REP,Jane Bland,206
travis:441,DEM,Kathy Cheng,2692
travis:441,REP,Jane Bland,582
travis:442,DEM,Kathy Cheng,989
travis:442,REP,Jane Bland,202
travis:443,DEM,Kathy Cheng,1921
travis:443,REP,Jane Bland,399
travis:448,DEM,Kathy Cheng,1603
travis:448,REP,Jane Bland,351
travis:450,DEM,Kathy Cheng,2921
travis:450,REP,Jane Bland,730
travis:452,DEM,Kathy Cheng,1206
travis:452,REP,Jane Bland,262
