precinct,party,candidate,votes
travis:117,GRN,Howie Hawkins,9
travis:117,,Write-in,7
travis:117,DEM,Joseph R. Biden,2225
travis:117,LIB,Jo Jorgensen,21
travis:117,REP,Donald J. Trump,292
travis:341,GRN,Howie Hawkins,0
travis:341,,Write-in,2
travis:341,DEM,Joseph R. Biden,256
travis:341,LIB,Jo Jorgensen,10
travis:341,REP,Donald J. Trump,100
travis:401,GRN,Howie Hawkins,9
travis:401,,Write-in,4
travis:401,DEM,Joseph R. Biden,1404
travis:401,LIB,Jo Jorgensen,16
travis:401,REP,Donald J. Trump,586
travis:402,GRN,Howie Hawkins,11
travis:402,,Write-in,5
travis:402,DEM,Joseph R. Biden,2044
travis:402,LIB,Jo Jorgensen,41
travis:402,REP,Donald J. Trump,688
travis:403,GRN,Howie Hawkins,6
travis:403,,Write-in,5
travis:403,DEM,Joseph R. Biden,624
travis:403,LIB,Jo Jorgensen,15
travis:403,REP,Donald J. Trump,398
travis:404,GRN,Howie Hawkins,12
travis:404,,Write-in,14
travis:404,DEM,Joseph R. Biden,3406
travis:404,LIB,Jo Jorgensen,96
travis:404,REP,Donald J. Trump,874
travis:405,GRN,Howie Hawkins,7
travis:405,,Write-in,2
travis:405,DEM,Joseph R. Biden,1131
travis:405,LIB,Jo Jorgensen,14
travis:405,REP,Donald J. Trump,302
travis:407,GRN,Howie Hawkins,20
travis:407,,Write-in,7
travis:407,DEM,Joseph R. Biden,2142
travis:407,LIB,Jo Jorgensen,39
travis:407,REP,Donald J. Trump,415
travis:410,GRN,Howie Hawkins,13
travis:410,,Write-in,17
travis:410,DEM,Joseph R. Biden,2220
travis:410,LIB,Jo Jorgensen,36
travis:410,REP,Donald J. Trump,408
travis:420,GRN,Howie Hawkins,8
travis:420,,Write-in,8
travis:420,DEM,Joseph R. Biden,2025
travis:420,LIB,Jo Jorgensen,26
travis:420,REP,Donald J. Trump,306
travis:421,GRN,Howie Hawkins,4
travis:421,,Write-in,4
travis:421,DEM,Joseph R. Biden,1971
travis:421,LIB,Jo Jorgensen,37
travis:421,REP,Donald J. Trump,357
travis:422,GRN,Howie Hawkins,3
travis:422,,Write-in,8
travis:422,DEM,Joseph R. Biden,1630
travis:422,LIB,Jo Jorgensen,19
travis:422,REP,Donald J. Trump,217
travis:423,GRN,Howie Hawkins,11
travis:423,,Write-in,14
travis:423,DEM,Joseph R. Biden,2486
travis:423,LIB,Jo Jorgensen,35
travis:423,REP,Donald J. Trump,409
travis:426,GRN,Howie Hawkins,4
travis:426,,Write-in,7
travis:426,DEM,Joseph R. Biden,2228
travis:426,LIB,Jo Jorgensen,37
travis:426,REP,Donald J. Trump,256
travis:427,GRN,Howie Hawkins,15
travis:427,,Write-in,11
travis:427,DEM,Joseph R. Biden,1875
travis:427,LIB,Jo Jorgensen,25
travis:427,REP,Donald J. Trump,220
travis:428,GRN,Howie Hawkins,2
travis:428,,Write-in,9
travis:428,DEM,Joseph R. Biden,1043
travis:428,LIB,Jo Jorgensen,35
travis:428,REP,Donald J. Trump,421
travis:429,GRN,Howie Hawkins,24
travis:429,,Write-in,29
travis:429,DEM,Joseph R. Biden,4772
travis:429,LIB,Jo Jorgensen,98
travis:429,REP,Donald J. Trump,767
travis:431,GRN,Howie Hawkins,35
travis:431,,Write-in,15
travis:431,DEM,Joseph R. Biden,4137
travis:431,LIB,Jo Jorgensen,76
travis:431,REP,Donald J. Trump,514
travis:432,GRN,Howie Hawkins,0
travis:432,,Write-in,0
travis:432,DEM,Joseph R. Biden,2
travis:432,LIB,Jo Jorgensen,0
travis:432,REP,Donald J. Trump,0
travis:433,GRN,Howie Hawkins,11
travis:433,,Write-in,6
travis:433,DEM,Joseph R. Biden,1916
travis:433,LIB,Jo Jorgensen,23
travis:433,REP,Donald J. Trump,255
travis:436,GRN,Howie Hawkins,2
travis:436,,Write-in,0
travis:436,DEM,Joseph R. Biden,293
travis:436,LIB,Jo Jorgensen,2
travis:436,REP,Donald J. Trump,18
travis:437,GRN,Howie Hawkins,6
travis:437,,Write-in,6
travis:437,DEM,Joseph R. Biden,1745
travis:437,LIB,Jo Jorgensen,41
travis:437,REP,Donald J. Trump,226
travis:438,GRN,Howie Hawkins,4
travis:438,,Write-in,4
travis:438,DEM,Joseph R. Biden,1347
travis:438,LIB,Jo Jorgensen,19
travis:438,REP,Donald J. Trump,189
travis:439,GRN,Howie Hawkins,10
travis:439,,Write-in,13
travis:439,DEM,Joseph R. Biden,2820
travis:439,LIB,Jo Jorgensen,44
travis:439,REP,Donald J. Trump,282
travis:440,GRN,Howie Hawkins,7
travis:440,,Write-in,3
travis:440,DEM,Joseph R. Biden,770
travis:440,LIB,Jo Jorgensen,24
travis:440,REP,Donald J. Trump,186
travis:441,GRN,Howie Hawkins,20
travis:441,,Write-in,15
travis:441,DEM,Joseph R. Biden,2810
travis:441,LIB,Jo Jorgensen,54
travis:441,REP,Donald J. Trump,534
travis:442,GRN,Howie Hawkins,4
travis:442,,Write-in,3
travis:442,DEM,Joseph R. Biden,1038
travis:442,LIB,Jo Jorgensen,13
travis:442,REP,Donald J. Trump,195
travis:443,GRN,Howie Hawkins,7
travis:443,,Write-in,7
travis:443,DEM,Joseph R. Biden,2047
travis:443,LIB,Jo Jorgensen,26
travis:443,REP,Donald J. Trump,397
travis:448,GRN,Howie Hawkins,13
travis:448,,Write-in,8
travis:448,DEM,Joseph R. Biden,1716
travis:448,LIB,Jo Jorgensen,34
travis:448,REP,Donald J. Trump,325
travis:450,GRN,Howie Hawkins,25
travis:450,,Write-in,16
travis:450,DEM,Joseph R. Biden,3051
travis:450,LIB,Jo Jorgensen,56
travis:450,REP,Donald J. Trump,688
travis:452,GRN,Howie Hawkins,11
travis:452,,Write-in,2
travis:452,DEM,Joseph R. Biden,1282
travis:452,LIB,Jo Jorgensen,15
travis:452,REP,Donald J. Trump,250
