precinct,party,candidate,votes
travis:117,DEM,Gisela D. Triana,2065
travis:117,LIB,Tom Oxford,68
travis:117,REP,Brett Busby,253
travis:341,DEM,Gisela D. Triana,212
travis:341,LIB,Tom Oxford,18
travis:341,REP,Brett Busby,119
travis:401,DEM,Gisela D. Triana,1327
travis:401,LIB,Tom Oxford,58
travis:401,REP,Brett Busby,526
travis:402,DEM,Gisela D. Triana,1937
travis:402,LIB,Tom Oxford,103
travis:402,REP,Brett Busby,572
travis:403,DEM,Gisela D. Triana,589
travis:403,LIB,Tom Oxford,32
travis:403,REP,Brett Busby,356
travis:404,DEM,Gisela D. Triana,3142
travis:404,LIB,Tom Oxford,156
travis:404,REP,Brett Busby,863
travis:405,DEM,Gisela D. Triana,1046
travis:405,LIB,Tom Oxford,44
travis:405,REP,Brett Busby,297
travis:407,DEM,Gisela D. Triana,1998
travis:407,LIB,Tom Oxford,112
travis:407,REP,Brett Busby,367
travis:410,DEM,Gisela D. Triana,2100
travis:410,LIB,Tom Oxford,91
travis:410,REP,Brett Busby,389
travis:420,DEM,Gisela D. Triana,1907
travis:420,LIB,Tom Oxford,89
travis:420,REP,Brett Busby,280
travis:421,DEM,Gisela D. Triana,1779
travis:421,LIB,Tom Oxford,62
travis:421,REP,Brett Busby,408
travis:422,DEM,Gisela D. Triana,1500
travis:422,LIB,Tom Oxford,52
travis:422,REP,Brett Busby,234
travis:423,DEM,Gisela D. Triana,2333
travis:423,LIB,Tom Oxford,94
travis:423,REP,Brett Busby,354
travis:426,DEM,Gisela D. Triana,2119
travis:426,LIB,Tom Oxford,68
travis:426,REP,Brett Busby,252
travis:427,DEM,Gisela D. Triana,1752
travis:427,LIB,Tom Oxford,71
travis:427,REP,Brett Busby,228
travis:428,DEM,Gisela D. Triana,909
travis:428,LIB,Tom Oxford,58
travis:428,REP,Brett Busby,465
travis:429,DEM,Gisela D. Triana,4403
travis:429,LIB,Tom Oxford,221
travis:429,REP,Brett Busby,796
travis:431,DEM,Gisela D. Triana,3860
travis:431,LIB,Tom Oxford,212
travis:431,REP,Brett Busby,487
travis:432,DEM,Gisela D. Triana,2
travis:432,LIB,Tom Oxford,0
travis:432,REP,Brett Busby,0
travis:433,DEM,Gisela D. Triana,1776
travis:433,LIB,Tom Oxford,64
travis:433,REP,Brett Busby,268
travis:436,DEM,Gisela D. Triana,276
travis:436,LIB,Tom Oxford,10
travis:436,REP,Brett Busby,19
travis:437,DEM,Gisela D. Triana,1586
travis:437,LIB,Tom Oxford,66
travis:437,REP,Brett Busby,272
travis:438,DEM,Gisela D. Triana,1245
travis:438,LIB,Tom Oxford,53
travis:438,REP,Brett Busby,191
travis:439,DEM,Gisela D. Triana,2583
travis:439,LIB,Tom Oxford,111
travis:439,REP,Brett Busby,321
travis:440,DEM,Gisela D. Triana,703
travis:440,LIB,Tom Oxford,47
travis:440,REP,Brett Busby,186
travis:441,DEM,Gisela D. Triana,2637
travis:441,LIB,Tom Oxford,128
travis:441,REP,Brett Busby,499
travis:442,DEM,Gisela D. Triana,963
travis:442,LIB,Tom Oxford,48
travis:442,REP,Brett Busby,177
travis:443,DEM,Gisela D. Triana,1890
travis:443,LIB,Tom Oxford,73
travis:443,REP,Brett Busby,370
travis:448,DEM,Gisela D. Triana,1544
travis:448,LIB,Tom Oxford,91
travis:448,REP,Brett Busby,323
travis:450,DEM,Gisela D. Triana,2867
travis:450,LIB,Tom Oxford,148
travis:450,REP,Brett Busby,634
travis:452,DEM,Gisela D. Triana,1200
travis:452,LIB,Tom Oxford,54
travis:452,REP,Brett Busby,213
