precinct,party,candidate,votes
travis:117,DEM,Amy Clark Meachum,2064
travis:117,LIB,Mark Ash,68
travis:117,REP,Nathan Hecht,265
travis:341,DEM,Amy Clark Meachum,222
travis:341,LIB,Mark Ash,13
travis:341,REP,Nathan Hecht,122
travis:401,DEM,Amy Clark Meachum,1306
travis:401,LIB,Mark Ash,74
travis:401,REP,Nathan Hecht,523
travis:402,DEM,Amy Clark Meachum,1905
travis:402,LIB,Mark Ash,109
travis:402,REP,Nathan Hecht,597
travis:403,DEM,Amy Clark Meachum,593
travis:403,LIB,Mark Ash,34
travis:403,REP,Nathan Hecht,356
travis:404,DEM,Amy Clark Meachum,3162
travis:404,LIB,Mark Ash,174
travis:404,REP,Nathan Hecht,874
travis:405,DEM,Amy Clark Meachum,1046
travis:405,LIB,Mark Ash,46
travis:405,REP,Nathan Hecht,302
travis:407,DEM,Amy Clark Meachum,2006
travis:407,LIB,Mark Ash,112
travis:407,REP,Nathan Hecht,374
travis:410,DEM,Amy Clark Meachum,2092
travis:410,LIB,Mark Ash,98
travis:410,REP,Nathan Hecht,405
travis:420,DEM,Amy Clark Meachum,1923
travis:420,LIB,Mark Ash,79
travis:420,REP,Nathan Hecht,291
travis:421,DEM,Amy Clark Meachum,1787
travis:421,LIB,Mark Ash,55
travis:421,REP,Nathan Hecht,431
travis:422,DEM,Amy Clark Meachum,1515
travis:422,LIB,Mark Ash,50
travis:422,REP,Nathan Hecht,236
travis:423,DEM,Amy Clark Meachum,2326
travis:423,LIB,Mark Ash,97
travis:423,REP,Nathan Hecht,377
travis:426,DEM,Amy Clark Meachum,2103
travis:426,LIB,Mark Ash,79
travis:426,REP,Nathan Hecht,270
travis:427,DEM,Amy Clark Meachum,1768
travis:427,LIB,Mark Ash,67
travis:427,REP,Nathan Hecht,233
travis:428,DEM,Amy Clark Meachum,923
travis:428,LIB,Mark Ash,69
travis:428,REP,Nathan Hecht,465
travis:429,DEM,Amy Clark Meachum,4449
travis:429,LIB,Mark Ash,226
travis:429,REP,Nathan Hecht,814
travis:431,DEM,Amy Clark Meachum,3879
travis:431,LIB,Mark Ash,226
travis:431,REP,Nathan Hecht,493
travis:432,DEM,Amy Clark Meachum,2
travis:432,LIB,Mark Ash,0
travis:432,REP,Nathan Hecht,0
travis:433,DEM,Amy Clark Meachum,1794
travis:433,LIB,Mark Ash,79
travis:433,REP,Nathan Hecht,267
travis:436,DEM,Amy Clark Meachum,272
travis:436,LIB,Mark Ash,12
travis:436,REP,Nathan Hecht,21
travis:437,DEM,Amy Clark Meachum,1619
travis:437,LIB,Mark Ash,58
travis:437,REP,Nathan Hecht,274
travis:438,DEM,Amy Clark Meachum,1250
travis:438,LIB,Mark Ash,56
travis:438,REP,Nathan Hecht,198
travis:439,DEM,Amy Clark Meachum,2604
travis:439,LIB,Mark Ash,115
travis:439,REP,Nathan Hecht,326
travis:440,DEM,Amy Clark Meachum,713
travis:440,LIB,Mark Ash,52
travis:440,REP,Nathan Hecht,180
travis:441,DEM,Amy Clark Meachum,2644
travis:441,LIB,Mark Ash,147
travis:441,REP,Nathan Hecht,510
travis:442,DEM,Amy Clark Meachum,970
travis:442,LIB,Mark Ash,50
travis:442,REP,Nathan Hecht,181
travis:443,DEM,Amy Clark Meachum,1892
travis:443,LIB,Mark Ash,91
travis:443,REP,Nathan Hecht,358
travis:448,DEM,Amy Clark Meachum,1559
travis:448,LIB,Mark Ash,90
travis:448,REP,Nathan Hecht,318
travis:450,DEM,Amy Clark Meachum,2850
travis:450,LIB,Mark Ash,164
travis:450,REP,Nathan Hecht,655
travis:452,DEM,Amy Clark Meachum,1169
travis:452,LIB,Mark Ash,61
travis:452,REP,Nathan Hecht,236
