precinct,party,candidate,votes
san-jacinto:1,DEM,Dana Huffman,277
san-jacinto:1,REP,Scott Walker,1332
san-jacinto:10,DEM,Dana Huffman,51
san-jacinto:10,REP,Scott Walker,309
san-jacinto:11,DEM,Dana Huffman,93
san-jacinto:11,REP,Scott Walker,288
san-jacinto:2,DEM,Dana Huffman,275
san-jacinto:2,REP,Scott Walker,1316
san-jacinto:3,DEM,Dana Huffman,78
san-jacinto:3,REP,Scott Walker,434
san-jacinto:4,DEM,Dana Huffman,28
san-jacinto:4,REP,Scott Walker,366
san-jacinto:5,DEM,Dana Huffman,114
san-jacinto:5,REP,Scott Walker,920
san-jacinto:6,DEM,Dana Huffman,198
san-jacinto:6,REP,Scott Walker,1113
san-jacinto:7,DEM,Dana Huffman,274
san-jacinto:7,REP,Scott Walker,1003
san-jacinto:8,DEM,Dana Huffman,121
san-jacinto:8,REP,Scott Walker,532
san-jacinto:9,DEM,Dana Huffman,41
san-jacinto:9,REP,Scott Walker,295
williamson:119,,Over Votes,0
williamson:119,,Under Votes,76
williamson:119,DEM,Dana Huffman,1014
williamson:119,REP,Scott Walker,908
williamson:122,,Over Votes,0
williamson:122,,Under Votes,7
williamson:122,DEM,Dana Huffman,109
williamson:122,REP,Scott Walker,62
williamson:123,,Over Votes,0
williamson:123,,Under Votes,54
williamson:123,DEM,Dana Huffman,916
williamson:123,REP,Scott Walker,623
williamson:135,,Over Votes,0
williamson:135,,Under Votes,44
williamson:135,DEM,Dana Huffman,896
williamson:135,REP,Scott Walker,416
williamson:136,,Over Votes,0
williamson:136,,Under Votes,4
williamson:136,DEM,Dana Huffman,82
williamson:136,REP,Scott Walker,41
williamson:138,,Over Votes,0
williamson:138,,Under Votes,14
williamson:138,DEM,Dana Huffman,319
williamson:138,REP,Scott Walker,120
williamson:139,,Over Votes,0
williamson:139,,Under Votes,48
williamson:139,DEM,Dana Huffman,950
williamson:139,REP,Scott Walker,661
williamson:143,,Over Votes,0
williamson:143,,Under Votes,10
williamson:143,DEM,Dana Huffman,229
williamson:143,REP,Scott Walker,102
williamson:144,,Over Votes,0
williamson:144,,Under Votes,10
williamson:144,DEM,Dana Huffman,258
williamson:144,REP,Scott Walker,119
williamson:145,,Over Votes,0
williamson:145,,Under Votes,37
williamson:145,DEM,Dana Huffman,706
williamson:145,REP,Scott Walker,404
williamson:149,,Over Votes,0
williamson:149,,Under Votes,42
williamson:149,DEM,Dana Huffman,790
williamson:149,REP,Scott Walker,427
williamson:150,,Over Votes,0
williamson:150,,Under Votes,48
williamson:150,DEM,Dana Huffman,1127
williamson:150,REP,Scott Walker,587
williamson:155,,Over Votes,0
williamson:155,,Under Votes,53
williamson:155,DEM,Dana Huffman,1067
williamson:155,REP,Scott Walker,559
williamson:163,,Over Votes,0
williamson:163,,Under Votes,36
williamson:163,DEM,Dana Huffman,846
williamson:163,REP,Scott Walker,377
williamson:164,,Over Votes,0
williamson:164,,Under Votes,14
williamson:164,DEM,Dana Huffman,171
williamson:164,REP,Scott Walker,186
williamson:180,,Over Votes,0
williamson:180,,Under Votes,61
williamson:180,DEM,Dana Huffman,1256
williamson:180,REP,Scott Walker,682
williamson:181,,Over Votes,0
williamson:181,,Under Votes,26
williamson:181,DEM,Dana Huffman,650
williamson:181,REP,Scott Walker,452
williamson:182,,Over Votes,0
williamson:182,,Under Votes,25
williamson:182,DEM,Dana Huffman,305
williamson:182,REP,Scott Walker,307
williamson:184,,Over Votes,0
williamson:184,,Under Votes,26
williamson:184,DEM,Dana Huffman,442
williamson:184,REP,Scott Walker,275
williamson:191,,Over Votes,0
williamson:191,,Under Votes,18
williamson:191,DEM,Dana Huffman,258
williamson:191,REP,Scott Walker,176
williamson:192,,Over Votes,0
williamson:192,,Under Votes,8
williamson:192,DEM,Dana Huffman,128
williamson:192,REP,Scott Walker,96
williamson:202,,Over Votes,0
williamson:202,,Under Votes,4
williamson:202,DEM,Dana Huffman,145
williamson:202,REP,Scott Walker,140
williamson:207,,Over Votes,0
williamson:207,,Under Votes,64
williamson:207,DEM,Dana Huffman,461
williamson:207,REP,Scott Walker,1562
williamson:209,,Over Votes,0
williamson:209,,Under Votes,54
williamson:209,DEM,Dana Huffman,573
williamson:209,REP,Scott Walker,1663
williamson:210,,Over Votes,0
williamson:210,,Under Votes,44
williamson:210,DEM,Dana Huffman,564
williamson:210,REP,Scott Walker,1217
williamson:229,,Over Votes,0
williamson:229,,Under Votes,6
williamson:229,DEM,Dana Huffman,56
williamson:229,REP,Scott Walker,132
williamson:231,,Over Votes,0
williamson:231,,Under Votes,46
williamson:231,DEM,Dana Huffman,511
williamson:231,REP,Scott Walker,564
williamson:244,,Over Votes,0
williamson:244,,Under Votes,77
williamson:244,DEM,Dana Huffman,1088
williamson:244,REP,Scott Walker,2184
williamson:245,,Over Votes,0
williamson:245,,Under Votes,49
williamson:245,DEM,Dana Huffman,777
williamson:245,REP,Scott Walker,1470
williamson:252,,Over Votes,0
williamson:252,,Under Votes,88
williamson:252,DEM,Dana Huffman,1179
williamson:252,REP,Scott Walker,1354
williamson:255,,Over Votes,0
williamson:255,,Under Votes,49
williamson:255,DEM,Dana Huffman,692
williamson:255,REP,Scott Walker,854
williamson:258,,Over Votes,0
williamson:258,,Under Votes,6
williamson:258,DEM,Dana Huffman,182
williamson:258,REP,Scott Walker,161
williamson:267,,Over Votes,0
williamson:267,,Under Votes,74
williamson:267,DEM,Dana Huffman,987
williamson:267,REP,Scott Walker,1077
williamson:302,,Over Votes,0
williamson:302,,Under Votes,13
williamson:302,DEM,Dana Huffman,217
williamson:302,REP,Scott Walker,233
williamson:305,,Over Votes,0
williamson:305,,Under Votes,30
williamson:305,DEM,Dana Huffman,317
williamson:305,REP,Scott Walker,446
williamson:306,,Over Votes,0
williamson:306,,Under Votes,70
williamson:306,DEM,Dana Huffman,772
williamson:306,REP,Scott Walker,2206
williamson:307,,Over Votes,0
williamson:307,,Under Votes,18
williamson:307,DEM,Dana Huffman,205
williamson:307,REP,Scott Walker,382
williamson:308,,Over Votes,0
williamson:308,,Under Votes,20
williamson:308,DEM,Dana Huffman,156
williamson:308,REP,Scott Walker,338
williamson:309,,Over Votes,0
williamson:309,,Under Votes,52
williamson:309,DEM,Dana Huffman,528
williamson:309,REP,Scott Walker,1616
williamson:310,,Over Votes,0
williamson:310,,Under Votes,28
williamson:310,DEM,Dana Huffman,220
williamson:310,REP,Scott Walker,807
williamson:311,,Over Votes,0
williamson:311,,Under Votes,2
williamson:311,DEM,Dana Huffman,9
williamson:311,REP,Scott Walker,76
williamson:312,,Over Votes,0
williamson:312,,Under Votes,22
williamson:312,DEM,Dana Huffman,175
williamson:312,REP,Scott Walker,490
williamson:314,,Over Votes,0
williamson:314,,Under Votes,70
williamson:314,DEM,Dana Huffman,1086
williamson:314,REP,Scott Walker,983
williamson:317,,Over Votes,0
williamson:317,,Under Votes,20
williamson:317,DEM,Dana Huffman,300
williamson:317,REP,Scott Walker,236
williamson:322,,Over Votes,0
williamson:322,,Under Votes,37
williamson:322,DEM,Dana Huffman,516
williamson:322,REP,Scott Walker,539
williamson:331,,Over Votes,0
williamson:331,,Under Votes,14
williamson:331,DEM,Dana Huffman,200
williamson:331,REP,Scott Walker,158
williamson:332,,Over Votes,0
williamson:332,,Under Votes,49
williamson:332,DEM,Dana Huffman,631
williamson:332,REP,Scott Walker,896
williamson:333,,Over Votes,0
williamson:333,,Under Votes,8
williamson:333,DEM,Dana Huffman,157
williamson:333,REP,Scott Walker,215
williamson:338,,Over Votes,0
williamson:338,,Under Votes,61
williamson:338,DEM,Dana Huffman,981
williamson:338,REP,Scott Walker,1046
williamson:341,,Over Votes,0
williamson:341,,Under Votes,43
williamson:341,DEM,Dana Huffman,558
williamson:341,REP,Scott Walker,885
williamson:342,,Over Votes,0
williamson:342,,Under Votes,22
williamson:342,DEM,Dana Huffman,440
williamson:342,REP,Scott Walker,502
williamson:343,,Over Votes,0
williamson:343,,Under Votes,86
williamson:343,DEM,Dana Huffman,994
williamson:343,REP,Scott Walker,1427
williamson:344,,Over Votes,0
williamson:344,,Under Votes,39
williamson:344,DEM,Dana Huffman,590
williamson:344,REP,Scott Walker,899
williamson:345,,Over Votes,0
williamson:345,,Under Votes,25
williamson:345,DEM,Dana Huffman,288
williamson:345,REP,Scott Walker,609
williamson:346,,Over Votes,0
williamson:346,,Under Votes,25
williamson:346,DEM,Dana Huffman,292
williamson:346,REP,Scott Walker,744
williamson:367,,Over Votes,0
williamson:367,,Under Votes,1
williamson:367,DEM,Dana Huffman,25
williamson:367,REP,Scott Walker,31
williamson:368,,Over Votes,0
williamson:368,,Under Votes,78
williamson:368,DEM,Dana Huffman,923
williamson:368,REP,Scott Walker,857
williamson:369,,Over Votes,0
williamson:369,,Under Votes,65
williamson:369,DEM,Dana Huffman,1031
williamson:369,REP,Scott Walker,1083
williamson:370,,Over Votes,0
williamson:370,,Under Votes,45
williamson:370,DEM,Dana Huffman,634
williamson:370,REP,Scott Walker,786
williamson:371,,Over Votes,0
williamson:371,,Under Votes,48
williamson:371,DEM,Dana Huffman,573
williamson:371,REP,Scott Walker,895
williamson:372,,Over Votes,0
williamson:372,,Under Votes,95
williamson:372,DEM,Dana Huffman,1401
williamson:372,REP,Scott Walker,1344
williamson:379,,Over Votes,0
williamson:379,,Under Votes,53
williamson:379,DEM,Dana Huffman,689
williamson:379,REP,Scott Walker,1655
williamson:380,,Over Votes,0
williamson:380,,Under Votes,0
williamson:380,DEM,Dana Huffman,22
williamson:380,REP,Scott Walker,57
williamson:381,,Over Votes,0
williamson:381,,Under Votes,81
williamson:381,DEM,Dana Huffman,849
williamson:381,REP,Scott Walker,1781
williamson:391,,Over Votes,0
williamson:391,,Under Votes,14
williamson:391,DEM,Dana Huffman,257
williamson:391,REP,Scott Walker,665
williamson:392,,Over Votes,0
williamson:392,,Under Votes,70
williamson:392,DEM,Dana Huffman,807
williamson:392,REP,Scott Walker,1618
williamson:393,,Over Votes,0
williamson:393,,Under Votes,78
williamson:393,DEM,Dana Huffman,806
williamson:393,REP,Scott Walker,1636
williamson:394,,Over Votes,0
williamson:394,,Under Votes,56
williamson:394,DEM,Dana Huffman,904
williamson:394,REP,Scott Walker,1725
williamson:395,,Over Votes,0
williamson:395,,Under Votes,21
williamson:395,DEM,Dana Huffman,242
williamson:395,REP,Scott Walker,650
williamson:396,,Over Votes,0
williamson:396,,Under Votes,33
williamson:396,DEM,Dana Huffman,567
williamson:396,REP,Scott Walker,944
williamson:397,,Over Votes,0
williamson:397,,Under Votes,38
williamson:397,DEM,Dana Huffman,613
williamson:397,REP,Scott Walker,1267
williamson:401,,Over Votes,0
williamson:401,,Under Votes,76
williamson:401,DEM,Dana Huffman,1246
williamson:401,REP,Scott Walker,1018
williamson:402,,Over Votes,0
williamson:402,,Under Votes,71
williamson:402,DEM,Dana Huffman,1126
williamson:402,REP,Scott Walker,1030
williamson:403,,Over Votes,0
williamson:403,,Under Votes,29
williamson:403,DEM,Dana Huffman,807
williamson:403,REP,Scott Walker,611
williamson:409,,Over Votes,0
williamson:409,,Under Votes,11
williamson:409,DEM,Dana Huffman,134
williamson:409,REP,Scott Walker,291
williamson:410,,Over Votes,0
williamson:410,,Under Votes,75
williamson:410,DEM,Dana Huffman,868
williamson:410,REP,Scott Walker,1091
williamson:411,,Over Votes,0
williamson:411,,Under Votes,38
williamson:411,DEM,Dana Huffman,378
williamson:411,REP,Scott Walker,1065
williamson:412,,Over Votes,0
williamson:412,,Under Votes,39
williamson:412,DEM,Dana Huffman,196
williamson:412,REP,Scott Walker,689
williamson:413,,Over Votes,0
williamson:413,,Under Votes,41
williamson:413,DEM,Dana Huffman,427
williamson:413,REP,Scott Walker,1481
williamson:415,,Over Votes,0
williamson:415,,Under Votes,26
williamson:415,DEM,Dana Huffman,267
williamson:415,REP,Scott Walker,825
williamson:418,,Over Votes,0
williamson:418,,Under Votes,5
williamson:418,DEM,Dana Huffman,106
williamson:418,REP,Scott Walker,36
williamson:419,,Over Votes,0
williamson:419,,Under Votes,14
williamson:419,DEM,Dana Huffman,307
williamson:419,REP,Scott Walker,265
williamson:420,,Over Votes,0
williamson:420,,Under Votes,72
williamson:420,DEM,Dana Huffman,945
williamson:420,REP,Scott Walker,715
williamson:421,,Over Votes,0
williamson:421,,Under Votes,12
williamson:421,DEM,Dana Huffman,320
williamson:421,REP,Scott Walker,209
williamson:422,,Over Votes,0
williamson:422,,Under Votes,64
williamson:422,DEM,Dana Huffman,1263
williamson:422,REP,Scott Walker,1032
williamson:424,,Over Votes,0
williamson:424,,Under Votes,89
williamson:424,DEM,Dana Huffman,1073
williamson:424,REP,Scott Walker,1421
williamson:425,,Over Votes,0
williamson:425,,Under Votes,10
williamson:425,DEM,Dana Huffman,83
williamson:425,REP,Scott Walker,206
williamson:426,,Over Votes,0
williamson:426,,Under Votes,11
williamson:426,DEM,Dana Huffman,265
williamson:426,REP,Scott Walker,436
williamson:427,,Over Votes,0
williamson:427,,Under Votes,46
williamson:427,DEM,Dana Huffman,621
williamson:427,REP,Scott Walker,812
williamson:428,,Over Votes,0
williamson:428,,Under Votes,56
williamson:428,DEM,Dana Huffman,628
williamson:428,REP,Scott Walker,941
williamson:429,,Over Votes,0
williamson:429,,Under Votes,43
williamson:429,DEM,Dana Huffman,534
williamson:429,REP,Scott Walker,536
williamson:432,,Over Votes,0
williamson:432,,Under Votes,4
williamson:432,DEM,Dana Huffman,121
williamson:432,REP,Scott Walker,68
williamson:433,,Over Votes,0
williamson:433,,Under Votes,102
williamson:433,DEM,Dana Huffman,1496
williamson:433,REP,Scott Walker,1394
williamson:434,,Over Votes,0
williamson:434,,Under Votes,20
williamson:434,DEM,Dana Huffman,121
williamson:434,REP,Scott Walker,626
williamson:436,,Over Votes,0
williamson:436,,Under Votes,22
williamson:436,DEM,Dana Huffman,188
williamson:436,REP,Scott Walker,531
williamson:437,,Over Votes,0
williamson:437,,Under Votes,75
williamson:437,DEM,Dana Huffman,1517
williamson:437,REP,Scott Walker,1316
williamson:456,,Over Votes,0
williamson:456,,Under Votes,36
williamson:456,DEM,Dana Huffman,447
williamson:456,REP,Scott Walker,474
williamson:468,,Over Votes,0
williamson:468,,Under Votes,18
williamson:468,DEM,Dana Huffman,298
williamson:468,REP,Scott Walker,240
williamson:470,,Over Votes,0
williamson:470,,Under Votes,44
williamson:470,DEM,Dana Huffman,832
williamson:470,REP,Scott Walker,1028
williamson:471,,Over Votes,0
williamson:471,,Under Votes,5
williamson:471,DEM,Dana Huffman,38
williamson:471,REP,Scott Walker,117
williamson:472,,Over Votes,0
williamson:472,,Under Votes,8
williamson:472,DEM,Dana Huffman,79
williamson:472,REP,Scott Walker,260
williamson:473,,Over Votes,0
williamson:473,,Under Votes,17
williamson:473,DEM,Dana Huffman,174
williamson:473,REP,Scott Walker,275
williamson:482,,Over Votes,0
williamson:482,,Under Votes,58
williamson:482,DEM,Dana Huffman,967
williamson:482,REP,Scott Walker,1102
williamson:484,,Over Votes,0
williamson:484,,Under Votes,61
williamson:484,DEM,Dana Huffman,1036
williamson:484,REP,Scott Walker,846
williamson:485,,Over Votes,0
williamson:485,,Under Votes,33
williamson:485,DEM,Dana Huffman,508
williamson:485,REP,Scott Walker,498
williamson:486,,Over Votes,0
williamson:486,,Under Votes,32
williamson:486,DEM,Dana Huffman,498
williamson:486,REP,Scott Walker,541
williamson:487,,Over Votes,0
williamson:487,,Under Votes,6
williamson:487,DEM,Dana Huffman,30
williamson:487,REP,Scott Walker,55
williamson:488,,Over Votes,0
williamson:488,,Under Votes,61
williamson:488,DEM,Dana Huffman,906
williamson:488,REP,Scott Walker,850
williamson:489,,Over Votes,0
williamson:489,,Under Votes,51
williamson:489,DEM,Dana Huffman,1031
williamson:489,REP,Scott Walker,845
williamson:490,,Over Votes,0
williamson:490,,Under Votes,52
williamson:490,DEM,Dana Huffman,1248
williamson:490,REP,Scott Walker,1192
williamson:491,,Over Votes,0
williamson:491,,Under Votes,70
williamson:491,DEM,Dana Huffman,1201
williamson:491,REP,Scott Walker,885
