precinct,party,candidate,votes
brazos:36,LIB,Mark Ash,100
brazos:36,REP,Nathan Hecht,1360
brazos:37,DEM,Amy Clark Meachum,17
brazos:37,LIB,Mark Ash,2
brazos:37,REP,Nathan Hecht,113
brazos:38,DEM,Amy Clark Meachum,144
brazos:38,LIB,Mark Ash,4
brazos:38,REP,Nathan Hecht,42
brazos:39,DEM,Amy Clark Meachum,1311
brazos:39,LIB,Mark Ash,116
brazos:39,REP,Nathan Hecht,1911
brazos:4,DEM,Amy Clark Meachum,734
brazos:4,LIB,Mark Ash,20
brazos:4,REP,Nathan Hecht,90
brazos:40,DEM,Amy Clark Meachum,1315
brazos:40,LIB,Mark Ash,114
brazos:40,REP,Nathan Hecht,2310
brazos:41,DEM,Amy Clark Meachum,1054
brazos:41,LIB,Mark Ash,72
brazos:41,REP,Nathan Hecht,2882
brazos:42,DEM,Amy Clark Meachum,0
brazos:42,LIB,Mark Ash,0
brazos:42,REP,Nathan Hecht,0
brazos:43,DEM,Amy Clark Meachum,14
brazos:43,LIB,Mark Ash,1
brazos:43,REP,Nathan Hecht,6
brazos:44,DEM,Amy Clark Meachum,12
brazos:44,LIB,Mark Ash,5
brazos:44,REP,Nathan Hecht,71
brazos:45,DEM,Amy Clark Meachum,17
brazos:45,LIB,Mark Ash,0
brazos:45,REP,Nathan Hecht,68
brazos:46,DEM,Amy Clark Meachum,105
brazos:46,LIB,Mark Ash,7
brazos:46,REP,Nathan Hecht,131
brazos:47,DEM,Amy Clark Meachum,126
brazos:47,LIB,Mark Ash,4
brazos:47,REP,Nathan Hecht,133
brazos:48,DEM,Amy Clark Meachum,31
brazos:48,LIB,Mark Ash,6
brazos:48,REP,Nathan Hecht,124
brazos:49,DEM,Amy Clark Meachum,136
brazos:49,LIB,Mark Ash,14
brazos:49,REP,Nathan Hecht,47
brazos:5,DEM,Amy Clark Meachum,237
brazos:5,LIB,Mark Ash,23
brazos:5,REP,Nathan Hecht,1112
brazos:50,DEM,Amy Clark Meachum,0
brazos:50,LIB,Mark Ash,0
brazos:50,REP,Nathan Hecht,2
brazos:51,DEM,Amy Clark Meachum,0
brazos:51,LIB,Mark Ash,0
brazos:51,REP,Nathan Hecht,0
brazos:52,DEM,Amy Clark Meachum,1
brazos:52,LIB,Mark Ash,1
brazos:52,REP,Nathan Hecht,8
brazos:53,DEM,Amy Clark Meachum,42
brazos:53,LIB,Mark Ash,4
brazos:53,REP,Nathan Hecht,50
brazos:56,DEM,Amy Clark Meachum,2
brazos:56,LIB,Mark Ash,0
brazos:56,REP,Nathan Hecht,10
brazos:57,DEM,Amy Clark Meachum,88
brazos:57,LIB,Mark Ash,5
brazos:57,REP,Nathan Hecht,39
brazos:58,DEM,Amy Clark Meachum,255
brazos:58,LIB,Mark Ash,29
brazos:58,REP,Nathan Hecht,313
brazos:59,DEM,Amy Clark Meachum,2
brazos:59,LIB,Mark Ash,1
brazos:59,REP,Nathan Hecht,18
brazos:6,DEM,Amy Clark Meachum,119
brazos:6,LIB,Mark Ash,20
brazos:6,REP,Nathan Hecht,631
brazos:60,DEM,Amy Clark Meachum,7
brazos:60,LIB,Mark Ash,0
brazos:60,REP,Nathan Hecht,70
brazos:61,DEM,Amy Clark Meachum,10
brazos:61,LIB,Mark Ash,0
brazos:61,REP,Nathan Hecht,37
brazos:62,DEM,Amy Clark Meachum,0
brazos:62,LIB,Mark Ash,0
brazos:62,REP,Nathan Hecht,0
brazos:63,DEM,Amy Clark Meachum,1111
brazos:63,LIB,Mark Ash,108
brazos:63,REP,Nathan Hecht,2745
brazos:64,DEM,Amy Clark Meachum,0
brazos:64,LIB,Mark Ash,0
brazos:64,REP,Nathan Hecht,0
brazos:65,DEM,Amy Clark Meachum,40
brazos:65,LIB,Mark Ash,4
brazos:65,REP,Nathan Hecht,121
brazos:67,DEM,Amy Clark Meachum,66
brazos:67,LIB,Mark Ash,7
brazos:67,REP,Nathan Hecht,158
brazos:68,DEM,Amy Clark Meachum,0
brazos:68,LIB,Mark Ash,0
brazos:68,REP,Nathan Hecht,0
brazos:69,DEM,Amy Clark Meachum,1248
brazos:69,LIB,Mark Ash,114
brazos:69,REP,Nathan Hecht,2690
brazos:7,DEM,Amy Clark Meachum,194
brazos:7,LIB,Mark Ash,24
brazos:7,REP,Nathan Hecht,1195
brazos:70,DEM,Amy Clark Meachum,381
brazos:70,LIB,Mark Ash,38
brazos:70,REP,Nathan Hecht,452
brazos:71,DEM,Amy Clark Meachum,17
brazos:71,LIB,Mark Ash,0
brazos:71,REP,Nathan Hecht,75
brazos:72,DEM,Amy Clark Meachum,9
brazos:72,LIB,Mark Ash,0
brazos:72,REP,Nathan Hecht,10
brazos:74,DEM,Amy Clark Meachum,110
brazos:74,LIB,Mark Ash,6
brazos:74,REP,Nathan Hecht,70
brazos:77,DEM,Amy Clark Meachum,120
brazos:77,LIB,Mark Ash,2
brazos:77,REP,Nathan Hecht,168
brazos:78,DEM,Amy Clark Meachum,26
brazos:78,LIB,Mark Ash,5
brazos:78,REP,Nathan Hecht,122
brazos:79,DEM,Amy Clark Meachum,25
brazos:79,LIB,Mark Ash,0
brazos:79,REP,Nathan Hecht,34
brazos:8,DEM,Amy Clark Meachum,523
brazos:8,LIB,Mark Ash,56
brazos:8,REP,Nathan Hecht,493
brazos:80,DEM,Amy Clark Meachum,849
brazos:80,LIB,Mark Ash,104
brazos:80,REP,Nathan Hecht,1897
brazos:81,DEM,Amy Clark Meachum,17
brazos:81,LIB,Mark Ash,2
brazos:81,REP,Nathan Hecht,31
brazos:82,DEM,Amy Clark Meachum,58
brazos:82,LIB,Mark Ash,12
brazos:82,REP,Nathan Hecht,208
brazos:83,DEM,Amy Clark Meachum,0
brazos:83,LIB,Mark Ash,0
brazos:83,REP,Nathan Hecht,0
brazos:84,DEM,Amy Clark Meachum,0
brazos:84,LIB,Mark Ash,0
brazos:84,REP,Nathan Hecht,2
brazos:85,DEM,Amy Clark Meachum,0
brazos:85,LIB,Mark Ash,0
brazos:85,REP,Nathan Hecht,2
brazos:86,DEM,Amy Clark Meachum,0
brazos:86,LIB,Mark Ash,0
brazos:86,REP,Nathan Hecht,0
brazos:87,DEM,Amy Clark Meachum,0
brazos:87,LIB,Mark Ash,0
brazos:87,REP,Nathan Hecht,0
brazos:88,DEM,Amy Clark Meachum,0
brazos:88,LIB,Mark Ash,0
brazos:88,REP,Nathan Hecht,0
brazos:89,DEM,Amy Clark Meachum,0
brazos:89,LIB,Mark Ash,0
brazos:89,REP,Nathan Hecht,0
brazos:9,DEM,Amy Clark Meachum,405
brazos:9,LIB,Mark Ash,40
brazos:9,REP,Nathan Hecht,578
brazos:90,DEM,Amy Clark Meachum,5
brazos:90,LIB,Mark Ash,1
brazos:90,REP,Nathan Hecht,10
brazos:91,DEM,Amy Clark Meachum,0
brazos:91,LIB,Mark Ash,0
brazos:91,REP,Nathan Hecht,4
brazos:92,DEM,Amy Clark Meachum,0
brazos:92,LIB,Mark Ash,0
brazos:92,REP,Nathan Hecht,0
brazos:93,DEM,Amy Clark Meachum,0
brazos:93,LIB,Mark Ash,0
brazos:93,REP,Nathan Hecht,0
brazos:94,DEM,Amy Clark Meachum,0
brazos:94,LIB,Mark Ash,0
brazos:94,REP,Nathan Hecht,0
brazos:95,DEM,Amy Clark Meachum,0
brazos:95,LIB,Mark Ash,0
brazos:95,REP,Nathan Hecht,0
brazos:96,DEM,Amy Clark Meachum,0
brazos:96,LIB,Mark Ash,0
brazos:96,REP,Nathan Hecht,0
brazos:97,DEM,Amy Clark Meachum,0
brazos:97,LIB,Mark Ash,0
brazos:97,REP,Nathan Hecht,0
brazos:98,DEM,Amy Clark Meachum,1
brazos:98,LIB,Mark Ash,0
brazos:98,REP,Nathan Hecht,3
brazos:99,DEM,Amy Clark Meachum,0
brazos:99,LIB,Mark Ash,0
brazos:99,REP,Nathan Hecht,0
madison:101,DEM,Amy Clark Meachum,209
madison:101,LIB,Mark Ash,19
madison:101,REP,Nathan Hecht,900
madison:202,DEM,Amy Clark Meachum,276
madison:202,LIB,Mark Ash,14
madison:202,REP,Nathan Hecht,1069
madison:303,DEM,Amy Clark Meachum,422
madison:303,LIB,Mark Ash,11
madison:303,REP,Nathan Hecht,717
madison:404,DEM,Amy Clark Meachum,162
madison:404,LIB,Mark Ash,33
madison:404,REP,Nathan Hecht,1343
