precinct,party,candidate,votes
brazos:47,DEM,"Mary ""MJ"" Hegar",123
brazos:47,GRN,David B. Collins,7
brazos:47,LIB,Kerry Douglas McKennon,5
brazos:47,REP,John Cornyn,133
brazos:48,DEM,"Mary ""MJ"" Hegar",34
brazos:48,GRN,David B. Collins,0
brazos:48,LIB,Kerry Douglas McKennon,1
brazos:48,REP,John Cornyn,131
brazos:49,DEM,"Mary ""MJ"" Hegar",138
brazos:49,GRN,David B. Collins,0
brazos:49,LIB,Kerry Douglas McKennon,9
brazos:49,REP,John Cornyn,52
brazos:5,DEM,"Mary ""MJ"" Hegar",232
brazos:5,GRN,David B. Collins,3
brazos:5,LIB,Kerry Douglas McKennon,17
brazos:5,REP,John Cornyn,1130
brazos:50,DEM,"Mary ""MJ"" Hegar",0
brazos:50,GRN,David B. Collins,0
brazos:50,LIB,Kerry Douglas McKennon,0
brazos:50,REP,John Cornyn,2
brazos:51,DEM,"Mary ""MJ"" Hegar",0
brazos:51,GRN,David B. Collins,0
brazos:51,LIB,Kerry Douglas McKennon,0
brazos:51,REP,John Cornyn,0
brazos:52,DEM,"Mary ""MJ"" Hegar",1
brazos:52,GRN,David B. Collins,0
brazos:52,LIB,Kerry Douglas McKennon,0
brazos:52,REP,John Cornyn,9
brazos:53,DEM,"Mary ""MJ"" Hegar",44
brazos:53,GRN,David B. Collins,0
brazos:53,LIB,Kerry Douglas McKennon,2
brazos:53,REP,John Cornyn,50
brazos:56,DEM,"Mary ""MJ"" Hegar",1
brazos:56,GRN,David B. Collins,0
brazos:56,LIB,Kerry Douglas McKennon,0
brazos:56,REP,John Cornyn,11
brazos:57,DEM,"Mary ""MJ"" Hegar",90
brazos:57,GRN,David B. Collins,0
brazos:57,LIB,Kerry Douglas McKennon,5
brazos:57,REP,John Cornyn,40
brazos:58,DEM,"Mary ""MJ"" Hegar",255
brazos:58,GRN,David B. Collins,6
brazos:58,LIB,Kerry Douglas McKennon,28
brazos:58,REP,John Cornyn,318
brazos:59,DEM,"Mary ""MJ"" Hegar",3
brazos:59,GRN,David B. Collins,0
brazos:59,LIB,Kerry Douglas McKennon,0
brazos:59,REP,John Cornyn,18
brazos:6,DEM,"Mary ""MJ"" Hegar",116
brazos:6,GRN,David B. Collins,2
brazos:6,LIB,Kerry Douglas McKennon,13
brazos:6,REP,John Cornyn,648
brazos:60,DEM,"Mary ""MJ"" Hegar",7
brazos:60,GRN,David B. Collins,0
brazos:60,LIB,Kerry Douglas McKennon,1
brazos:60,REP,John Cornyn,68
brazos:61,DEM,"Mary ""MJ"" Hegar",9
brazos:61,GRN,David B. Collins,0
brazos:61,LIB,Kerry Douglas McKennon,1
brazos:61,REP,John Cornyn,38
brazos:62,DEM,"Mary ""MJ"" Hegar",0
brazos:62,GRN,David B. Collins,0
brazos:62,LIB,Kerry Douglas McKennon,0
brazos:62,REP,John Cornyn,0
brazos:63,DEM,"Mary ""MJ"" Hegar",1133
brazos:63,GRN,David B. Collins,6
brazos:63,LIB,Kerry Douglas McKennon,80
brazos:63,REP,John Cornyn,2806
brazos:64,DEM,"Mary ""MJ"" Hegar",0
brazos:64,GRN,David B. Collins,0
brazos:64,LIB,Kerry Douglas McKennon,0
brazos:64,REP,John Cornyn,0
brazos:65,DEM,"Mary ""MJ"" Hegar",42
brazos:65,GRN,David B. Collins,0
brazos:65,LIB,Kerry Douglas McKennon,2
brazos:65,REP,John Cornyn,123
brazos:67,DEM,"Mary ""MJ"" Hegar",75
brazos:67,GRN,David B. Collins,0
brazos:67,LIB,Kerry Douglas McKennon,4
brazos:67,REP,John Cornyn,159
brazos:68,DEM,"Mary ""MJ"" Hegar",0
brazos:68,GRN,David B. Collins,0
brazos:68,LIB,Kerry Douglas McKennon,0
brazos:68,REP,John Cornyn,0
brazos:69,DEM,"Mary ""MJ"" Hegar",1265
brazos:69,GRN,David B. Collins,17
brazos:69,LIB,Kerry Douglas McKennon,81
brazos:69,REP,John Cornyn,2755
brazos:7,DEM,"Mary ""MJ"" Hegar",192
brazos:7,GRN,David B. Collins,3
brazos:7,LIB,Kerry Douglas McKennon,24
brazos:7,REP,John Cornyn,1205
brazos:70,DEM,"Mary ""MJ"" Hegar",369
brazos:70,GRN,David B. Collins,4
brazos:70,LIB,Kerry Douglas McKennon,41
brazos:70,REP,John Cornyn,468
brazos:71,DEM,"Mary ""MJ"" Hegar",17
brazos:71,GRN,David B. Collins,0
brazos:71,LIB,Kerry Douglas McKennon,4
brazos:71,REP,John Cornyn,72
brazos:72,DEM,"Mary ""MJ"" Hegar",9
brazos:72,GRN,David B. Collins,0
brazos:72,LIB,Kerry Douglas McKennon,0
brazos:72,REP,John Cornyn,10
brazos:74,DEM,"Mary ""MJ"" Hegar",116
brazos:74,GRN,David B. Collins,1
brazos:74,LIB,Kerry Douglas McKennon,4
brazos:74,REP,John Cornyn,71
brazos:77,DEM,"Mary ""MJ"" Hegar",113
brazos:77,GRN,David B. Collins,3
brazos:77,LIB,Kerry Douglas McKennon,2
brazos:77,REP,John Cornyn,175
brazos:78,DEM,"Mary ""MJ"" Hegar",24
brazos:78,GRN,David B. Collins,1
brazos:78,LIB,Kerry Douglas McKennon,4
brazos:78,REP,John Cornyn,125
brazos:79,DEM,"Mary ""MJ"" Hegar",27
brazos:79,GRN,David B. Collins,0
brazos:79,LIB,Kerry Douglas McKennon,0
brazos:79,REP,John Cornyn,34
brazos:8,DEM,"Mary ""MJ"" Hegar",517
brazos:8,GRN,David B. Collins,13
brazos:8,LIB,Kerry Douglas McKennon,50
brazos:8,REP,John Cornyn,513
brazos:80,DEM,"Mary ""MJ"" Hegar",847
brazos:80,GRN,David B. Collins,10
brazos:80,LIB,Kerry Douglas McKennon,87
brazos:80,REP,John Cornyn,1946
brazos:81,DEM,"Mary ""MJ"" Hegar",16
brazos:81,GRN,David B. Collins,0
brazos:81,LIB,Kerry Douglas McKennon,2
brazos:81,REP,John Cornyn,32
brazos:82,DEM,"Mary ""MJ"" Hegar",59
brazos:82,GRN,David B. Collins,0
brazos:82,LIB,Kerry Douglas McKennon,11
brazos:82,REP,John Cornyn,208
brazos:83,DEM,"Mary ""MJ"" Hegar",0
brazos:83,GRN,David B. Collins,0
brazos:83,LIB,Kerry Douglas McKennon,0
brazos:83,REP,John Cornyn,0
brazos:84,DEM,"Mary ""MJ"" Hegar",0
brazos:84,GRN,David B. Collins,0
brazos:84,LIB,Kerry Douglas McKennon,0
brazos:84,REP,John Cornyn,2
brazos:85,DEM,"Mary ""MJ"" Hegar",0
brazos:85,GRN,David B. Collins,0
brazos:85,LIB,Kerry Douglas McKennon,0
brazos:85,REP,John Cornyn,2
brazos:86,DEM,"Mary ""MJ"" Hegar",0
brazos:86,GRN,David B. Collins,0
brazos:86,LIB,Kerry Douglas McKennon,0
brazos:86,REP,John Cornyn,0
brazos:87,DEM,"Mary ""MJ"" Hegar",0
brazos:87,GRN,David B. Collins,0
brazos:87,LIB,Kerry Douglas McKennon,0
brazos:87,REP,John Cornyn,0
brazos:88,DEM,"Mary ""MJ"" Hegar",0
brazos:88,GRN,David B. Collins,0
brazos:88,LIB,Kerry Douglas McKennon,0
brazos:88,REP,John Cornyn,0
brazos:89,DEM,"Mary ""MJ"" Hegar",0
brazos:89,GRN,David B. Collins,0
brazos:89,LIB,Kerry Douglas McKennon,0
brazos:89,REP,John Cornyn,0
brazos:9,DEM,"Mary ""MJ"" Hegar",414
brazos:9,GRN,David B. Collins,7
brazos:9,LIB,Kerry Douglas McKennon,26
brazos:9,REP,John Cornyn,600
brazos:90,DEM,"Mary ""MJ"" Hegar",6
brazos:90,GRN,David B. Collins,0
brazos:90,LIB,Kerry Douglas McKennon,0
brazos:90,REP,John Cornyn,10
brazos:91,DEM,"Mary ""MJ"" Hegar",0
brazos:91,GRN,David B. Collins,0
brazos:91,LIB,Kerry Douglas McKennon,0
brazos:91,REP,John Cornyn,4
brazos:92,DEM,"Mary ""MJ"" Hegar",0
brazos:92,GRN,David B. Collins,0
brazos:92,LIB,Kerry Douglas McKennon,0
brazos:92,REP,John Cornyn,0
brazos:93,DEM,"Mary ""MJ"" Hegar",0
brazos:93,GRN,David B. Collins,0
brazos:93,LIB,Kerry Douglas McKennon,0
brazos:93,REP,John Cornyn,0
brazos:94,DEM,"Mary ""MJ"" Hegar",0
brazos:94,GRN,David B. Collins,0
brazos:94,LIB,Kerry Douglas McKennon,0
brazos:94,REP,John Cornyn,0
brazos:95,DEM,"Mary ""MJ"" Hegar",0
brazos:95,GRN,David B. Collins,0
brazos:95,LIB,Kerry Douglas McKennon,0
brazos:95,REP,John Cornyn,0
brazos:96,DEM,"Mary ""MJ"" Hegar",0
brazos:96,GRN,David B. Collins,0
brazos:96,LIB,Kerry Douglas McKennon,0
brazos:96,REP,John Cornyn,0
brazos:97,DEM,"Mary ""MJ"" Hegar",0
brazos:97,GRN,David B. Collins,0
brazos:97,LIB,Kerry Douglas McKennon,0
brazos:97,REP,John Cornyn,0
brazos:98,DEM,"Mary ""MJ"" Hegar",1
brazos:98,GRN,David B. Collins,0
brazos:98,LIB,Kerry Douglas McKennon,0
brazos:98,REP,John Cornyn,3
brazos:99,DEM,"Mary ""MJ"" Hegar",0
brazos:99,GRN,David B. Collins,0
brazos:99,LIB,Kerry Douglas McKennon,0
brazos:99,REP,John Cornyn,0
freestone:1,,Write-in,1
freestone:1,DEM,"Mary ""MJ"" Hegar",270
freestone:1,GRN,David B. Collins,14
freestone:1,LIB,Kerry Douglas McKennon,26
freestone:1,REP,John Cornyn,1822
freestone:10,,Write-in,1
freestone:10,DEM,"Mary ""MJ"" Hegar",19
freestone:10,GRN,David B. Collins,1
freestone:10,LIB,Kerry Douglas McKennon,6
freestone:10,REP,John Cornyn,218
freestone:11,,Write-in,1
freestone:11,DEM,"Mary ""MJ"" Hegar",168
freestone:11,GRN,David B. Collins,5
freestone:11,LIB,Kerry Douglas McKennon,9
freestone:11,REP,John Cornyn,235
freestone:12,,Write-in,0
freestone:12,DEM,"Mary ""MJ"" Hegar",30
freestone:12,GRN,David B. Collins,2
freestone:12,LIB,Kerry Douglas McKennon,5
freestone:12,REP,John Cornyn,97
freestone:13,,Write-in,0
freestone:13,DEM,"Mary ""MJ"" Hegar",22
freestone:13,GRN,David B. Collins,1
freestone:13,LIB,Kerry Douglas McKennon,4
freestone:13,REP,John Cornyn,230
freestone:14,,Write-in,0
freestone:14,DEM,"Mary ""MJ"" Hegar",61
freestone:14,GRN,David B. Collins,1
freestone:14,LIB,Kerry Douglas McKennon,3
freestone:14,REP,John Cornyn,292
freestone:15,,Write-in,0
freestone:15,DEM,"Mary ""MJ"" Hegar",31
freestone:15,GRN,David B. Collins,2
freestone:15,LIB,Kerry Douglas McKennon,2
freestone:15,REP,John Cornyn,203
freestone:2,,Write-in,0
freestone:2,DEM,"Mary ""MJ"" Hegar",277
freestone:2,GRN,David B. Collins,5
freestone:2,LIB,Kerry Douglas McKennon,16
freestone:2,REP,John Cornyn,765
freestone:3,,Write-in,0
freestone:3,DEM,"Mary ""MJ"" Hegar",5
freestone:3,GRN,David B. Collins,0
freestone:3,LIB,Kerry Douglas McKennon,1
freestone:3,REP,John Cornyn,113
freestone:4,,Write-in,0
freestone:4,DEM,"Mary ""MJ"" Hegar",36
freestone:4,GRN,David B. Collins,3
freestone:4,LIB,Kerry Douglas McKennon,5
freestone:4,REP,John Cornyn,281
freestone:5,,Write-in,0
freestone:5,DEM,"Mary ""MJ"" Hegar",347
freestone:5,GRN,David B. Collins,8
freestone:5,LIB,Kerry Douglas McKennon,19
freestone:5,REP,John Cornyn,1158
freestone:6,,Write-in,1
freestone:6,DEM,"Mary ""MJ"" Hegar",35
freestone:6,GRN,David B. Collins,0
freestone:6,LIB,Kerry Douglas McKennon,7
freestone:6,REP,John Cornyn,324
freestone:7,,Write-in,0
freestone:7,DEM,"Mary ""MJ"" Hegar",105
freestone:7,GRN,David B. Collins,2
freestone:7,LIB,Kerry Douglas McKennon,5
freestone:7,REP,John Cornyn,431
freestone:8,,Write-in,0
freestone:8,DEM,"Mary ""MJ"" Hegar",71
freestone:8,GRN,David B. Collins,2
freestone:8,LIB,Kerry Douglas McKennon,4
freestone:8,REP,John Cornyn,359
freestone:9,,Write-in,0
freestone:9,DEM,"Mary ""MJ"" Hegar",76
freestone:9,GRN,David B. Collins,4
freestone:9,LIB,Kerry Douglas McKennon,4
freestone:9,REP,John Cornyn,310
madison:101,DEM,"Mary ""MJ"" Hegar",206
madison:101,GRN,David B. Collins,2
madison:101,LIB,Kerry Douglas McKennon,14
madison:101,REP,John Cornyn,924
madison:202,DEM,"Mary ""MJ"" Hegar",267
madison:202,GRN,David B. Collins,2
madison:202,LIB,Kerry Douglas McKennon,12
madison:202,REP,John Cornyn,1090
madison:303,DEM,"Mary ""MJ"" Hegar",399
madison:303,GRN,David B. Collins,5
madison:303,LIB,Kerry Douglas McKennon,10
madison:303,REP,John Cornyn,743
madison:404,DEM,"Mary ""MJ"" Hegar",158
madison:404,GRN,David B. Collins,5
madison:404,LIB,Kerry Douglas McKennon,25
madison:404,REP,John Cornyn,1361
milam:101,,Over Votes,1
milam:101,,Ricardo Turullois-Bonilla (W),0
milam:101,,Under Votes,60
milam:101,DEM,"Mary ""MJ"" Hegar",349
milam:101,GRN,David B. Collins,7
milam:101,LIB,Kerry Douglas McKennon,21
milam:101,REP,John Cornyn,1278
milam:105,,Over Votes,0
milam:105,,Ricardo Turullois-Bonilla (W),0
milam:105,,Under Votes,24
milam:105,DEM,"Mary ""MJ"" Hegar",140
milam:105,GRN,David B. Collins,4
milam:105,LIB,Kerry Douglas McKennon,12
milam:105,REP,John Cornyn,628
milam:203,,Over Votes,0
milam:203,,Ricardo Turullois-Bonilla (W),0
milam:203,,Under Votes,6
milam:203,DEM,"Mary ""MJ"" Hegar",49
milam:203,GRN,David B. Collins,4
milam:203,LIB,Kerry Douglas McKennon,1
milam:203,REP,John Cornyn,217
milam:207,,Over Votes,0
milam:207,,Ricardo Turullois-Bonilla (W),0
milam:207,,Under Votes,16
milam:207,DEM,"Mary ""MJ"" Hegar",116
milam:207,GRN,David B. Collins,3
milam:207,LIB,Kerry Douglas McKennon,8
milam:207,REP,John Cornyn,242
milam:210,,Over Votes,0
milam:210,,Ricardo Turullois-Bonilla (W),0
milam:210,,Under Votes,12
milam:210,DEM,"Mary ""MJ"" Hegar",78
milam:210,GRN,David B. Collins,2
milam:210,LIB,Kerry Douglas McKennon,3
milam:210,REP,John Cornyn,305
milam:212,,Over Votes,0
milam:212,,Ricardo Turullois-Bonilla (W),0
milam:212,,Under Votes,46
milam:212,DEM,"Mary ""MJ"" Hegar",368
milam:212,GRN,David B. Collins,8
milam:212,LIB,Kerry Douglas McKennon,17
milam:212,REP,John Cornyn,761
milam:316,,Over Votes,0
milam:316,,Ricardo Turullois-Bonilla (W),0
milam:316,,Under Votes,9
milam:316,DEM,"Mary ""MJ"" Hegar",99
milam:316,GRN,David B. Collins,1
milam:316,LIB,Kerry Douglas McKennon,6
milam:316,REP,John Cornyn,378
milam:317,,Over Votes,0
milam:317,,Ricardo Turullois-Bonilla (W),0
milam:317,,Under Votes,17
milam:317,DEM,"Mary ""MJ"" Hegar",120
milam:317,GRN,David B. Collins,4
milam:317,LIB,Kerry Douglas McKennon,10
milam:317,REP,John Cornyn,724
milam:318,,Over Votes,0
milam:318,,Ricardo Turullois-Bonilla (W),0
milam:318,,Under Votes,44
milam:318,DEM,"Mary ""MJ"" Hegar",410
milam:318,GRN,David B. Collins,3
milam:318,LIB,Kerry Douglas McKennon,23
milam:318,REP,John Cornyn,1190
milam:419,,Over Votes,1
milam:419,,Ricardo Turullois-Bonilla (W),0
milam:419,,Under Votes,37
milam:419,DEM,"Mary ""MJ"" Hegar",354
milam:419,GRN,David B. Collins,10
milam:419,LIB,Kerry Douglas McKennon,16
milam:419,REP,John Cornyn,817
milam:420,,Over Votes,0
milam:420,,Ricardo Turullois-Bonilla (W),0
milam:420,,Under Votes,34
milam:420,DEM,"Mary ""MJ"" Hegar",299
milam:420,GRN,David B. Collins,8
milam:420,LIB,Kerry Douglas McKennon,19
milam:420,REP,John Cornyn,1219
walker:101,,Write-in,0
walker:101,DEM,Mary “MJ” Hegar,241
walker:101,GRN,David B. Collins,6
walker:101,LIB,Kerry Douglas McKennon,8
walker:101,REP,John Cornyn,149
walker:102,,Write-in,4
walker:102,DEM,Mary “MJ” Hegar,1049
walker:102,GRN,David B. Collins,15
walker:102,LIB,Kerry Douglas McKennon,71
walker:102,REP,John Cornyn,1308
walker:103,,Write-in,1
walker:103,DEM,Mary “MJ” Hegar,310
walker:103,GRN,David B. Collins,6
walker:103,LIB,Kerry Douglas McKennon,18
walker:103,REP,John Cornyn,938
walker:104,,Write-in,1
walker:104,DEM,Mary “MJ” Hegar,252
walker:104,GRN,David B. Collins,3
walker:104,LIB,Kerry Douglas McKennon,19
walker:104,REP,John Cornyn,1216
walker:201,,Write-in,1
walker:201,DEM,Mary “MJ” Hegar,776
walker:201,GRN,David B. Collins,18
walker:201,LIB,Kerry Douglas McKennon,43
walker:201,REP,John Cornyn,772
walker:203,,Write-in,0
walker:203,DEM,Mary “MJ” Hegar,76
walker:203,GRN,David B. Collins,1
walker:203,LIB,Kerry Douglas McKennon,2
walker:203,REP,John Cornyn,392
walker:204,,Write-in,1
walker:204,DEM,Mary “MJ” Hegar,616
walker:204,GRN,David B. Collins,9
walker:204,LIB,Kerry Douglas McKennon,26
walker:204,REP,John Cornyn,1410
walker:205,,Write-in,0
walker:205,DEM,Mary “MJ” Hegar,434
walker:205,GRN,David B. Collins,6
walker:205,LIB,Kerry Douglas McKennon,30
walker:205,REP,John Cornyn,1743
walker:206,,Write-in,0
walker:206,DEM,Mary “MJ” Hegar,301
walker:206,GRN,David B. Collins,2
walker:206,LIB,Kerry Douglas McKennon,13
walker:206,REP,John Cornyn,416
walker:301,,Write-in,2
walker:301,DEM,Mary “MJ” Hegar,900
walker:301,GRN,David B. Collins,12
walker:301,LIB,Kerry Douglas McKennon,43
walker:301,REP,John Cornyn,604
walker:302,,Write-in,1
walker:302,DEM,Mary “MJ” Hegar,139
walker:302,GRN,David B. Collins,4
walker:302,LIB,Kerry Douglas McKennon,8
walker:302,REP,John Cornyn,332
walker:303,,Write-in,0
walker:303,DEM,Mary “MJ” Hegar,101
walker:303,GRN,David B. Collins,1
walker:303,LIB,Kerry Douglas McKennon,8
walker:303,REP,John Cornyn,366
walker:304,,Write-in,0
walker:304,DEM,Mary “MJ” Hegar,540
walker:304,GRN,David B. Collins,11
walker:304,LIB,Kerry Douglas McKennon,50
walker:304,REP,John Cornyn,2115
walker:401,,Write-in,2
walker:401,DEM,Mary “MJ” Hegar,915
walker:401,GRN,David B. Collins,15
walker:401,LIB,Kerry Douglas McKennon,65
walker:401,REP,John Cornyn,672
walker:403,,Write-in,0
walker:403,DEM,Mary “MJ” Hegar,265
walker:403,GRN,David B. Collins,10
walker:403,LIB,Kerry Douglas McKennon,17
walker:403,REP,John Cornyn,805
walker:404,,Write-in,3
walker:404,DEM,Mary “MJ” Hegar,499
walker:404,GRN,David B. Collins,14
walker:404,LIB,Kerry Douglas McKennon,28
walker:404,REP,John Cornyn,2242
