precinct,party,candidate,votes
limestone:101,,Over Votes,0
limestone:101,,Under Votes,22
limestone:101,DEM,Julia Maldonado,186
limestone:101,REP,Evan Young,708
limestone:102,,Over Votes,0
limestone:102,,Under Votes,5
limestone:102,DEM,Julia Maldonado,21
limestone:102,REP,Evan Young,345
limestone:103,,Over Votes,0
limestone:103,,Under Votes,10
limestone:103,DEM,Julia Maldonado,50
limestone:103,REP,Evan Young,350
limestone:104,,Over Votes,0
limestone:104,,Under Votes,5
limestone:104,DEM,Julia Maldonado,54
limestone:104,REP,Evan Young,441
limestone:201,,Over Votes,0
limestone:201,,Under Votes,6
limestone:201,DEM,Julia Maldonado,70
limestone:201,REP,Evan Young,166
limestone:202,,Over Votes,0
limestone:202,,Under Votes,6
limestone:202,DEM,Julia Maldonado,176
limestone:202,REP,Evan Young,98
limestone:203,,Over Votes,0
limestone:203,,Under Votes,2
limestone:203,DEM,Julia Maldonado,30
limestone:203,REP,Evan Young,31
limestone:204,,Over Votes,0
limestone:204,,Under Votes,5
limestone:204,DEM,Julia Maldonado,52
limestone:204,REP,Evan Young,244
limestone:205,,Over Votes,0
limestone:205,,Under Votes,9
limestone:205,DEM,Julia Maldonado,76
limestone:205,REP,Evan Young,173
limestone:206,,Over Votes,0
limestone:206,,Under Votes,5
limestone:206,DEM,Julia Maldonado,30
limestone:206,REP,Evan Young,210
limestone:301,,Over Votes,0
limestone:301,,Under Votes,12
limestone:301,DEM,Julia Maldonado,126
limestone:301,REP,Evan Young,526
limestone:302,,Over Votes,0
limestone:302,,Under Votes,9
limestone:302,DEM,Julia Maldonado,65
limestone:302,REP,Evan Young,211
limestone:303,,Over Votes,0
limestone:303,,Under Votes,0
limestone:303,DEM,Julia Maldonado,13
limestone:303,REP,Evan Young,105
limestone:304,,Over Votes,0
limestone:304,,Under Votes,5
limestone:304,DEM,Julia Maldonado,53
limestone:304,REP,Evan Young,331
limestone:305,,Over Votes,0
limestone:305,,Under Votes,2
limestone:305,DEM,Julia Maldonado,54
limestone:305,REP,Evan Young,167
limestone:401,,Over Votes,0
limestone:401,,Under Votes,16
limestone:401,DEM,Julia Maldonado,210
limestone:401,REP,Evan Young,321
limestone:402,,Over Votes,0
limestone:402,,Under Votes,2
limestone:402,DEM,Julia Maldonado,25
limestone:402,REP,Evan Young,254
limestone:403,,Over Votes,0
limestone:403,,Under Votes,5
limestone:403,DEM,Julia Maldonado,24
limestone:403,REP,Evan Young,161
limestone:404,,Over Votes,0
limestone:404,,Under Votes,4
limestone:404,DEM,Julia Maldonado,26
limestone:404,REP,Evan Young,230
limestone:405,,Over Votes,0
limestone:405,,Under Votes,3
limestone:405,DEM,Julia Maldonado,21
limestone:405,REP,Evan Young,181
limestone:406,,Over Votes,0
limestone:406,,Under Votes,3
limestone:406,DEM,Julia Maldonado,16
limestone:406,REP,Evan Young,102
san-jacinto:1,DEM,Julia Maldonado,280
san-jacinto:1,REP,Evan Young,1327
san-jacinto:10,DEM,Julia Maldonado,54
san-jacinto:10,REP,Evan Young,305
san-jacinto:11,DEM,Julia Maldonado,90
san-jacinto:11,REP,Evan Young,293
san-jacinto:2,DEM,Julia Maldonado,276
san-jacinto:2,REP,Evan Young,1308
san-jacinto:3,DEM,Julia Maldonado,79
san-jacinto:3,REP,Evan Young,435
san-jacinto:4,DEM,Julia Maldonado,29
san-jacinto:4,REP,Evan Young,363
san-jacinto:5,DEM,Julia Maldonado,117
san-jacinto:5,REP,Evan Young,911
san-jacinto:6,DEM,Julia Maldonado,197
san-jacinto:6,REP,Evan Young,1115
san-jacinto:7,DEM,Julia Maldonado,278
san-jacinto:7,REP,Evan Young,1002
san-jacinto:8,DEM,Julia Maldonado,116
san-jacinto:8,REP,Evan Young,536
san-jacinto:9,DEM,Julia Maldonado,40
san-jacinto:9,REP,Evan Young,296
williamson:119,,Over Votes,0
williamson:119,,Under Votes,70
williamson:119,DEM,Julia Maldonado,1025
williamson:119,REP,Evan Young,903
williamson:122,,Over Votes,0
williamson:122,,Under Votes,8
williamson:122,DEM,Julia Maldonado,109
williamson:122,REP,Evan Young,61
williamson:123,,Over Votes,0
williamson:123,,Under Votes,70
williamson:123,DEM,Julia Maldonado,912
williamson:123,REP,Evan Young,611
williamson:135,,Over Votes,0
williamson:135,,Under Votes,51
williamson:135,DEM,Julia Maldonado,901
williamson:135,REP,Evan Young,404
williamson:136,,Over Votes,0
williamson:136,,Under Votes,4
williamson:136,DEM,Julia Maldonado,82
williamson:136,REP,Evan Young,41
williamson:138,,Over Votes,0
williamson:138,,Under Votes,17
williamson:138,DEM,Julia Maldonado,318
williamson:138,REP,Evan Young,118
williamson:139,,Over Votes,0
williamson:139,,Under Votes,67
williamson:139,DEM,Julia Maldonado,940
williamson:139,REP,Evan Young,652
williamson:143,,Over Votes,0
williamson:143,,Under Votes,13
williamson:143,DEM,Julia Maldonado,233
williamson:143,REP,Evan Young,95
williamson:144,,Over Votes,0
williamson:144,,Under Votes,11
williamson:144,DEM,Julia Maldonado,259
williamson:144,REP,Evan Young,117
williamson:145,,Over Votes,0
williamson:145,,Under Votes,43
williamson:145,DEM,Julia Maldonado,715
williamson:145,REP,Evan Young,389
williamson:149,,Over Votes,0
williamson:149,,Under Votes,51
williamson:149,DEM,Julia Maldonado,770
williamson:149,REP,Evan Young,438
williamson:150,,Over Votes,0
williamson:150,,Under Votes,67
williamson:150,DEM,Julia Maldonado,1129
williamson:150,REP,Evan Young,566
williamson:155,,Over Votes,0
williamson:155,,Under Votes,72
williamson:155,DEM,Julia Maldonado,1066
williamson:155,REP,Evan Young,541
williamson:163,,Over Votes,0
williamson:163,,Under Votes,58
williamson:163,DEM,Julia Maldonado,825
williamson:163,REP,Evan Young,376
williamson:164,,Over Votes,0
williamson:164,,Under Votes,17
williamson:164,DEM,Julia Maldonado,168
williamson:164,REP,Evan Young,186
williamson:180,,Over Votes,0
williamson:180,,Under Votes,80
williamson:180,DEM,Julia Maldonado,1259
williamson:180,REP,Evan Young,660
williamson:181,,Over Votes,0
williamson:181,,Under Votes,37
williamson:181,DEM,Julia Maldonado,638
williamson:181,REP,Evan Young,453
williamson:182,,Over Votes,0
williamson:182,,Under Votes,24
williamson:182,DEM,Julia Maldonado,304
williamson:182,REP,Evan Young,309
williamson:184,,Over Votes,0
williamson:184,,Under Votes,33
williamson:184,DEM,Julia Maldonado,440
williamson:184,REP,Evan Young,270
williamson:191,,Over Votes,0
williamson:191,,Under Votes,24
williamson:191,DEM,Julia Maldonado,256
williamson:191,REP,Evan Young,172
williamson:192,,Over Votes,0
williamson:192,,Under Votes,8
williamson:192,DEM,Julia Maldonado,130
williamson:192,REP,Evan Young,94
williamson:202,,Over Votes,0
williamson:202,,Under Votes,5
williamson:202,DEM,Julia Maldonado,141
williamson:202,REP,Evan Young,143
williamson:207,,Over Votes,0
williamson:207,,Under Votes,58
williamson:207,DEM,Julia Maldonado,457
williamson:207,REP,Evan Young,1572
williamson:209,,Over Votes,0
williamson:209,,Under Votes,61
williamson:209,DEM,Julia Maldonado,580
williamson:209,REP,Evan Young,1649
williamson:210,,Over Votes,0
williamson:210,,Under Votes,38
williamson:210,DEM,Julia Maldonado,568
williamson:210,REP,Evan Young,1219
williamson:229,,Over Votes,0
