precinct,party,candidate,votes
limestone:101,,Over Votes,0
limestone:101,,Under Votes,20
limestone:101,DEM,Amanda Reichek,190
limestone:101,REP,Rebeca Huddle,706
limestone:102,,Over Votes,0
limestone:102,,Under Votes,4
limestone:102,DEM,Amanda Reichek,24
limestone:102,REP,Rebeca Huddle,343
limestone:103,,Over Votes,0
limestone:103,,Under Votes,7
limestone:103,DEM,Amanda Reichek,53
limestone:103,REP,Rebeca Huddle,350
limestone:104,,Over Votes,0
limestone:104,,Under Votes,6
limestone:104,DEM,Amanda Reichek,51
limestone:104,REP,Rebeca Huddle,443
limestone:201,,Over Votes,0
limestone:201,,Under Votes,8
limestone:201,DEM,Amanda Reichek,67
limestone:201,REP,Rebeca Huddle,167
limestone:202,,Over Votes,0
limestone:202,,Under Votes,5
limestone:202,DEM,Amanda Reichek,174
limestone:202,REP,Rebeca Huddle,101
limestone:203,,Over Votes,0
limestone:203,,Under Votes,0
limestone:203,DEM,Amanda Reichek,31
limestone:203,REP,Rebeca Huddle,32
limestone:204,,Over Votes,0
limestone:204,,Under Votes,2
limestone:204,DEM,Amanda Reichek,54
limestone:204,REP,Rebeca Huddle,245
limestone:205,,Over Votes,0
limestone:205,,Under Votes,9
limestone:205,DEM,Amanda Reichek,75
limestone:205,REP,Rebeca Huddle,174
limestone:206,,Over Votes,0
limestone:206,,Under Votes,6
limestone:206,DEM,Amanda Reichek,27
limestone:206,REP,Rebeca Huddle,212
limestone:301,,Over Votes,0
limestone:301,,Under Votes,14
limestone:301,DEM,Amanda Reichek,121
limestone:301,REP,Rebeca Huddle,529
limestone:302,,Over Votes,0
limestone:302,,Under Votes,8
limestone:302,DEM,Amanda Reichek,65
limestone:302,REP,Rebeca Huddle,212
limestone:303,,Over Votes,0
limestone:303,,Under Votes,0
limestone:303,DEM,Amanda Reichek,13
limestone:303,REP,Rebeca Huddle,105
limestone:304,,Over Votes,0
limestone:304,,Under Votes,4
limestone:304,DEM,Amanda Reichek,54
limestone:304,REP,Rebeca Huddle,331
limestone:305,,Over Votes,0
limestone:305,,Under Votes,0
limestone:305,DEM,Amanda Reichek,52
limestone:305,REP,Rebeca Huddle,171
limestone:401,,Over Votes,0
limestone:401,,Under Votes,11
limestone:401,DEM,Amanda Reichek,209
limestone:401,REP,Rebeca Huddle,327
limestone:402,,Over Votes,0
limestone:402,,Under Votes,1
limestone:402,DEM,Amanda Reichek,24
limestone:402,REP,Rebeca Huddle,256
limestone:403,,Over Votes,0
limestone:403,,Under Votes,4
limestone:403,DEM,Amanda Reichek,22
limestone:403,REP,Rebeca Huddle,164
limestone:404,,Over Votes,0
limestone:404,,Under Votes,4
limestone:404,DEM,Amanda Reichek,28
limestone:404,REP,Rebeca Huddle,228
limestone:405,,Over Votes,0
limestone:405,,Under Votes,3
limestone:405,DEM,Amanda Reichek,21
limestone:405,REP,Rebeca Huddle,181
limestone:406,,Over Votes,0
limestone:406,,Under Votes,1
limestone:406,DEM,Amanda Reichek,17
limestone:406,REP,Rebeca Huddle,103
san-jacinto:1,DEM,Amanda Reichek,277
san-jacinto:1,REP,Rebeca Huddle,1329
san-jacinto:10,DEM,Amanda Reichek,50
san-jacinto:10,REP,Rebeca Huddle,310
san-jacinto:11,DEM,Amanda Reichek,91
san-jacinto:11,REP,Rebeca Huddle,291
san-jacinto:2,DEM,Amanda Reichek,276
san-jacinto:2,REP,Rebeca Huddle,1308
san-jacinto:3,DEM,Amanda Reichek,80
san-jacinto:3,REP,Rebeca Huddle,435
san-jacinto:4,DEM,Amanda Reichek,28
san-jacinto:4,REP,Rebeca Huddle,366
san-jacinto:5,DEM,Amanda Reichek,115
san-jacinto:5,REP,Rebeca Huddle,912
san-jacinto:6,DEM,Amanda Reichek,198
san-jacinto:6,REP,Rebeca Huddle,1108
san-jacinto:7,DEM,Amanda Reichek,277
san-jacinto:7,REP,Rebeca Huddle,1003
san-jacinto:8,DEM,Amanda Reichek,118
san-jacinto:8,REP,Rebeca Huddle,537
san-jacinto:9,DEM,Amanda Reichek,42
san-jacinto:9,REP,Rebeca Huddle,294
williamson:119,,Over Votes,0
williamson:119,,Under Votes,71
williamson:119,DEM,Amanda Reichek,1014
williamson:119,REP,Rebecca Huddle,913
williamson:122,,Over Votes,0
williamson:122,,Under Votes,8
williamson:122,DEM,Amanda Reichek,109
williamson:122,REP,Rebecca Huddle,61
williamson:123,,Over Votes,0
williamson:123,,Under Votes,69
williamson:123,DEM,Amanda Reichek,897
williamson:123,REP,Rebecca Huddle,627
williamson:135,,Over Votes,0
williamson:135,,Under Votes,51
williamson:135,DEM,Amanda Reichek,889
williamson:135,REP,Rebecca Huddle,416
williamson:136,,Over Votes,0
williamson:136,,Under Votes,4
williamson:136,DEM,Amanda Reichek,82
williamson:136,REP,Rebecca Huddle,41
williamson:138,,Over Votes,0
williamson:138,,Under Votes,16
williamson:138,DEM,Amanda Reichek,312
williamson:138,REP,Rebecca Huddle,125
williamson:139,,Over Votes,0
williamson:139,,Under Votes,62
williamson:139,DEM,Amanda Reichek,936
williamson:139,REP,Rebecca Huddle,661
williamson:143,,Over Votes,0
williamson:143,,Under Votes,9
williamson:143,DEM,Amanda Reichek,230
williamson:143,REP,Rebecca Huddle,102
williamson:144,,Over Votes,0
williamson:144,,Under Votes,10
williamson:144,DEM,Amanda Reichek,259
williamson:144,REP,Rebecca Huddle,118
williamson:145,,Over Votes,0
williamson:145,,Under Votes,42
williamson:145,DEM,Amanda Reichek,702
williamson:145,REP,Rebecca Huddle,403
williamson:149,,Over Votes,0
williamson:149,,Under Votes,48
williamson:149,DEM,Amanda Reichek,769
williamson:149,REP,Rebecca Huddle,442
williamson:150,,Over Votes,0
williamson:150,,Under Votes,68
williamson:150,DEM,Amanda Reichek,1111
williamson:150,REP,Rebecca Huddle,583
williamson:155,,Over Votes,0
williamson:155,,Under Votes,76
williamson:155,DEM,Amanda Reichek,1050
williamson:155,REP,Rebecca Huddle,553
williamson:163,,Over Votes,0
williamson:163,,Under Votes,54
williamson:163,DEM,Amanda Reichek,814
williamson:163,REP,Rebecca Huddle,391
williamson:164,,Over Votes,0
williamson:164,,Under Votes,17
williamson:164,DEM,Amanda Reichek,165
williamson:164,REP,Rebecca Huddle,189
williamson:180,,Over Votes,0
williamson:180,,Under Votes,77
williamson:180,DEM,Amanda Reichek,1236
williamson:180,REP,Rebecca Huddle,686
williamson:181,,Over Votes,0
williamson:181,,Under Votes,33
williamson:181,DEM,Amanda Reichek,637
williamson:181,REP,Rebecca Huddle,458
williamson:182,,Over Votes,0
williamson:182,,Under Votes,24
williamson:182,DEM,Amanda Reichek,302
williamson:182,REP,Rebecca Huddle,311
williamson:184,,Over Votes,0
williamson:184,,Under Votes,32
williamson:184,DEM,Amanda Reichek,439
williamson:184,REP,Rebecca Huddle,272
williamson:191,,Over Votes,0
williamson:191,,Under Votes,21
williamson:191,DEM,Amanda Reichek,256
williamson:191,REP,Rebecca Huddle,175
williamson:192,,Over Votes,0
williamson:192,,Under Votes,10
williamson:192,DEM,Amanda Reichek,125
williamson:192,REP,Rebecca Huddle,97
williamson:202,,Over Votes,0
williamson:202,,Under Votes,4
williamson:202,DEM,Amanda Reichek,138
williamson:202,REP,Rebecca Huddle,147
williamson:207,,Over Votes,0
williamson:207,,Under Votes,59
williamson:207,DEM,Amanda Reichek,452
williamson:207,REP,Rebecca Huddle,1576
williamson:209,,Over Votes,0
williamson:209,,Under Votes,61
williamson:209,DEM,Amanda Reichek,569
williamson:209,REP,Rebecca Huddle,1660
williamson:210,,Over Votes,0
williamson:210,,Under Votes,43
williamson:210,DEM,Amanda Reichek,563
williamson:210,REP,Rebecca Huddle,1219
williamson:229,,Over Votes,0
williamson:229,,Under Votes,8
williamson:229,DEM,Amanda Reichek,56
williamson:229,REP,Rebecca Huddle,130
williamson:231,,Over Votes,0
williamson:231,,Under Votes,43
williamson:231,DEM,Amanda Reichek,498
williamson:231,REP,Rebecca Huddle,580
williamson:244,,Over Votes,0
williamson:244,,Under Votes,70
williamson:244,DEM,Amanda Reichek,1094
williamson:244,REP,Rebecca Huddle,2185
williamson:245,,Over Votes,0
williamson:245,,Under Votes,45
williamson:245,DEM,Amanda Reichek,761
williamson:245,REP,Rebecca Huddle,1490
williamson:252,,Over Votes,0
williamson:252,,Under Votes,91
williamson:252,DEM,Amanda Reichek,1165
williamson:252,REP,Rebecca Huddle,1365
williamson:255,,Over Votes,0
williamson:255,,Under Votes,45
williamson:255,DEM,Amanda Reichek,686
williamson:255,REP,Rebecca Huddle,864
williamson:258,,Over Votes,0
williamson:258,,Under Votes,8
williamson:258,DEM,Amanda Reichek,176
williamson:258,REP,Rebecca Huddle,165
williamson:267,,Over Votes,0
williamson:267,,Under Votes,69
williamson:267,DEM,Amanda Reichek,985
williamson:267,REP,Rebecca Huddle,1084
williamson:302,,Over Votes,0
williamson:302,,Under Votes,11
williamson:302,DEM,Amanda Reichek,213
williamson:302,REP,Rebecca Huddle,239
williamson:305,,Over Votes,0
williamson:305,,Under Votes,24
williamson:305,DEM,Amanda Reichek,310
williamson:305,REP,Rebecca Huddle,459
williamson:306,,Over Votes,0
williamson:306,,Under Votes,73
williamson:306,DEM,Amanda Reichek,769
williamson:306,REP,Rebecca Huddle,2206
williamson:307,,Over Votes,0
williamson:307,,Under Votes,21
williamson:307,DEM,Amanda Reichek,201
williamson:307,REP,Rebecca Huddle,383
williamson:308,,Over Votes,0
williamson:308,,Under Votes,21
williamson:308,DEM,Amanda Reichek,153
williamson:308,REP,Rebecca Huddle,340
williamson:309,,Over Votes,0
williamson:309,,Under Votes,57
williamson:309,DEM,Amanda Reichek,513
williamson:309,REP,Rebecca Huddle,1626
williamson:310,,Over Votes,0
williamson:310,,Under Votes,24
williamson:310,DEM,Amanda Reichek,219
williamson:310,REP,Rebecca Huddle,812
williamson:311,,Over Votes,0
williamson:311,,Under Votes,1
williamson:311,DEM,Amanda Reichek,8
williamson:311,REP,Rebecca Huddle,78
williamson:312,,Over Votes,0
williamson:312,,Under Votes,19
williamson:312,DEM,Amanda Reichek,177
williamson:312,REP,Rebecca Huddle,491
williamson:314,,Over Votes,0
williamson:314,,Under Votes,74
williamson:314,DEM,Amanda Reichek,1068
williamson:314,REP,Rebecca Huddle,997
williamson:317,,Over Votes,0
williamson:317,,Under Votes,22
williamson:317,DEM,Amanda Reichek,306
williamson:317,REP,Rebecca Huddle,228
williamson:322,,Over Votes,0
williamson:322,,Under Votes,47
williamson:322,DEM,Amanda Reichek,507
williamson:322,REP,Rebecca Huddle,538
williamson:331,,Over Votes,0
williamson:331,,Under Votes,14
williamson:331,DEM,Amanda Reichek,195
williamson:331,REP,Rebecca Huddle,163
williamson:332,,Over Votes,0
williamson:332,,Under Votes,52
williamson:332,DEM,Amanda Reichek,623
williamson:332,REP,Rebecca Huddle,901
williamson:333,,Over Votes,0
williamson:333,,Under Votes,7
williamson:333,DEM,Amanda Reichek,157
williamson:333,REP,Rebecca Huddle,216
williamson:338,,Over Votes,0
williamson:338,,Under Votes,64
williamson:338,DEM,Amanda Reichek,971
williamson:338,REP,Rebecca Huddle,1053
williamson:341,,Over Votes,0
williamson:341,,Under Votes,42
williamson:341,DEM,Amanda Reichek,558
williamson:341,REP,Rebecca Huddle,886
williamson:342,,Over Votes,0
williamson:342,,Under Votes,23
williamson:342,DEM,Amanda Reichek,428
williamson:342,REP,Rebecca Huddle,513
williamson:343,,Over Votes,0
williamson:343,,Under Votes,82
williamson:343,DEM,Amanda Reichek,991
williamson:343,REP,Rebecca Huddle,1434
williamson:344,,Over Votes,0
williamson:344,,Under Votes,42
williamson:344,DEM,Amanda Reichek,571
williamson:344,REP,Rebecca Huddle,915
williamson:345,,Over Votes,0
williamson:345,,Under Votes,21
williamson:345,DEM,Amanda Reichek,300
williamson:345,REP,Rebecca Huddle,601
williamson:346,,Over Votes,0
williamson:346,,Under Votes,20
williamson:346,DEM,Amanda Reichek,294
williamson:346,REP,Rebecca Huddle,747
williamson:367,,Over Votes,0
williamson:367,,Under Votes,2
williamson:367,DEM,Amanda Reichek,26
williamson:367,REP,Rebecca Huddle,29
williamson:368,,Over Votes,0
williamson:368,,Under Votes,78
williamson:368,DEM,Amanda Reichek,911
williamson:368,REP,Rebecca Huddle,869
williamson:369,,Over Votes,0
williamson:369,,Under Votes,60
williamson:369,DEM,Amanda Reichek,1009
williamson:369,REP,Rebecca Huddle,1110
williamson:370,,Over Votes,0
williamson:370,,Under Votes,42
williamson:370,DEM,Amanda Reichek,635
williamson:370,REP,Rebecca Huddle,788
williamson:371,,Over Votes,0
williamson:371,,Under Votes,56
williamson:371,DEM,Amanda Reichek,560
williamson:371,REP,Rebecca Huddle,900
williamson:372,,Over Votes,0
williamson:372,,Under Votes,90
williamson:372,DEM,Amanda Reichek,1395
williamson:372,REP,Rebecca Huddle,1355
williamson:379,,Over Votes,0
williamson:379,,Under Votes,53
williamson:379,DEM,Amanda Reichek,683
williamson:379,REP,Rebecca Huddle,1661
williamson:380,,Over Votes,0
williamson:380,,Under Votes,1
williamson:380,DEM,Amanda Reichek,23
williamson:380,REP,Rebecca Huddle,55
williamson:381,,Over Votes,0
williamson:381,,Under Votes,64
williamson:381,DEM,Amanda Reichek,847
williamson:381,REP,Rebecca Huddle,1800
williamson:391,,Over Votes,0
williamson:391,,Under Votes,18
williamson:391,DEM,Amanda Reichek,247
williamson:391,REP,Rebecca Huddle,671
williamson:392,,Over Votes,0
williamson:392,,Under Votes,69
williamson:392,DEM,Amanda Reichek,812
williamson:392,REP,Rebecca Huddle,1614
williamson:393,,Over Votes,0
williamson:393,,Under Votes,83
williamson:393,DEM,Amanda Reichek,799
williamson:393,REP,Rebecca Huddle,1638
