precinct,party,candidate,votes
san-jacinto:1,DEM,Robert Johnson,266
san-jacinto:1,REP,Jesse F. McClure III,1343
san-jacinto:10,DEM,Robert Johnson,49
san-jacinto:10,REP,Jesse F. McClure III,308
san-jacinto:11,DEM,Robert Johnson,90
san-jacinto:11,REP,Jesse F. McClure III,290
san-jacinto:2,DEM,Robert Johnson,278
san-jacinto:2,REP,Jesse F. McClure III,1314
san-jacinto:3,DEM,Robert Johnson,77
san-jacinto:3,REP,Jesse F. McClure III,436
san-jacinto:4,DEM,Robert Johnson,28
san-jacinto:4,REP,Jesse F. McClure III,364
san-jacinto:5,DEM,Robert Johnson,114
san-jacinto:5,REP,Jesse F. McClure III,920
san-jacinto:6,DEM,Robert Johnson,197
san-jacinto:6,REP,Jesse F. McClure III,1110
san-jacinto:7,DEM,Robert Johnson,275
san-jacinto:7,REP,Jesse F. McClure III,1000
san-jacinto:8,DEM,Robert Johnson,121
san-jacinto:8,REP,Jesse F. McClure III,532
san-jacinto:9,DEM,Robert Johnson,43
san-jacinto:9,REP,Jesse F. McClure III,292
williamson:119,,Over Votes,0
williamson:119,,Under Votes,75
williamson:119,DEM,Robert Johnson,1007
williamson:119,REP,"Jesse F. McClure, III",916
williamson:122,,Over Votes,0
williamson:122,,Under Votes,8
williamson:122,DEM,Robert Johnson,109
williamson:122,REP,"Jesse F. McClure, III",61
williamson:123,,Over Votes,0
williamson:123,,Under Votes,73
williamson:123,DEM,Robert Johnson,885
williamson:123,REP,"Jesse F. McClure, III",635
williamson:135,,Over Votes,0
williamson:135,,Under Votes,55
williamson:135,DEM,Robert Johnson,881
williamson:135,REP,"Jesse F. McClure, III",420
williamson:136,,Over Votes,0
williamson:136,,Under Votes,4
williamson:136,DEM,Robert Johnson,81
williamson:136,REP,"Jesse F. McClure, III",42
williamson:138,,Over Votes,0
williamson:138,,Under Votes,18
williamson:138,DEM,Robert Johnson,310
williamson:138,REP,"Jesse F. McClure, III",125
williamson:139,,Over Votes,0
williamson:139,,Under Votes,70
williamson:139,DEM,Robert Johnson,938
williamson:139,REP,"Jesse F. McClure, III",651
williamson:143,,Over Votes,0
williamson:143,,Under Votes,13
williamson:143,DEM,Robert Johnson,224
williamson:143,REP,"Jesse F. McClure, III",104
williamson:144,,Over Votes,0
williamson:144,,Under Votes,13
williamson:144,DEM,Robert Johnson,253
williamson:144,REP,"Jesse F. McClure, III",121
williamson:145,,Over Votes,0
williamson:145,,Under Votes,44
williamson:145,DEM,Robert Johnson,701
williamson:145,REP,"Jesse F. McClure, III",402
williamson:149,,Over Votes,0
williamson:149,,Under Votes,49
williamson:149,DEM,Robert Johnson,773
williamson:149,REP,"Jesse F. McClure, III",437
williamson:150,,Over Votes,0
williamson:150,,Under Votes,63
williamson:150,DEM,Robert Johnson,1118
williamson:150,REP,"Jesse F. McClure, III",581
williamson:155,,Over Votes,0
williamson:155,,Under Votes,71
williamson:155,DEM,Robert Johnson,1057
williamson:155,REP,"Jesse F. McClure, III",551
williamson:163,,Over Votes,0
williamson:163,,Under Votes,48
williamson:163,DEM,Robert Johnson,824
williamson:163,REP,"Jesse F. McClure, III",387
williamson:164,,Over Votes,0
williamson:164,,Under Votes,18
williamson:164,DEM,Robert Johnson,166
williamson:164,REP,"Jesse F. McClure, III",187
williamson:180,,Over Votes,0
williamson:180,,Under Votes,71
williamson:180,DEM,Robert Johnson,1248
williamson:180,REP,"Jesse F. McClure, III",680
williamson:181,,Over Votes,0
williamson:181,,Under Votes,28
williamson:181,DEM,Robert Johnson,641
williamson:181,REP,"Jesse F. McClure, III",459
williamson:182,,Over Votes,0
williamson:182,,Under Votes,29
williamson:182,DEM,Robert Johnson,297
williamson:182,REP,"Jesse F. McClure, III",311
williamson:184,,Over Votes,0
williamson:184,,Under Votes,33
williamson:184,DEM,Robert Johnson,437
