precinct,party,candidate,votes
galveston:105,DEM,Gisela D. Triana,69
galveston:105,LIB,Tom Oxford,16
galveston:105,REP,Brett Busby,81
galveston:1051,DEM,Gisela D. Triana,220
galveston:1051,LIB,Tom Oxford,19
galveston:1051,REP,Brett Busby,211
galveston:142,DEM,Gisela D. Triana,679
galveston:142,LIB,Tom Oxford,40
galveston:142,REP,Brett Busby,836
galveston:144,DEM,Gisela D. Triana,487
galveston:144,LIB,Tom Oxford,54
galveston:144,REP,Brett Busby,1145
galveston:146,DEM,Gisela D. Triana,747
galveston:146,LIB,Tom Oxford,49
galveston:146,REP,Brett Busby,1252
galveston:148,DEM,Gisela D. Triana,914
galveston:148,LIB,Tom Oxford,74
galveston:148,REP,Brett Busby,1492
galveston:150,DEM,Gisela D. Triana,579
galveston:150,LIB,Tom Oxford,35
galveston:150,REP,Brett Busby,963
galveston:151,DEM,Gisela D. Triana,517
galveston:151,LIB,Tom Oxford,75
galveston:151,REP,Brett Busby,1661
galveston:152,DEM,Gisela D. Triana,1022
galveston:152,LIB,Tom Oxford,110
galveston:152,REP,Brett Busby,2506
galveston:159,DEM,Gisela D. Triana,898
galveston:159,LIB,Tom Oxford,70
galveston:159,REP,Brett Busby,1728
galveston:165,DEM,Gisela D. Triana,1149
galveston:165,LIB,Tom Oxford,127
galveston:165,REP,Brett Busby,2872
galveston:1651,DEM,Gisela D. Triana,0
galveston:1651,LIB,Tom Oxford,0
galveston:1651,REP,Brett Busby,0
galveston:166,DEM,Gisela D. Triana,605
galveston:166,LIB,Tom Oxford,98
galveston:166,REP,Brett Busby,1510
galveston:167,DEM,Gisela D. Triana,1148
galveston:167,LIB,Tom Oxford,134
galveston:167,REP,Brett Busby,3015
galveston:168,DEM,Gisela D. Triana,0
galveston:168,LIB,Tom Oxford,0
galveston:168,REP,Brett Busby,2
galveston:169,DEM,Gisela D. Triana,0
galveston:169,LIB,Tom Oxford,0
galveston:169,REP,Brett Busby,1
galveston:170,DEM,Gisela D. Triana,630
galveston:170,LIB,Tom Oxford,60
galveston:170,REP,Brett Busby,1505
galveston:172,DEM,Gisela D. Triana,83
galveston:172,LIB,Tom Oxford,6
galveston:172,REP,Brett Busby,281
galveston:192,DEM,Gisela D. Triana,156
galveston:192,LIB,Tom Oxford,9
galveston:192,REP,Brett Busby,291
galveston:193,DEM,Gisela D. Triana,597
galveston:193,LIB,Tom Oxford,57
galveston:193,REP,Brett Busby,1344
galveston:197,DEM,Gisela D. Triana,183
galveston:197,LIB,Tom Oxford,20
galveston:197,REP,Brett Busby,405
galveston:218,DEM,Gisela D. Triana,1152
galveston:218,LIB,Tom Oxford,65
galveston:218,REP,Brett Busby,1034
galveston:219,DEM,Gisela D. Triana,910
galveston:219,LIB,Tom Oxford,51
galveston:219,REP,Brett Busby,1052
galveston:220,DEM,Gisela D. Triana,1614
galveston:220,LIB,Tom Oxford,144
galveston:220,REP,Brett Busby,2831
galveston:221,DEM,Gisela D. Triana,441
galveston:221,LIB,Tom Oxford,35
galveston:221,REP,Brett Busby,1222
galveston:223,DEM,Gisela D. Triana,1071
galveston:223,LIB,Tom Oxford,54
galveston:223,REP,Brett Busby,1017
galveston:224,DEM,Gisela D. Triana,1073
galveston:224,LIB,Tom Oxford,60
galveston:224,REP,Brett Busby,1151
galveston:225,DEM,Gisela D. Triana,461
galveston:225,LIB,Tom Oxford,52
galveston:225,REP,Brett Busby,1864
galveston:226,DEM,Gisela D. Triana,501
galveston:226,LIB,Tom Oxford,34
galveston:226,REP,Brett Busby,1262
galveston:227,DEM,Gisela D. Triana,372
galveston:227,LIB,Tom Oxford,55
galveston:227,REP,Brett Busby,1867
