precinct,party,candidate,votes
brazoria:11,DEM,Janet T. Dudding,691
brazoria:11,LIB,V. Alonzo Echevarria-Garza,55
brazoria:11,REP,Glenn Hegar,1070
brazoria:12,DEM,Janet T. Dudding,603
brazoria:12,LIB,V. Alonzo Echevarria-Garza,50
brazoria:12,REP,Glenn Hegar,1066
brazoria:13,DEM,Janet T. Dudding,874
brazoria:13,LIB,V. Alonzo Echevarria-Garza,65
brazoria:13,REP,Glenn Hegar,1368
brazoria:16,DEM,Janet T. Dudding,177
brazoria:16,LIB,V. Alonzo Echevarria-Garza,27
brazoria:16,REP,Glenn Hegar,584
brazoria:18,DEM,Janet T. Dudding,728
brazoria:18,LIB,V. Alonzo Echevarria-Garza,47
brazoria:18,REP,Glenn Hegar,1812
brazoria:21,DEM,Janet T. Dudding,1447
brazoria:21,LIB,V. Alonzo Echevarria-Garza,73
brazoria:21,REP,Glenn Hegar,676
brazoria:25,DEM,Janet T. Dudding,131
brazoria:25,LIB,V. Alonzo Echevarria-Garza,19
brazoria:25,REP,Glenn Hegar,632
brazoria:26,DEM,Janet T. Dudding,825
brazoria:26,LIB,V. Alonzo Echevarria-Garza,53
brazoria:26,REP,Glenn Hegar,1054
brazoria:27,DEM,Janet T. Dudding,633
brazoria:27,LIB,V. Alonzo Echevarria-Garza,20
brazoria:27,REP,Glenn Hegar,784
brazoria:28,DEM,Janet T. Dudding,775
brazoria:28,LIB,V. Alonzo Echevarria-Garza,54
brazoria:28,REP,Glenn Hegar,1227
brazoria:29,DEM,Janet T. Dudding,1044
brazoria:29,LIB,V. Alonzo Echevarria-Garza,31
brazoria:29,REP,Glenn Hegar,734
brazoria:3,DEM,Janet T. Dudding,469
brazoria:3,LIB,V. Alonzo Echevarria-Garza,53
brazoria:3,REP,Glenn Hegar,1485
brazoria:34,DEM,Janet T. Dudding,531
brazoria:34,LIB,V. Alonzo Echevarria-Garza,45
brazoria:34,REP,Glenn Hegar,2119
brazoria:36,DEM,Janet T. Dudding,154
brazoria:36,LIB,V. Alonzo Echevarria-Garza,8
brazoria:36,REP,Glenn Hegar,386
brazoria:37,DEM,Janet T. Dudding,711
brazoria:37,LIB,V. Alonzo Echevarria-Garza,67
brazoria:37,REP,Glenn Hegar,1159
brazoria:39,DEM,Janet T. Dudding,383
brazoria:39,LIB,V. Alonzo Echevarria-Garza,49
brazoria:39,REP,Glenn Hegar,1017
brazoria:40,DEM,Janet T. Dudding,211
brazoria:40,LIB,V. Alonzo Echevarria-Garza,35
brazoria:40,REP,Glenn Hegar,911
brazoria:41,DEM,Janet T. Dudding,649
brazoria:41,LIB,V. Alonzo Echevarria-Garza,31
brazoria:41,REP,Glenn Hegar,478
brazoria:42,DEM,Janet T. Dudding,89
brazoria:42,LIB,V. Alonzo Echevarria-Garza,4
brazoria:42,REP,Glenn Hegar,208
brazoria:44,DEM,Janet T. Dudding,1259
brazoria:44,LIB,V. Alonzo Echevarria-Garza,54
brazoria:44,REP,Glenn Hegar,957
brazoria:46,DEM,Janet T. Dudding,775
brazoria:46,LIB,V. Alonzo Echevarria-Garza,64
brazoria:46,REP,Glenn Hegar,1576
brazoria:47,DEM,Janet T. Dudding,487
brazoria:47,LIB,V. Alonzo Echevarria-Garza,50
