precinct,party,candidate,votes
brazoria:11,DEM,Rochelle Mercedes Garza,738
brazoria:11,LIB,Mark Ash,55
brazoria:11,REP,Ken Paxton,1026
brazoria:12,DEM,Rochelle Mercedes Garza,664
brazoria:12,LIB,Mark Ash,42
brazoria:12,REP,Ken Paxton,1015
brazoria:13,DEM,Rochelle Mercedes Garza,939
brazoria:13,LIB,Mark Ash,56
brazoria:13,REP,Ken Paxton,1322
brazoria:16,DEM,Rochelle Mercedes Garza,196
brazoria:16,LIB,Mark Ash,27
brazoria:16,REP,Ken Paxton,566
brazoria:18,DEM,Rochelle Mercedes Garza,805
brazoria:18,LIB,Mark Ash,66
brazoria:18,REP,Ken Paxton,1724
brazoria:21,DEM,Rochelle Mercedes Garza,1486
brazoria:21,LIB,Mark Ash,58
brazoria:21,REP,Ken Paxton,657
brazoria:25,DEM,Rochelle Mercedes Garza,153
brazoria:25,LIB,Mark Ash,24
brazoria:25,REP,Ken Paxton,606
brazoria:26,DEM,Rochelle Mercedes Garza,863
brazoria:26,LIB,Mark Ash,60
brazoria:26,REP,Ken Paxton,1013
brazoria:27,DEM,Rochelle Mercedes Garza,672
brazoria:27,LIB,Mark Ash,35
brazoria:27,REP,Ken Paxton,737
brazoria:28,DEM,Rochelle Mercedes Garza,842
brazoria:28,LIB,Mark Ash,66
brazoria:28,REP,Ken Paxton,1161
brazoria:29,DEM,Rochelle Mercedes Garza,1076
brazoria:29,LIB,Mark Ash,45
brazoria:29,REP,Ken Paxton,696
brazoria:3,DEM,Rochelle Mercedes Garza,493
brazoria:3,LIB,Mark Ash,73
brazoria:3,REP,Ken Paxton,1449
brazoria:34,DEM,Rochelle Mercedes Garza,565
brazoria:34,LIB,Mark Ash,56
brazoria:34,REP,Ken Paxton,2079
brazoria:36,DEM,Rochelle Mercedes Garza,159
brazoria:36,LIB,Mark Ash,14
brazoria:36,REP,Ken Paxton,380
brazoria:37,DEM,Rochelle Mercedes Garza,752
brazoria:37,LIB,Mark Ash,65
brazoria:37,REP,Ken Paxton,1125
brazoria:39,DEM,Rochelle Mercedes Garza,422
brazoria:39,LIB,Mark Ash,37
brazoria:39,REP,Ken Paxton,1001
brazoria:40,DEM,Rochelle Mercedes Garza,242
brazoria:40,LIB,Mark Ash,30
brazoria:40,REP,Ken Paxton,885
brazoria:41,DEM,Rochelle Mercedes Garza,688
brazoria:41,LIB,Mark Ash,36
brazoria:41,REP,Ken Paxton,439
brazoria:42,DEM,Rochelle Mercedes Garza,95
brazoria:42,LIB,Mark Ash,3
brazoria:42,REP,Ken Paxton,208
brazoria:44,DEM,Rochelle Mercedes Garza,1311
brazoria:44,LIB,Mark Ash,86
brazoria:44,REP,Ken Paxton,891
brazoria:46,DEM,Rochelle Mercedes Garza,831
brazoria:46,LIB,Mark Ash,77
brazoria:46,REP,Ken Paxton,1515
brazoria:47,DEM,Rochelle Mercedes Garza,529
brazoria:47,LIB,Mark Ash,41
brazoria:47,REP,Ken Paxton,769
brazoria:50,DEM,Rochelle Mercedes Garza,951
brazoria:50,LIB,Mark Ash,21
brazoria:50,REP,Ken Paxton,297
brazoria:51,DEM,Rochelle Mercedes Garza,501
brazoria:51,LIB,Mark Ash,42
brazoria:51,REP,Ken Paxton,1362
brazoria:52,DEM,Rochelle Mercedes Garza,494
brazoria:52,LIB,Mark Ash,48
brazoria:52,REP,Ken Paxton,1050
brazoria:53,DEM,Rochelle Mercedes Garza,1029
brazoria:53,LIB,Mark Ash,35
brazoria:53,REP,Ken Paxton,293
brazoria:54,DEM,Rochelle Mercedes Garza,1012
brazoria:54,LIB,Mark Ash,40
brazoria:54,REP,Ken Paxton,513
brazoria:55,DEM,Rochelle Mercedes Garza,442
brazoria:55,LIB,Mark Ash,50
brazoria:55,REP,Ken Paxton,1124
brazoria:56,DEM,Rochelle Mercedes Garza,682
brazoria:56,LIB,Mark Ash,78
brazoria:56,REP,Ken Paxton,1485
brazoria:57,DEM,Rochelle Mercedes Garza,134
brazoria:57,LIB,Mark Ash,12
brazoria:57,REP,Ken Paxton,472
brazoria:58,DEM,Rochelle Mercedes Garza,1126
brazoria:58,LIB,Mark Ash,41
brazoria:58,REP,Ken Paxton,638
brazoria:59,DEM,Rochelle Mercedes Garza,861
brazoria:59,LIB,Mark Ash,33
brazoria:59,REP,Ken Paxton,422
brazoria:60,DEM,Rochelle Mercedes Garza,1296
brazoria:60,LIB,Mark Ash,85
brazoria:60,REP,Ken Paxton,1198
brazoria:61,DEM,Rochelle Mercedes Garza,103
brazoria:61,LIB,Mark Ash,13
brazoria:61,REP,Ken Paxton,400
brazoria:62,DEM,Rochelle Mercedes Garza,1131
brazoria:62,LIB,Mark Ash,56
brazoria:62,REP,Ken Paxton,786
brazoria:63,DEM,Rochelle Mercedes Garza,1378
brazoria:63,LIB,Mark Ash,39
brazoria:63,REP,Ken Paxton,456
brazoria:64,DEM,Rochelle Mercedes Garza,4
brazoria:64,LIB,Mark Ash,0
brazoria:64,REP,Ken Paxton,12
brazoria:65,DEM,Rochelle Mercedes Garza,869
brazoria:65,LIB,Mark Ash,56
brazoria:65,REP,Ken Paxton,1079
brazoria:66,DEM,Rochelle Mercedes Garza,1581
brazoria:66,LIB,Mark Ash,43
brazoria:66,REP,Ken Paxton,651
brazoria:67,DEM,Rochelle Mercedes Garza,809
brazoria:67,LIB,Mark Ash,26
brazoria:67,REP,Ken Paxton,273
brazoria:68,DEM,Rochelle Mercedes Garza,986
brazoria:68,LIB,Mark Ash,32
brazoria:68,REP,Ken Paxton,344
brazoria:69,DEM,Rochelle Mercedes Garza,843
brazoria:69,LIB,Mark Ash,22
brazoria:69,REP,Ken Paxton,386
brazoria:70,DEM,Rochelle Mercedes Garza,1363
brazoria:70,LIB,Mark Ash,51
brazoria:70,REP,Ken Paxton,642
brazoria:71,DEM,Rochelle Mercedes Garza,372
brazoria:71,LIB,Mark Ash,13
brazoria:71,REP,Ken Paxton,183
brazoria:72,DEM,Rochelle Mercedes Garza,742
brazoria:72,LIB,Mark Ash,29
brazoria:72,REP,Ken Paxton,372
brazoria:73,DEM,Rochelle Mercedes Garza,533
brazoria:73,LIB,Mark Ash,22
brazoria:73,REP,Ken Paxton,292
brazoria:74,DEM,Rochelle Mercedes Garza,43
brazoria:74,LIB,Mark Ash,5
brazoria:74,REP,Ken Paxton,105
brazoria:76,DEM,Rochelle Mercedes Garza,165
brazoria:76,LIB,Mark Ash,21
brazoria:76,REP,Ken Paxton,627
brazoria:77,DEM,Rochelle Mercedes Garza,476
brazoria:77,LIB,Mark Ash,48
brazoria:77,REP,Ken Paxton,1112
brazoria:78,DEM,Rochelle Mercedes Garza,349
brazoria:78,LIB,Mark Ash,28
brazoria:78,REP,Ken Paxton,542
brazoria:9,DEM,Rochelle Mercedes Garza,190
brazoria:9,LIB,Mark Ash,16
brazoria:9,REP,Ken Paxton,348
